symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
CTGO,Contango Silver & Gold Inc,A,25.72,605607,25.82,24.385,25.72,1.61,0,0.05579315707620524,2026-04-14
CTM,Castellum Inc,A,0.682,862611,0.7142,0.67,0.682,-0.01,0,0.06480938416422273,2026-04-14
CVM,CEL-SCI Corp,A,4.36,33486,4.36,3.96,4.36,0.34,957937,0.09174311926605512,2026-04-14
CVU,CPI Aerostructures Inc,A,3.49,39748,3.5499,3.4,3.49,0.04,81106,0.04295128939828084,2026-04-14
DC,Dakota Gold Corp,A,5.71,1473897,5.87,5.68,5.71,-0.06,0,0.03327495621716294,2026-04-14
DDC,DDC Enterprise Ltd,A,1.98,104961,2.0788,1.86,1.98,0.09,0,0.11050505050505056,2026-04-14
DHY,Credit Suisse High Yield Credit Fund,A,1.89,972580,1.9,1.87,1.89,0.01,0,0.01587301587301577,2026-04-14
DNN,Denison Mines Corp Ordinary Shares (Canada),A,3.76,23996067,3.84,3.71,3.76,0.03,0,0.03457446808510636,2026-04-14
DXF,Dunxin Financial Holdings Ltd,A,0.76,25231,0.7931,0.7301,0.76,-0.03,43814,0.08289473684210534,2026-04-14
EAD,Allspring Income Opportunities Fund,A,6.68,180850,6.68,6.5934,6.68,0.09,0,0.012964071856287394,2026-04-14
ECF,Ellsworth Growth and Income Fund Ltd,A,11.91,16872,11.98,11.83,11.91,0.1,0,0.012594458438287184,2026-04-14
EGG,Enigmatig Ltd,A,6.9,40110,7,6.75,6.9,-0.2,0,0.036231884057971016,2026-04-14
EIM,Eaton Vance Municipal Bond Fund,A,9.88,101076,9.93,9.85,9.88,-0.02,0,0.008097165991902841,2026-04-14
ELA,Envela Corp,A,17.55,54111,17.81,17.286,17.55,0.14,0,0.029857549857549705,2026-04-14
ELMD,Electromed Inc,A,25.21,28198,25.5,24.75,25.21,0.26,69473,0.029750099166997224,2026-04-14
EONR,EON Resources Inc,A,0.6974,4656274,0.7217,0.6901,0.6974,-0.09,0,0.0453111557212503,2026-04-14
EP,Empire Petroleum Corp,A,2.84,102185,2.88,2.795,2.84,-0.06,0,0.02992957746478872,2026-04-14
EPM,Evolution Petroleum Corp,A,4.23,398002,4.465,4.215,4.23,-0.23,137379,0.05910165484633569,2026-04-14
EQX,Equinox Gold Corp. Common Shares,A,15.64,7512509,15.67,15.205,15.64,0.57,0,0.0297314578005115,2026-04-14
ERC,Allspring Multi-Sector Income Fund,A,9.27,72440,9.3,9.2001,9.27,0,0,0.0107766990291262,2026-04-14
ERH,Allspring Utilities and High Income Fund,A,12.39,20297,12.53,12.32,12.39,-0.04,0,0.016949152542372805,2026-04-14
ESP,Espey Manufacturing & Electronics Corp,A,61.55,15325,61.8999,60.5,61.55,1.06,2290,0.022744110479285172,2026-04-14
EVI,EVI Industries Inc,A,22.18,28912,22.54,21.29,22.18,-0.34,47987,0.0563570784490532,2026-04-14
EVV,Eaton Vance Ltd Duration Income Fund,A,9.48,223980,9.495,9.4098,9.48,0.06,0,0.008987341772151752,2026-04-14
EXOD,Exodus Movement Inc,A,7.21,72879,7.8,7.04,7.21,0.34,0,0.10540915395284324,2026-04-14
FAX,Aberdeen Asia-pacific Income Fund Inc,A,15.14,171880,15.17,14.98,15.14,0.16,0,0.012549537648612913,2026-04-14
FCO,abrdn Global Income Fund Inc,A,2.83,619852,2.94,2.81,2.83,-0.31,0,0.04593639575971727,2026-04-14
FJET,Starfighters Space Inc,A,5.06,960425,5.22,4.81,5.06,0.32,0,0.08102766798418976,2026-04-14
FLYX,flyExclusive Inc,A,2.22,103801,2.47,2.22,2.22,-0.14,0,0.1126126126126126,2026-04-14
FSI,Flexible Solutions International Inc,A,5.23,30839,5.49,5.23,5.23,-0.04,40347,0.04971319311663475,2026-04-14
FSP,Franklin Street Properties Corp,A,0.65,187157,0.6648,0.6407,0.65,-0.02,373741,0.037076923076922924,2026-04-14
FTF,Franklin Limited Duration Income Trust,A,5.97,137101,5.975,5.94,5.97,0,0,0.00586264656616403,2026-04-14
FURY,Fury Gold Mines Ltd,A,0.6399,299358,0.6581,0.62,0.6399,0.01,0,0.05954055321143932,2026-04-14
GAU,Galiano Gold Inc.,A,2.66,1982509,2.76,2.655,2.66,0,0,0.03947368421052631,2026-04-14
GBR,New Concept Energy Inc,A,0.7475,10069476,0.76,0.7202,0.7475,0.02,53510,0.05324414715719071,2026-04-14
GCDT,Green Circle Decarbonize Technology Ltd,A,1.23,11360,1.25,1.14,1.23,-0.02,0,0.08943089430894317,2026-04-14
GENC,Gencor Industries Inc,A,15.2,15272,15.5952,15.12,15.2,-0.38,35317,0.03126315789473691,2026-04-14
GGN,GAMCO Global Gold Natural Resources & Income Trust,A,5.56,416667,5.56,5.52,5.56,0.06,0,0.007194244604316554,2026-04-14
GLDG,GoldMining Inc. Common Shares,A,1.33,1463092,1.335,1.28,1.33,0.04,0,0.041353383458646566,2026-04-14
GLO,Clough Global Opportunities Fund,A,5.86,44148,5.8799,5.8001,5.86,0.03,0,0.013617747440273128,2026-04-14
GLQ,Clough Global Equity Fund,A,8.08,57128,8.13,8.02,8.08,0.07,0,0.013613861386138763,2026-04-14
GLV,Clough Global Dividend and Income Fund,A,6.1848,28741,6.23,6.12,6.1848,0.04,0,0.017785538740137163,2026-04-14
GMTL,Guardian Metal Resources PLC ADS,A,18.58,129940,20.61,18.505,18.58,-0.31,0,0.11329386437029067,2026-04-14
GNS,Genius Group Ltd,A,0.45,1217122,0.4699,0.412,0.45,0.04,0,0.12866666666666668,2026-04-14
GORO,Gold Resource Corp,A,1.54,2233222,1.57,1.44,1.54,0.13,765588,0.08441558441558449,2026-04-14
GPUS,Hyperscale Data Inc,A,0.15,28819772,0.1656,0.15,0.15,-0.01,0,0.10400000000000002,2026-04-14
GRAF,Graf Global Corp,A,10.74,10854,10.74,10.73,10.74,0,0,0.0009310986964618051,2026-04-14
GRO,Brazil Potash Corp,A,3.26,394608,3.31,3.15,3.26,0.08,0,0.049079754601227044,2026-04-14
GROY,Gold Royalty Corp,A,3.73,1847248,3.79,3.69,3.73,0.04,0,0.026809651474530856,2026-04-14
GTE,Gran Tierra Energy Inc,A,7.85,512967,7.97,7.63,7.85,-0.13,0,0.04331210191082801,2026-04-14
HCWC,Healthy Choice Wellness Corp,A,0.265,298565,0.265,0.2517,0.265,0.01,0,0.05018867924528315,2026-04-14
HSLV,Highlander Silver Corp. Common Shares,A,6.51,318842,6.69,6.45,6.51,0.1,0,0.03686635944700464,2026-04-14
HYLN,Hyliion Holdings Corp,A,1.9,916409,1.94,1.85,1.9,0.06,118351,0.047368421052631504,2026-04-14
IAF,Aberdeen Australia Equity Fund Inc,A,13.11,26778,13.76,13.03,13.11,0.12,0,0.05568268497330286,2026-04-14
IAUX,i-80 Gold Corp. Common Shares,A,1.66,16823043,1.73,1.65,1.66,-0.01,0,0.048192771084337394,2026-04-14
IBO,Impact BioMedical Inc,A,0.6623,136282,0.6856,0.6437,0.6623,-0.04,0,0.06326438170013579,2026-04-14
IDR,Idaho Strategic Resources Inc,A,39.04,168760,39.11,37.76,39.04,1.23,0,0.03457991803278692,2026-04-14
IE,Ivanhoe Electric Inc,A,14.39,2307493,14.445,13.7,14.39,0.89,0,0.05177206393328707,2026-04-14
IGC,IGC Pharma Inc,A,0.3101,632123,0.3145,0.2955,0.3101,0.02,371636,0.06127055788455343,2026-04-14
IHT,InnSuites Hospitality Trust,A,1.19,15153,1.19,1.14,1.19,0.05,1357,0.042016806722689114,2026-04-14
IMO,Imperial Oil Limited Common Stock,A,127.1,334433,129.83,125.93,127.1,-3.09,0,0.030684500393391077,2026-04-14
INDO,Indonesia Energy Corp Ltd,A,3.29,686301,3.31,3.09,3.29,-0.09,34325,0.06686930091185417,2026-04-14
INFU,InfuSystems Holdings Inc,A,9.99,126808,9.99,9.74,9.99,0.26,74120,0.025025025025025023,2026-04-14
INTT,inTest Corp,A,15.41,127430,16.15,15.26,15.41,0.21,18619,0.05775470473718357,2026-04-14
INUV,Inuvo Inc,A,1.86,219409,1.94,1.83,1.86,-0.02,413107,0.059139784946236486,2026-04-14
ISOU,IsoEnergy Ltd. Common Shares,A,11.15,39857,11.36,11.1,11.15,0.02,0,0.023318385650224194,2026-04-14
ITP,IT Tech Packaging Inc,A,0.2046,179806,0.215,0.2,0.2046,-0.01,25185,0.07331378299120228,2026-04-14
ITRG,Integra Resources Corp. Common Shares,A,3.13,2711131,3.19,3.09,3.13,0.08,0,0.03194888178913741,2026-04-14
JAGU,Jaguar Uranium Corp,A,2.29,137303,2.5587,2.2,2.29,-0.06,0,0.15663755458515274,2026-04-14
JOB,GEE Group Inc,A,0.248,323773,0.2517,0.23,0.248,0.02,59920,0.08749999999999988,2026-04-14
KAPA,Kairos Pharma Ltd,A,0.5995,46655,0.6108,0.580001,0.5995,0.02,0,0.05137447873227693,2026-04-14
KNRX,Knorex Ltd,A,1.68,25300,1.74,1.59,1.68,-0.01,0,0.08928571428571423,2026-04-14
KULR,KULR Technology Group Inc,A,2.37,1029128,2.47,2.3101,2.37,0.04,0,0.0674683544303799,2026-04-14
LCTX,Lineage Cell Therapeutics Inc,A,1.59,760723,1.6,1.55,1.59,0.08,1115181,0.03144654088050317,2026-04-14
LEGT,Legato Merger Corp III,A,11.02,255282,11.02,10.96,11.02,0.01,0,0.005444646098003514,2026-04-14
LGCY,Legacy Education Inc,A,13.79,35800,13.9,13.63,13.79,0.27,0,0.019579405366207368,2026-04-14
LGPS,LogProstyle Inc,A,0.6649,22580,0.71,0.6649,0.6649,-0.07,0,0.06782974883441106,2026-04-14
LODE,Comstock Inc,A,3.04,827756,3.17,3.03,3.04,-0.08,321434,0.04605263157894741,2026-04-14
LPA,Logistic Properties of the Americas,A,3.75,43763,3.75,3.4,3.75,0.31,0,0.09333333333333335,2026-04-14
LSF,Laird Superfood Inc,A,2.44,20741,2.46,2.2601,2.44,0.18,0,0.08192622950819671,2026-04-14
LUD,Luda Technology Group Ltd,A,4.65,135562,6.37,4.5001,4.65,-1.66,0,0.40212903225806457,2026-04-14
MAIA,MAIA Biotechnology Inc,A,1.37,595172,1.425,1.37,1.37,0.01,0,0.040145985401459805,2026-04-14
MCRP,Micropolis AI Robotics,A,2.5,30189,2.6,2.49,2.5,0,0,0.04399999999999995,2026-04-14
MGLD,The Marygold Companies Inc,A,1.25,21501,1.25,1.11,1.25,0.1,0,0.11199999999999992,2026-04-14
MHH,Mastech Digital Inc,A,6.79,13417,6.83,6.03,6.79,0.62,58038,0.11782032400589099,2026-04-14
MI,NFT Ltd,A,0.2921,183923,0.3196,0.2905,0.2921,-0.01,0,0.09962341663813766,2026-04-14
MINE,Mayfair Gold Corp. Common Shares,A,3.34,22360,3.4,3.22,3.34,0.25,0,0.053892215568862194,2026-04-14
MITQ,Moving iMage Technologies Inc,A,0.6081,5983046,0.8058,0.52,0.6081,0.04,0,0.4699884887354053,2026-04-14
MLSS,Milestone Scientific Inc,A,0.292,365858,0.294899,0.2868,0.292,0.01,463253,0.027736301369863093,2026-04-14
MMA,MMA Inc,A,0.4912,293843,0.4996,0.45,0.4912,0.03,0,0.10097719869706835,2026-04-14
MMA,MMA Inc,A,0.4912,293843,0.4996,0.45,0.4912,0.03,0,0.10097719869706835,2026-04-14
MPTI,M-Tron Industries Inc,A,67.46,122549,69.89,66.88,67.46,-0.64,0,0.044619033501334206,2026-04-14
MPU,Mega Matrix Inc,A,0.7094,37478,0.71,0.6877,0.7094,0.05,0,0.03143501550606144,2026-04-14
MRT,Marti Technologies Inc,A,2.12,25413,2.1407,2.05,2.12,0.04,0,0.04278301886792453,2026-04-14
MSN,Emerson Radio Corp,A,0.4383,137286,0.4489,0.3941,0.4383,0.03,12836,0.12502851927903266,2026-04-14
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,6.98,350145,7.14,6.865,6.98,0.2,0,0.039398280802292185,2026-04-14
MTNB,Matinas BioPharma Holdings Inc,A,0.529,116455,0.5329,0.4914,0.529,0.03,3233683,0.07844990548204166,2026-04-14
MXC,Mexco Energy Corp,A,9,11368,9.15,8.995,9,-0.17,10827,0.017222222222222347,2026-04-14
MYO,Myomo Inc,A,0.792,374068,0.792,0.730501,0.792,0.07,603024,0.07765025252525262,2026-04-14
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,1.9,11973685,1.95,1.86,1.9,-0.02,0,0.047368421052631504,2026-04-14
NBH,Neuberger Berman Municipal Fund Inc,A,10.16,263568,10.23,10.16,10.16,-0.01,0,0.006889763779527587,2026-04-14
NCL,Northann Corp,A,0.162,117341,0.1641,0.152103,0.162,0.01,0,0.0740555555555556,2026-04-14
NEWP,New Pacific Metals Corp. Common Shares,A,5.26,750712,5.31,5.095,5.26,0.22,0,0.04087452471482887,2026-04-14
NFGC,New Found Gold Corp Common Shares,A,2.15,1397079,2.1588,2.11,2.15,0.07,0,0.02269767441860463,2026-04-14
NG,Novagold Resources Inc.,A,10.13,2264072,10.14,9.8,10.13,0.35,0,0.03356367226061203,2026-04-14
NHC,National Healthcare Corp,A,163.5,92227,169.44,162.795,163.5,-6.1,40703,0.040642201834862446,2026-04-14
NHS,Neuberger Berman High Yield Strategies Fund Inc,A,6.54,306679,6.5694,6.52,6.54,-0.01,0,0.007553516819571916,2026-04-14
NINE,Nine Energy Service Inc,A,8.7606,13631,8.8,8.56,8.7606,0.02,0,0.027395383877816613,2026-04-14
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc,A,9.91,113480,9.98,9.85,9.91,-0.09,0,0.013118062563067688,2026-04-14
NNVC,Nanoviricides Inc,A,1.04,56101,1.065,1.025,1.04,0,3840811,0.03846153846153849,2026-04-14
NRO,NEUBERGER BERMAN REAL ESTATE SECURITIES INCOME FUND INC,A,3.02,255287,3.04,2.98,3.02,0.03,0,0.01986754966887419,2026-04-14
NRXS,Neuraxis Inc,A,7.18,145188,7.4,6.95,7.18,0.19,0,0.06267409470752092,2026-04-14
NSRX,Nasus Pharma Ltd,A,2.25,19076,2.33,2.25,2.25,-0.08,0,0.03555555555555559,2026-04-14
NTIP,Network-1 Technologies Inc,A,1.4,189863,1.48,1.3302,1.4,-0.06,19726,0.10699999999999996,2026-04-14
OBE,Obsidian Energy Ltd. Common Shares,A,9.53,583937,9.635,9.4,9.53,-0.09,0,0.02465897166841547,2026-04-14
OGEN,Oragenics Inc,A,0.655,53678,0.6898,0.6346,0.655,-0.03,944302,0.0842748091603052,2026-04-14
OPHC,OptimumBank Holdings Inc,A,5.26,12504,5.36,5.26,5.26,0,1612,0.019011406844106567,2026-04-14
OPTT,Ocean Power Technologies Inc,A,0.3815,2514302,0.399,0.375,0.3815,0.01,305458,0.06290956749672351,2026-04-14
ORLA,Orla Mining Ltd. Common Shares,A,17.79,3596505,18.56,17.62,17.79,-0.3,0,0.05283867341202911,2026-04-14
OSTX,OS Therapies Inc,A,1.39,639448,1.42,1.32,1.39,0.07,0,0.07194244604316538,2026-04-14
OTH,Off The Hook YS Inc,A,3.13,94810,3.13,2.88,3.13,0.08,0,0.07987220447284345,2026-04-14
OZ,Belpointe PREP LLC,A,51.69,60618,55.6,49.05,51.69,-4.29,0,0.12671696653124404,2026-04-14
PAPL,Pineapple Financial Inc,A,0.658,106360,0.665,0.6008,0.658,0.03,0,0.09756838905775081,2026-04-14
PED,PEDEVCO Corp,A,15.9,22836,16.25,15.5,15.9,0.03,24008,0.04716981132075471,2026-04-14
PHGE,BiomX Inc,A,2.21,281182,2.65,2.15,2.21,-0.42,0,0.22624434389140272,2026-04-14
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,1.93,1720570,1.98,1.9,1.93,0.02,0,0.041450777202072575,2026-04-14
PLX,Protalix BioTherapeutics Inc,A,2.36,735479,2.38,2.31,2.36,0.07,145708,0.029661016949152477,2026-04-14
PMI,Picard Medical Inc,A,0.9645,80981,0.97,0.921,0.9645,0.02,0,0.05080352514256084,2026-04-14
PMNT,Perfect Moment Ltd,A,0.356,506904980,0.60439,0.3252,0.356,0.12,1851877,0.7842415730337079,2026-04-14
POAS,Phaos Technology Holdings Cayman Ltd,A,1.95,54974,1.98,1.86,1.95,0.09,0,0.06153846153846148,2026-04-14
PRK,Park National Corp,A,171.3,94016,172.25,169.8,171.3,-1.83,37158,0.014302393461762921,2026-04-14
PTHS,Pelthos Therapeutics Inc,A,23,11868,23.4601,22.95,23,0,0,0.022178260869565276,2026-04-14
PTN,Palatin Technologies Inc,A,20.49,42241,20.85,18.5,20.49,1.98,0,0.11469009272816015,2026-04-14
PW,Power REIT,A,0.8324,36562,0.92,0.825,0.8324,-0.09,30407,0.11412782316194148,2026-04-14
PZG,Paramount Gold Nevada Corp,A,1.74,384801,1.75,1.69,1.74,0.08,34213,0.03448275862068969,2026-04-14
QNC,Quantum eMotion Corp. Common Shares,A,2.7,1186520,2.74,2.3401,2.7,0.16,0,0.14811111111111117,2026-04-14
REED,Reed's Inc,A,4.34,16143,4.34,3.97,4.34,0.25,10953,0.08525345622119808,2026-04-14
REI,Ring Energy Inc,A,1.31,3970120,1.38,1.285,1.31,-0.07,983720,0.07251908396946563,2026-04-14
REPX,Riley Exploration Permian Inc,A,34.86,914691,38.25,34.72,34.86,-5.4,0,0.10126219162363743,2026-04-14
RLGT,Radiant Logistics Inc,A,8.07,212207,8.13,7.83,8.07,0.17,172710,0.03717472118959116,2026-04-14
ROLR,High Roller Technologies Inc,A,7.41,90698807,11.74,7.2,7.41,2.32,0,0.6126855600539811,2026-04-14
RVP,Retractable Technologies Inc,A,0.6741,50552,0.6991,0.6701,0.6741,-0.03,158832,0.04302032339415521,2026-04-14
RYDE,Ryde Group Ltd,A,1.39,3007524,1.55,1.2711,1.39,-0.09,0,0.20064748201438862,2026-04-14
SACH,Sachem Capital Corp,A,1.03,98118,1.06,1.01,1.03,0.01,82996,0.04854368932038839,2026-04-14
SBEV,Splash Beverage Group Inc,A,0.371,2650182,0.3887,0.3489,0.371,-0.05,0,0.10727762803234502,2026-04-14
SDEV,Stablecoin Development Corporation Common Stock,A,1.66,75343,1.66,1.58,1.66,0.02,0,0.04819277108433726,2026-04-14
SEB,Seaboard Corp,A,5749.84,10102,5806.5099,5700,5749.84,-49.25,506,0.01852397631934106,2026-04-14
SER,Serina Therapeutics Inc,A,1.93,167968,1.98,1.91,1.93,-0.03,0,0.0362694300518135,2026-04-14
SIF,SIFCO Industries Inc,A,15.74,141726,16.28,14.69,15.74,0.25,26511,0.10101651842439655,2026-04-14
SLI,Standard Lithium Ltd. Common Shares,A,3.49,1153978,3.6,3.49,3.49,-0.03,0,0.031518624641833776,2026-04-14
SLND,Southland Holdings Inc,A,1.11,99451,1.155,1.0733,1.11,0,0,0.0736036036036037,2026-04-14
SLSR,Solaris Resources Inc. Common Shares,A,10.26,106727,10.53,10.17,10.26,0.14,0,0.03508771929824556,2026-04-14
SMJF,SMJ International Holdings Inc,A,3.48,186575,3.5,3.41,3.48,-0.02,0,0.0258620689655172,2026-04-14
SOAR,Volato Group Inc,A,0.2701,26030447,0.3132,0.2321,0.2701,0.02,0,0.30025916327286184,2026-04-14
SRXH,SRX HealthSolutions Inc,A,0.1362,31157210,0.1393,0.1276,0.1362,0.01,0,0.08590308370044066,2026-04-14
STRW,Strawberry Fields REIT Inc,A,13.29,20118,13.29,13.0101,13.29,0.07,0,0.02106094808126408,2026-04-14
STXS,Stereotaxis Inc,A,2.03,507592,2.04,1.92,2.03,0.11,298323,0.0591133004926109,2026-04-14
SVM,Silvercorp Metals Inc. Common Shares,A,12.4,3081665,12.42,11.95,12.4,0.61,0,0.03790322580645166,2026-04-14
SYNX,Silynxcom Ltd,A,0.9802,21987,1.0137,0.98,0.9802,-0.03,0,0.03438073862477052,2026-04-14
TGB,"Taseko Mines, Ltd. Common Stock",A,7.79,7315382,7.87,7.39,7.79,0.4,0,0.06161745827984601,2026-04-14
TGEN,Tecogen Inc,A,3.79,1012197,3.96,3.5001,3.79,0.16,20711,0.12134564643799466,2026-04-14
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",A,2.57,700380,2.64,2.55,2.57,0.05,0,0.035019455252918406,2026-04-14
TII,Titan Mining Corporation Common Shares,A,2.96,172958,3.05,2.82,2.96,0.14,0,0.0777027027027027,2026-04-14
TMDE,TMD Energy Ltd,A,1.33,853373,1.43,1.31,1.33,-0.17,0,0.09022556390977435,2026-04-14
TMP,Tompkins Financial Corp,A,84.32,52806,85.23,84.05,84.32,-0.82,39130,0.013994307400379588,2026-04-14
TMQ,Trilogy Metals Inc. Common Stock,A,4.14,1621395,4.25,4.09,4.14,0.06,0,0.03864734299516912,2026-04-14
TOON,Kartoon Studios Inc,A,0.6163,230829,0.6301,0.6055,0.6163,-0.01,0,0.03991562550705818,2026-04-14
TOPP,Toppoint Holdings Inc,A,0.82,29070,0.82,0.807,0.82,0,0,0.015853658536585245,2026-04-14
TOPS,TOP Ships Inc,A,3.03,45556,3.1,2.895,3.03,0.04,504071,0.06765676567656768,2026-04-14
TOVX,Theriva Biologics Inc,A,0.241,1986439,0.2684,0.241,0.241,-0.02,0,0.11369294605809144,2026-04-14
TPET,Trio Petroleum Corp,A,0.51,5980336,0.513,0.48,0.51,-0.03,0,0.06470588235294124,2026-04-14
TRT,Trio-Tech International,A,6.98,88986,7.11,6.56,6.98,0.3,8181,0.07879656160458462,2026-04-14
TRX,TRX Gold Corporation Common Stock,A,1.57,3475564,1.6,1.55,1.57,0,0,0.03184713375796181,2026-04-14
