symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
BCHT,Birchtech Corp,A,1.95,205303,1.95,1.615,1.95,0.09,0,0.17179487179487177,2026-04-06
BCV,Bancroft Fund Ltd,A,21.66,12373,21.98,21.66,21.66,0,0,0.014773776546629746,2026-04-06
BESS,Bimergen Energy Corp,A,2.54,30353,2.54,2.2,2.54,0.24,0,0.13385826771653536,2026-04-06
BGI,Birks Group Inc,A,0.759,18904,0.760499,0.6804,0.759,0.04,5273,0.10553227931488805,2026-04-06
BHB,Bar Harbor Bankshares Inc,A,33.25,81210,33.415,32.94,33.25,0.17,25107,0.014285714285714329,2026-04-06
BKTI,BK Technologies Corp,A,78.37,49698,82.38,78.165,78.37,-5.45,8674,0.053783335459997306,2026-04-06
BMNR,BitMine Immersion Technologies Inc,A,20.6,40626557,20.97,19.97,20.6,1.15,0,0.04854368932038835,2026-04-06
BQ,Boqii Holding Ltd,A,0.7945,78257,0.8232,0.7533,0.7945,-0.01,49776,0.08797986154814358,2026-04-06
BRBS,Blue Ridge Bankshares Inc,A,4.07,1960365,4.2098,4.05,4.07,-0.05,2124,0.03926289926289941,2026-04-06
BRN,Barnwell Industries Inc,A,1.15,1415194,1.165,1.05,1.15,0.05,232591,0.1,2026-04-06
BTG,B2Gold Corp Common shares (Canada),A,4.64,20204095,4.76,4.63,4.64,-0.09,0,0.028017241379310324,2026-04-06
BURU,Nuburu Inc,A,0.1758,16262903,0.186,0.171,0.1758,-0.01,0,0.08532423208191117,2026-04-06
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,3.06,19989,3.2312,3.06,3.06,-0.01,0,0.055947712418300585,2026-04-06
CATX,Perspective Therapeutics Inc,A,4.38,558801,4.58,4.3,4.38,-0.03,0,0.06392694063926946,2026-04-06
CCEL,Cryo-Cell International Inc,A,3.48,12467,3.61,3.48,3.48,-0.16,0,0.03735632183908043,2026-04-06
CET,Central Securities Corp,A,50.1,30476,50.8,49.84,50.1,0.13,18913,0.01916167664670646,2026-04-06
CEV,Eaton Vance CA Muni Income Trust,A,9.9,43933,10,9.9,9.9,-0.13,0,0.010101010101010065,2026-04-06
CHOW,ChowChow Cloud International Holdings Ltd,A,0.3785,63351,0.3848,0.3617,0.3785,-0.01,0,0.06103038309114915,2026-04-06
CIK,Credit Suisse Asset Mgmt Income Fund Inc,A,2.555,276329,2.56,2.54,2.555,0.02,0,0.007827788649706464,2026-04-06
CITR,CitroTech Inc. Common Stock,A,9.43,47514,9.57,9.05,9.43,0.35,0,0.055143160127253406,2026-04-06
CLDI,Calidi Biotherapeutics Inc,A,0.2449,391954,0.2518,0.2301,0.2449,0.01,0,0.08860759493670896,2026-04-06
CLM,Cornerstone Strategic Value Fund Inc,A,7.27,1601959,7.39,7.24,7.27,-0.07,0,0.02063273727647861,2026-04-06
CMCL,Caledonia Mining Corp PLC,A,23.93,165618,24.2,23.15,23.93,0.26,0,0.04387797743418306,2026-04-06
CMT,Core Molding Technologies Inc,A,22.41,28198,22.78,21.8482,22.41,0.24,9967,0.04157965194109784,2026-04-06
CNL,Collective Mining Ltd. Common Shares,A,18.5,55714,18.9927,18.0499,18.5,0.26,0,0.050962162162162074,2026-04-06
COE,China Online Education Group,A,22.45,13050,23.5,22,22.45,0,5627,0.066815144766147,2026-04-06
COHN,Cohen & Co Inc,A,16.64,44150,16.87,15.96,16.64,0.03,37986,0.05468750000000001,2026-04-06
CPHI,China Pharma Holding Inc,A,0.6115,20084,0.6619,0.61,0.6115,-0.02,2583800,0.08487326246933778,2026-04-06
CRF,Cornerstone Total Return Fund Inc,A,7.03,872925,7.07,6.96,7.03,-0.01,0,0.015647226173542007,2026-04-06
CTGO,Contango Silver & Gold Inc,A,19.36,494871,19.74,18.99,19.36,-0.23,0,0.038739669421487606,2026-04-06
CTM,Castellum Inc,A,0.6601,580912,0.6999,0.6523,0.6601,0.02,0,0.07211028632025447,2026-04-06
CVM,CEL-SCI Corp,A,4.32,98454,4.35,3.44,4.32,0.85,957937,0.21064814814814806,2026-04-06
CVU,CPI Aerostructures Inc,A,3.33,124293,3.6522,3.33,3.33,-0.23,81106,0.09675675675675677,2026-04-06
DC,Dakota Gold Corp,A,5.25,1416845,5.365,5.14,5.25,0.02,0,0.04285714285714296,2026-04-06
DDC,DDC Enterprise Ltd,A,2,52701,2.04,1.92,2,0,0,0.06000000000000005,2026-04-06
DHY,Credit Suisse High Yield Credit Fund,A,1.89,402090,1.9,1.88,1.89,0.01,0,0.010582010582010592,2026-04-06
DNN,Denison Mines Corp Ordinary Shares (Canada),A,3.61,27223281,3.71,3.53,3.61,-0.05,0,0.04986149584487539,2026-04-06
DSS,DSS Inc,A,0.9,27478,0.935,0.87,0.9,-0.04,1358338,0.07222222222222228,2026-04-06
EAD,Allspring Income Opportunities Fund,A,6.48,101806,6.5,6.4547,6.48,0,0,0.006990740740740758,2026-04-06
ECF,Ellsworth Growth and Income Fund Ltd,A,11.12,34550,11.3,11.12,11.12,-0.07,0,0.016187050359712365,2026-04-06
EGG,Enigmatig Ltd,A,6.175,12418,6.5999,5.94,6.175,0.12,0,0.10686639676113352,2026-04-06
EIM,Eaton Vance Municipal Bond Fund,A,9.55,189936,9.64,9.53,9.55,-0.05,0,0.01151832460732997,2026-04-06
ELA,Envela Corp,A,16.89,56662,17.26,16.77,16.89,-0.61,0,0.029011249259917226,2026-04-06
ELMD,Electromed Inc,A,23.61,48892,23.875,23.16,23.61,0.32,69473,0.030283778060144,2026-04-06
EONR,EON Resources Inc,A,0.8739,9601197,0.922,0.83,0.8739,-0.03,0,0.10527520311248435,2026-04-06
EP,Empire Petroleum Corp,A,2.87,112736,2.98,2.85,2.87,-0.06,0,0.04529616724738672,2026-04-06
EPM,Evolution Petroleum Corp,A,4.56,240235,4.58,4.43,4.56,0.13,137379,0.032894736842105345,2026-04-06
EQX,Equinox Gold Corp. Common Shares,A,14.61,6584717,14.81,14.4503,14.61,0.02,0,0.02462012320328543,2026-04-06
ERC,Allspring Multi-Sector Income Fund,A,8.97,51994,9.05,8.97,8.97,-0.02,0,0.008918617614269795,2026-04-06
ERH,Allspring Utilities and High Income Fund,A,12.38,34322,12.46,12.29,12.38,-0.03,0,0.013731825525040525,2026-04-06
ESP,Espey Manufacturing & Electronics Corp,A,56.44,10968,57.3499,56,56.44,-0.32,2290,0.02391743444365695,2026-04-06
EVI,EVI Industries Inc,A,21.42,35590,22.4394,21.37,21.42,0.21,47987,0.04992530345471513,2026-04-06
EVV,Eaton Vance Ltd Duration Income Fund,A,9.39,131584,9.395,9.35,9.39,0.03,0,0.004792332268370599,2026-04-06
EXOD,Exodus Movement Inc,A,6.33,61433,6.33,5.9,6.33,0.23,0,0.06793048973143756,2026-04-06
FAX,Aberdeen Asia-pacific Income Fund Inc,A,14.55,178310,14.55,14.31,14.55,0.26,0,0.016494845360824757,2026-04-06
FCO,abrdn Global Income Fund Inc,A,3.12,113764,3.1823,3.1101,3.12,-0.07,0,0.023141025641025655,2026-04-06
FJET,Starfighters Space Inc,A,5.85,1267140,6.81,5.8,5.85,-0.76,0,0.17264957264957262,2026-04-06
FLYX,flyExclusive Inc,A,2.42,133274,2.46,2.37,2.42,0.03,0,0.037190082644628045,2026-04-06
FSP,Franklin Street Properties Corp,A,0.66,435466,0.69,0.6503,0.66,-0.04,373741,0.06015151515151509,2026-04-06
FTF,Franklin Limited Duration Income Trust,A,5.83,96992,5.8599,5.77,5.83,0.03,0,0.015420240137221285,2026-04-06
FURY,Fury Gold Mines Ltd,A,0.5965,91833,0.61,0.5903,0.5965,-0.01,0,0.03302598491198649,2026-04-06
GAU,Galiano Gold Inc.,A,2.52,1523046,2.575,2.475,2.52,-0.04,0,0.039682539682539715,2026-04-06
GBR,New Concept Energy Inc,A,0.834,83278,0.904,0.8316,0.834,-0.01,53510,0.08681055155875303,2026-04-06
GCDT,Green Circle Decarbonize Technology Ltd,A,1.24,15951,1.24,1.1511,1.24,0.11,0,0.07169354838709675,2026-04-06
GENC,Gencor Industries Inc,A,14.77,14111,15.11,14.72,14.77,-0.26,35317,0.026404874746106893,2026-04-06
GGN,GAMCO Global Gold Natural Resources & Income Trust,A,5.41,225718,5.44,5.36,5.41,0.01,0,0.014787430683918681,2026-04-06
GLDG,GoldMining Inc. Common Shares,A,1.2,1774958,1.24,1.2,1.2,-0.02,0,0.03333333333333337,2026-04-06
GLO,Clough Global Opportunities Fund,A,5.56,152068,5.59,5.54,5.56,-0.02,0,0.008992805755395652,2026-04-06
GLQ,Clough Global Equity Fund,A,7.55,46081,7.64,7.535,7.55,-0.03,0,0.01390728476821186,2026-04-06
GLU,Gabelli Global Utility & Income Trust,A,19.3075,16672,19.33,19.02,19.3075,-0.12,0,0.016055936812119576,2026-04-06
GLV,Clough Global Dividend and Income Fund,A,5.86,15616,5.9799,5.8501,5.86,0,0,0.02215017064846407,2026-04-06
GMTL,Guardian Metal Resources PLC ADS,A,19.61,114503,20.91,18.84,19.61,0.74,0,0.10555838857725652,2026-04-06
GNS,Genius Group Ltd,A,0.3811,1156879,0.398,0.34345,0.3811,0.04,0,0.14313828391498307,2026-04-06
GORO,Gold Resource Corp,A,1.24,740405,1.275,1.22,1.24,-0.01,765588,0.044354838709677366,2026-04-06
GPUS,Hyperscale Data Inc,A,0.143,16854979,0.146,0.139,0.143,0.01,0,0.048951048951048806,2026-04-06
GRAF,Graf Global Corp,A,10.77,17067,11.74,10.71,10.77,0.03,0,0.09563602599814293,2026-04-06
GRO,Brazil Potash Corp,A,3.67,508413,3.85,3.55,3.67,0,0,0.08174386920980933,2026-04-06
GROY,Gold Royalty Corp,A,3.59,1416661,3.716,3.565,3.59,-0.09,0,0.042061281337047424,2026-04-06
GTE,Gran Tierra Energy Inc,A,8.67,477993,8.7899,8.38,8.67,0.14,0,0.04727797001153387,2026-04-06
HCWC,Healthy Choice Wellness Corp,A,0.254,132359,0.2545,0.2365,0.254,0.02,0,0.07086614173228353,2026-04-06
HSLV,Highlander Silver Corp. Common Shares,A,5.88,100616,6.06,5.75,5.88,-0.06,0,0.05272108843537408,2026-04-06
HYLN,Hyliion Holdings Corp,A,1.7,560832,1.75,1.7,1.7,-0.02,118351,0.02941176470588238,2026-04-06
IAF,Aberdeen Australia Equity Fund Inc,A,12.3,33857,12.3399,12.215,12.3,0.06,0,0.010154471544715465,2026-04-06
IAUX,i-80 Gold Corp. Common Shares,A,1.64,32219022,1.73,1.62,1.64,-0.02,0,0.06707317073170725,2026-04-06
IBO,Impact BioMedical Inc,A,0.64,183834,0.64,0.570701,0.64,0.05,0,0.1082796875,2026-04-06
IDR,Idaho Strategic Resources Inc,A,35.02,681706,35.82,34.5,35.02,-0.23,0,0.03769274700171331,2026-04-06
IE,Ivanhoe Electric Inc,A,12.23,1115875,12.29,11.94,12.23,0.04,0,0.028618152085036763,2026-04-06
IGC,IGC Pharma Inc,A,0.2681,349327,0.27755,0.261,0.2681,0.01,371636,0.06173069750093252,2026-04-06
IHT,InnSuites Hospitality Trust,A,1,18114,1.028,0.97,1,-0.02,1357,0.05800000000000005,2026-04-06
IMO,Imperial Oil Limited Common Stock,A,129.39,855522,131.89,128.315,129.39,-1.14,0,0.027629646804235172,2026-04-06
INDO,Indonesia Energy Corp Ltd,A,3.5,1080049,3.515,3.3,3.5,0.14,34325,0.06142857142857151,2026-04-06
INFU,InfuSystems Holdings Inc,A,9.43,91252,9.61,9.2,9.43,0.14,74120,0.04347826086956524,2026-04-06
INTT,inTest Corp,A,14.56,142320,15.4799,14.16,14.56,0.49,18619,0.09065247252747256,2026-04-06
INUV,Inuvo Inc,A,1.97,273641,2.155,1.94,1.97,-0.13,413107,0.10913705583756338,2026-04-06
ISOU,IsoEnergy Ltd. Common Shares,A,10.72,401729,10.76,10.15,10.72,0.13,0,0.05690298507462681,2026-04-06
ITP,IT Tech Packaging Inc,A,0.1811,74532,0.192,0.18,0.1811,-0.01,25185,0.06626173384870243,2026-04-06
ITRG,Integra Resources Corp. Common Shares,A,2.9,2048935,2.945,2.8,2.9,0,0,0.05000000000000001,2026-04-06
JAGU,Jaguar Uranium Corp,A,2.37,145161,2.4999,2.23,2.37,-0.14,0,0.1138818565400843,2026-04-06
JOB,GEE Group Inc,A,0.2454,280081,0.2455,0.224,0.2454,0.02,59920,0.08761206193969026,2026-04-06
KAPA,Kairos Pharma Ltd,A,0.62,62155,0.62,0.571,0.62,0.04,0,0.0790322580645162,2026-04-06
KNRX,Knorex Ltd,A,1.65,43647,1.65,1.46,1.65,0.1,0,0.11515151515151513,2026-04-06
KULR,KULR Technology Group Inc,A,2.19,1568337,2.3,2.099,2.19,0.08,0,0.09178082191780805,2026-04-06
LCTX,Lineage Cell Therapeutics Inc,A,1.54,1240074,1.6,1.52,1.54,-0.03,1115181,0.05194805194805199,2026-04-06
LGCY,Legacy Education Inc,A,12.72,29625,12.73,12.48,12.72,0.16,0,0.019654088050314465,2026-04-06
LODE,Comstock Inc,A,3.46,1167274,3.588,3.35,3.46,-0.12,321434,0.06878612716763005,2026-04-06
LPA,Logistic Properties of the Americas,A,3.09,18099,3.12,2.9601,3.09,0,0,0.05174757281553396,2026-04-06
LSF,Laird Superfood Inc,A,2.5,21903,2.54,2.3376,2.5,0.03,0,0.08095999999999996,2026-04-06
LUD,Luda Technology Group Ltd,A,3.98,104082,4.7,3.6,3.98,-0.47,0,0.2763819095477387,2026-04-06
LXFR,Luxfer Holdings PLC,N,12.21,107086,12.24,11.94,12.21,0.07,100523,0.024570024570024628,2026-04-06
MAIA,MAIA Biotechnology Inc,A,1.29,768811,1.34,1.27,1.29,-0.04,0,0.054263565891472916,2026-04-06
MCRP,Micropolis AI Robotics,A,2.53,43963,2.7482,2.49,2.53,0.01,0,0.10205533596837944,2026-04-06
MGLD,The Marygold Companies Inc,A,1.2,39845,1.2,1.09,1.2,0.09,0,0.09166666666666656,2026-04-06
MHH,Mastech Digital Inc,A,5.81,11540,5.93,5.66,5.81,0.01,58038,0.04647160068846809,2026-04-06
MI,NFT Ltd,A,0.316,135281,0.3225,0.3051,0.316,0.01,0,0.05506329113924059,2026-04-06
MINE,Mayfair Gold Corp. Common Shares,A,3.17,10365,3.24,3.04,3.17,0.01,0,0.06309148264984232,2026-04-06
MITQ,Moving iMage Technologies Inc,A,0.5989,18874,0.6044,0.56,0.5989,0.05,0,0.07413591584571715,2026-04-06
MLSS,Milestone Scientific Inc,A,0.2895,117297,0.295,0.267,0.2895,0.01,463253,0.09671848013816915,2026-04-06
MMA,Mixed Martial Arts Group Ltd,A,0.42,147666,0.427449,0.4045,0.42,-0.01,0,0.054640476190476184,2026-04-06
MPTI,M-Tron Industries Inc,A,66.83,73128,69.6,66.555,66.83,-2.38,0,0.045563369744126704,2026-04-06
MPU,Mega Matrix Inc,A,0.76,258370,0.7977,0.7,0.76,-0.05,0,0.1285526315789474,2026-04-06
MRT,Marti Technologies Inc,A,2.02,14398,2.02,2,2.02,0.02,0,0.00990099009900991,2026-04-06
MSN,Emerson Radio Corp,A,0.42,208012,0.42,0.3801,0.42,0.02,12836,0.09499999999999999,2026-04-06
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,6.65,343268,6.82,6.61,6.65,-0.14,0,0.03157894736842105,2026-04-06
MTNB,Matinas BioPharma Holdings Inc,A,0.55,15316,0.55,0.48,0.55,0.01,3233683,0.12727272727272737,2026-04-06
MXC,Mexco Energy Corp,A,9.4,30275,9.9601,9.4,9.4,-0.26,10827,0.05958510638297875,2026-04-06
MYO,Myomo Inc,A,0.7024,407283,0.7159,0.6618,0.7024,0.04,603024,0.07702164009111606,2026-04-06
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,1.62,13656147,1.675,1.55,1.62,0.13,0,0.07716049382716049,2026-04-06
NBH,Neuberger Berman Municipal Fund Inc,A,10,135283,10.05,9.96,10,-0.15,0,0.008999999999999985,2026-04-06
NCL,Northann Corp,A,0.1452,112071,0.1457,0.136,0.1452,0.01,0,0.06680440771349853,2026-04-06
NEWP,New Pacific Metals Corp. Common Shares,A,4.37,458930,4.42,4.2,4.37,0.08,0,0.05034324942791756,2026-04-06
NFGC,New Found Gold Corp Common Shares,A,1.92,1210136,2.05,1.9,1.92,0,0,0.07812499999999996,2026-04-06
NG,Novagold Resources Inc.,A,9.07,2224679,9.19,8.895,9.07,0.01,0,0.032524807056229316,2026-04-06
NHC,National Healthcare Corp,A,164.13,111235,167.75,161.57,164.13,1.38,40703,0.037653079875708324,2026-04-06
NHS,Neuberger Berman High Yield Strategies Fund Inc,A,6.63,358806,6.645,6.5,6.63,0.13,0,0.021870286576168865,2026-04-06
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc,A,10.23,165287,10.25,10.0901,10.23,0.12,0,0.015630498533724377,2026-04-06
NNVC,Nanoviricides Inc,A,1.01,234646,1.04,0.96,1.01,0.08,3840811,0.07920792079207928,2026-04-06
NRO,NEUBERGER BERMAN REAL ESTATE SECURITIES INCOME FUND INC,A,2.91,340949,2.935,2.85,2.91,0,0,0.029209621993127134,2026-04-06
NRXS,Neuraxis Inc,A,7.41,190089,7.6899,6.9,7.41,0.16,0,0.10659919028340073,2026-04-06
NSRX,Nasus Pharma Ltd,A,2.3,18660,2.49,2.3,2.3,-0.05,0,0.08260869565217409,2026-04-06
NTIP,Network-1 Technologies Inc,A,1.4,15435,1.47,1.4,1.4,-0.08,19726,0.050000000000000044,2026-04-06
OBE,Obsidian Energy Ltd. Common Shares,A,9.39,675630,9.4182,9.12,9.39,0.22,0,0.0317571884984027,2026-04-06
OGEN,Oragenics Inc,A,0.5847,74623,0.616,0.560301,0.5847,0.03,944302,0.09526081751325456,2026-04-06
OPHC,OptimumBank Holdings Inc,A,5.17,10060,5.2,5.02,5.17,0.14,1612,0.03481624758220515,2026-04-06
OPTT,Ocean Power Technologies Inc,A,0.3738,2717119,0.389,0.363,0.3738,0.01,305458,0.06955591225254153,2026-04-06
ORLA,Orla Mining Ltd. Common Shares,A,17.47,1679702,17.72,17.02,17.47,0.43,0,0.040068689181453884,2026-04-06
OSTX,OS Therapies Inc,A,1.27,788026,1.36,1.26,1.27,-0.09,0,0.07874015748031503,2026-04-06
OTH,Off The Hook YS Inc,A,2.72,147974,2.8799,2.53,2.72,0.02,0,0.12863970588235304,2026-04-06
OZ,Belpointe PREP LLC,A,56.62,15662,57.9,56.3867,56.62,0.62,0,0.026727304839279424,2026-04-06
PAPL,Pineapple Financial Inc,A,0.645,85107,0.6544,0.6116,0.645,-0.01,0,0.06635658914728675,2026-04-06
PED,PEDEVCO Corp,A,16.3,17249,16.85,15.91,16.3,-0.32,24008,0.057668711656441794,2026-04-06
PHGE,BiomX Inc,A,3.07,163656,3.62,3.01,3.07,-0.59,0,0.1986970684039089,2026-04-06
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,1.77,1055273,1.795,1.73,1.77,-0.03,0,0.036723163841807877,2026-04-06
PLX,Protalix BioTherapeutics Inc,A,2.21,651065,2.23,2.13,2.21,0.06,145708,0.04524886877828058,2026-04-06
PMI,Picard Medical Inc,A,0.96,34023,0.99,0.951,0.96,0.01,0,0.040625000000000036,2026-04-06
PMNT,Perfect Moment Ltd,A,0.2857,2128076,0.3198,0.226001,0.2857,0.06,1771859,0.32831291564578213,2026-04-06
POAS,Phaos Technology Holdings Cayman Ltd,A,2.05,166404,2.13,1.9,2.05,0.01,0,0.11219512195121951,2026-04-06
PRK,Park National Corp,A,166.54,87240,167.345,163.06,166.54,1.91,37158,0.02572955446139064,2026-04-06
PTHS,Pelthos Therapeutics Inc,A,24.38,28715,26.1,20.1,24.38,3.98,0,0.2461033634126333,2026-04-06
PTN,Palatin Technologies Inc,A,18.03,10425,19,18.01,18.03,0.31,0,0.05490848585690507,2026-04-06
PW,Power REIT,A,0.781,33502,0.8199,0.7491,0.781,-0.01,30407,0.09065300896286808,2026-04-06
PZG,Paramount Gold Nevada Corp,A,1.72,625364,1.765,1.68,1.72,0,34213,0.04941860465116277,2026-04-06
QNC,Quantum eMotion Corp. Common Shares,A,2.33,729322,2.5382,2.3,2.33,-0.13,0,0.10223175965665235,2026-04-06
RCG,RENN Fund Inc,A,3.1494,18283,3.15,2.89,3.1494,-0.05,0,0.08255540737918327,2026-04-06
REI,Ring Energy Inc,A,1.56,4580361,1.57,1.47,1.56,0.07,983720,0.06410256410256415,2026-04-06
REPX,Riley Exploration Permian Inc,A,36.84,305914,36.96,36.09,36.84,0.26,0,0.02361563517915302,2026-04-06
RLGT,Radiant Logistics Inc,A,7.35,112965,7.38,7.2,7.35,0.08,172710,0.02448979591836731,2026-04-06
ROLR,High Roller Technologies Inc,A,3.78,64274,3.78,3.525,3.78,0.32,0,0.06746031746031743,2026-04-06
RVP,Retractable Technologies Inc,A,0.708,96550,0.7099,0.681,0.708,0.03,158832,0.04081920903954792,2026-04-06
RYDE,Ryde Group Ltd,A,0.757,1458649,0.7798,0.62,0.757,0.1,0,0.21109643328929995,2026-04-06
SACH,Sachem Capital Corp,A,1.05,157574,1.07,1.03,1.05,0.02,82996,0.038095238095238126,2026-04-06
SBEV,Splash Beverage Group Inc,A,0.4399,832420,0.4824,0.4167,0.4399,0.02,0,0.14935212548306429,2026-04-06
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,A,24.11,11803,24.35,23.95,24.11,-0.24,0,0.016590626296142767,2026-04-06
SEB,Seaboard Corp,A,5807.52,12119,5911.45,5726.98,5807.52,-99.26,506,0.031763988759401646,2026-04-06
SER,Serina Therapeutics Inc,A,2.15,354425,2.19,1.9,2.15,0.03,0,0.13488372093023257,2026-04-06
SIF,SIFCO Industries Inc,A,13.69,92472,14.38,13.3,13.69,-0.58,26511,0.07888970051132214,2026-04-06
SLI,Standard Lithium Ltd. Common Shares,A,3.39,1333260,3.49,3.25,3.39,-0.01,0,0.0707964601769912,2026-04-06
SLND,Southland Holdings Inc,A,1.37,138131,1.42,1.3,1.37,0.07,0,0.08759124087591232,2026-04-06
SLSR,Solaris Resources Inc. Common Shares,A,8.63,55290,8.9899,8.63,8.63,-0.15,0,0.0417033603707995,2026-04-06
SMJF,SMJ International Holdings Inc,A,3.33,86958,3.34,3.24,3.33,0.14,0,0.030030030030029922,2026-04-06
SOAR,Volato Group Inc,A,0.2479,658150,0.2581,0.231,0.2479,0.01,0,0.10931827349737791,2026-04-06
SRXH,SRX HealthSolutions Inc,A,0.1372,17064562,0.15,0.1353,0.1372,0.01,0,0.10714285714285708,2026-04-06
STRW,Strawberry Fields REIT Inc,A,12.65,48890,13.06,12.44,12.65,-0.24,0,0.04901185770750996,2026-04-06
STXS,Stereotaxis Inc,A,1.88,569759,2.025,1.88,1.88,0.01,298323,0.0771276595744681,2026-04-06
SVM,Silvercorp Metals Inc. Common Shares,A,11.1,2359539,11.16,10.8307,11.1,0.11,0,0.02966666666666666,2026-04-06
SYNX,Silynxcom Ltd,A,1.06,54937,1.06,1.01,1.06,0.04,0,0.047169811320754755,2026-04-06
TGB,"Taseko Mines, Ltd. Common Stock",A,6.77,2302890,6.79,6.575,6.77,0.12,0,0.03175775480059082,2026-04-06
TGEN,Tecogen Inc,A,2.66,352508,3.03,2.65,2.66,-0.26,20711,0.14285714285714282,2026-04-06
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",A,2.35,572883,2.39,2.31,2.35,0.01,0,0.03404255319148939,2026-04-06
TII,Titan Mining Corporation Common Shares,A,2.89,158700,2.98,2.85,2.89,-0.11,0,0.04498269896193768,2026-04-06
TMDE,TMD Energy Ltd,A,1.8,3403449,1.91,1.66,1.8,-0.07,0,0.1388888888888889,2026-04-06
TMP,Tompkins Financial Corp,A,80.69,54563,81.34,80,80.69,0.32,39130,0.016606766637749452,2026-04-06
TMQ,Trilogy Metals Inc. Common Stock,A,3.83,2120011,3.87,3.655,3.83,0.06,0,0.056135770234987024,2026-04-06
TOON,Kartoon Studios Inc,A,0.63,82167,0.639999,0.6019,0.63,0.02,0,0.06047460317460317,2026-04-06
TOPS,TOP Ships Inc,A,3.2,34824,3.27,3.13,3.2,0,504071,0.04375000000000004,2026-04-06
TOVX,Theriva Biologics Inc,A,0.2485,8174220,0.264,0.2266,0.2485,0.02,0,0.150503018108652,2026-04-06
TPET,Trio Petroleum Corp,A,0.6829,11482576,0.7287,0.6654,0.6829,-0.06,0,0.09269292722214091,2026-04-06
TRT,Trio-Tech International,A,6.02,64401,6.5501,6,6.02,0.17,8181,0.09137873754152817,2026-04-06
TRX,TRX Gold Corporation Common Stock,A,1.55,3127011,1.6,1.5,1.55,0.05,0,0.06451612903225812,2026-04-06
UAVS,AgEagle Aerial Systems Inc,A,0.937,1488541,0.95,0.901,0.937,0.03,215773,0.05229455709711839,2026-04-06
UEC,Uranium Energy Corp,A,13.36,4190836,13.811,13.17,13.36,-0.21,843725,0.04797904191616767,2026-04-06
UMAC,Unusual Machines Inc,A,13.71,3469802,14.28,13.1562,13.71,0.11,0,0.08196936542669578,2026-04-06
URG,Ur Energy Inc Common Shares (Canada),A,1.5,3614481,1.55,1.46,1.5,-0.02,0,0.06000000000000005,2026-04-06
