symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
FAX,Aberdeen Asia-pacific Income Fund Inc,A,14.82,118793,14.8699,14.74,14.82,0.1,0,0.008765182186234767,2026-03-23
FCO,abrdn Global Income Fund Inc,A,3.23,309821,3.35,3.2,3.23,0.01,0,0.04643962848297211,2026-03-23
FJET,Starfighters Space Inc,A,6.73,957155,7.0868,6.35,6.73,-0.19,0,0.10947994056463603,2026-03-23
FLYX,flyExclusive Inc,A,2.21,158368,2.25,2.03,2.21,0.18,0,0.09954751131221728,2026-03-23
FSI,Flexible Solutions International Inc,A,5.5,17247,5.665,5.3,5.5,0.12,40347,0.0663636363636364,2026-03-23
FSP,Franklin Street Properties Corp,A,0.6436,696392,0.65,0.5746,0.6436,0.07,373741,0.11715351149782478,2026-03-23
FTF,Franklin Limited Duration Income Trust,A,5.9,138645,5.9486,5.875,5.9,0.05,0,0.012474576271186422,2026-03-23
FURY,Fury Gold Mines Ltd,A,0.566,935726,0.58,0.5191,0.566,0.04,0,0.10759717314487625,2026-03-23
GAU,Galiano Gold Inc.,A,2.27,5704620,2.31,2.18,2.27,0.09,0,0.057268722466960305,2026-03-23
GBR,New Concept Energy Inc,A,0.9399,115358,0.9899,0.8777,0.9399,-0.06,53510,0.11937440153207785,2026-03-23
GCDT,Green Circle Decarbonize Technology Ltd,A,0.913,103942,0.9448,0.7657,0.913,0.04,0,0.19616648411829127,2026-03-23
GENC,Gencor Industries Inc,A,14.98,52979,15.4,14.84,14.98,0.43,35317,0.03738317757009349,2026-03-23
GGN,GAMCO Global Gold Natural Resources & Income Trust,A,4.99,738953,5.01,4.91,4.99,0.15,0,0.020040080160320568,2026-03-23
GLDG,GoldMining Inc. Common Shares,A,1.12,3053630,1.14,1.07,1.12,0.03,0,0.062499999999999854,2026-03-23
GLO,Clough Global Opportunities Fund,A,5.6,104744,5.6399,5.58,5.6,0.06,0,0.010696428571428544,2026-03-23
GLQ,Clough Global Equity Fund,A,7.62,37712,7.7,7.5795,7.62,0.08,0,0.015813648293963232,2026-03-23
GLU,Gabelli Global Utility & Income Trust,A,19.41,11733,19.6101,18.87,19.41,0.86,0,0.03812982998454396,2026-03-23
GLV,Clough Global Dividend and Income Fund,A,5.93,18002,5.94,5.91,5.93,0.08,0,0.005059021922428373,2026-03-23
GNS,Genius Group Ltd,A,0.3445,930548,0.3582,0.34,0.3445,-0.01,0,0.05283018867924527,2026-03-23
GORO,Gold Resource Corp,A,1.03,2598919,1.09,0.9546,1.03,0.05,765588,0.13145631067961172,2026-03-23
GPUS,Hyperscale Data Inc,A,0.1563,9461439,0.1669,0.153,0.1563,-0.02,0,0.08893154190658986,2026-03-23
GRO,Brazil Potash Corp,A,2.9,907676,3.12,2.8,2.9,0,0,0.11034482758620699,2026-03-23
GROY,Gold Royalty Corp,A,3.21,3539194,3.285,3.12,3.21,0.06,0,0.05140186915887852,2026-03-23
GTE,Gran Tierra Energy Inc,A,8.08,933627,8.5399,7.965,8.08,-0.56,0,0.07115099009900984,2026-03-23
HCWC,Healthy Choice Wellness Corp,A,0.296,502674,0.3,0.282,0.296,0.01,0,0.06081081081081087,2026-03-23
HSLV,Highlander Silver Corp. Common Shares,A,5.28,173918,5.47,4.73,5.28,0.37,0,0.14015151515151503,2026-03-23
HYLN,Hyliion Holdings Corp,A,1.9,1123654,1.93,1.78,1.9,0.13,118351,0.07894736842105259,2026-03-23
IAF,Aberdeen Australia Equity Fund Inc,A,12,70818,12.4099,12,12,0.05,0,0.03415833333333337,2026-03-23
IAUX,i-80 Gold Corp. Common Shares,A,1.31,26315194,1.35,1.27,1.31,0.04,0,0.06106870229007639,2026-03-23
IBO,Impact BioMedical Inc,A,0.6468,1134933,0.694,0.575,0.6468,-0.14,0,0.18398268398268397,2026-03-23
IDR,Idaho Strategic Resources Inc,A,29.23,636529,30.2699,27.45,29.23,2.5,0,0.0964728019158399,2026-03-23
IE,Ivanhoe Electric Inc,A,11.31,2103740,11.9,11.31,11.31,0.02,0,0.05216622458001767,2026-03-23
IGC,IGC Pharma Inc,A,0.2753,189294,0.2895,0.2717,0.2753,-0.02,371636,0.06465673810388661,2026-03-23
IHT,InnSuites Hospitality Trust,A,1.03,15547,1.08,1.02,1.03,0.02,1357,0.05825242718446607,2026-03-23
IMO,Imperial Oil Limited Common Stock,A,126.52,1032756,128.66,121.752,126.52,-0.09,0,0.05460006323110972,2026-03-23
INDO,Indonesia Energy Corp Ltd,A,3.89,1834204,4.0199,3.72,3.89,-0.45,34325,0.07709511568123383,2026-03-23
INFU,InfuSystems Holdings Inc,A,9.6,109919,9.67,9.11,9.6,0.51,74120,0.05833333333333339,2026-03-23
INTT,inTest Corp,A,14.51,142638,14.87,13.47,14.51,0.48,18619,0.09648518263266703,2026-03-23
INUV,Inuvo Inc,A,2.38,119810,2.49,2.3215,2.38,-0.1,413107,0.07079831932773123,2026-03-23
ISOU,IsoEnergy Ltd. Common Shares,A,9.92,91407,10.12,9.24,9.92,0.24,0,0.08870967741935473,2026-03-23
ITP,IT Tech Packaging Inc,A,0.181548,190666,0.185,0.177,0.181548,0.01,25185,0.044065481305219596,2026-03-23
ITRG,Integra Resources Corp. Common Shares,A,2.73,3540967,2.79,2.5853,2.73,0.14,0,0.07498168498168493,2026-03-23
JAGU,Jaguar Uranium Corp,A,1.7,1490374,1.77,1.5,1.7,0.15,0,0.15882352941176472,2026-03-23
JOB,GEE Group Inc,A,0.26,223209,0.2626,0.2519,0.26,-0.02,59920,0.0411538461538461,2026-03-23
KAPA,Kairos Pharma Ltd,A,0.619,214824,0.62,0.568,0.619,0.02,0,0.08400646203554127,2026-03-23
KNRX,Knorex Ltd,A,1.4,204456,1.44,1.21,1.4,0.15,0,0.16428571428571428,2026-03-23
KULR,KULR Technology Group Inc,A,2.5,910612,2.56,2.435,2.5,0.01,0,0.05,2026-03-23
LCTX,Lineage Cell Therapeutics Inc,A,1.47,1687312,1.53,1.435,1.47,0.02,1115181,0.06462585034013604,2026-03-23
LGCY,Legacy Education Inc,A,12.96,46134,13.2,12.56,12.96,0.31,0,0.049382716049382616,2026-03-23
LGL,LGL Group Inc,A,7,17274,7.08,6.78,7,0.02,22151,0.04285714285714283,2026-03-23
LODE,Comstock Inc,A,2.82,791509,2.87,2.68,2.82,0.17,321434,0.06737588652482268,2026-03-23
LPA,Logistic Properties of the Americas,A,2.87,19663,3.01,2.71,2.87,0.14,0,0.10452961672473861,2026-03-23
LSF,Laird Superfood Inc,A,2.19,56065,2.43,2.15,2.19,-0.2,0,0.12785388127853892,2026-03-23
LUD,Luda Technology Group Ltd,A,3.4501,141388,3.8,3.4,3.4501,-0.21,0,0.11593866844439289,2026-03-23
LXFR,Luxfer Holdings PLC,N,12.12,249344,12.23,11.7901,12.12,0.61,100523,0.036295379537953774,2026-03-23
MAIA,MAIA Biotechnology Inc,A,1.49,380698,1.51,1.44,1.49,0.03,0,0.046979865771812124,2026-03-23
MCRP,Micropolis AI Robotics,A,2.91,82600,3.1044,2.71,2.91,0.14,0,0.13553264604811,2026-03-23
MGLD,The Marygold Companies Inc,A,1.23,20637,1.28,1.14,1.23,-0.05,0,0.11382113821138222,2026-03-23
MHH,Mastech Digital Inc,A,6.33,23278,6.53,5.64,6.33,0.83,58038,0.14060031595576628,2026-03-23
MI,NFT Ltd,A,0.341199,316701,0.3437,0.317101,0.341199,-0.01,0,0.07795743832777935,2026-03-23
MINE,Mayfair Gold Corp. Common Shares,A,2.82,46610,3.01,2.8118,2.82,0,0,0.0702836879432624,2026-03-23
MITQ,Moving iMage Technologies Inc,A,0.5936,42011,0.6057,0.5454,0.5936,-0.03,0,0.10158355795148251,2026-03-23
MLSS,Milestone Scientific Inc,A,0.287,384675,0.293,0.2656,0.287,0.05,463253,0.09547038327526126,2026-03-23
MMA,Mixed Martial Arts Group Ltd,A,0.4665,689862,0.48,0.3525,0.4665,0.07,0,0.2733118971061093,2026-03-23
MPTI,M-Tron Industries Inc,A,59.41,140635,61.18,59.21,59.41,-0.41,0,0.03315940077428041,2026-03-23
MPU,Mega Matrix Inc,A,0.75,45772,0.8415,0.7006,0.75,-0.08,0,0.1878666666666667,2026-03-23
MRT,Marti Technologies Inc,A,2,33932,2.0297,2,2,0,0,0.01485000000000003,2026-03-23
MSN,Emerson Radio Corp,A,0.382,12034,0.382,0.3552,0.382,-0.02,12836,0.0701570680628272,2026-03-23
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,6.98,953835,7.165,6.76,6.98,0.22,0,0.05802292263610318,2026-03-23
MTNB,Matinas BioPharma Holdings Inc,A,0.64,54345,0.64,0.5615,0.64,0,3233683,0.12265625000000002,2026-03-23
MXC,Mexco Energy Corp,A,10.97,15957,11.6712,10.7101,10.97,-0.77,10827,0.08761166818596171,2026-03-23
MYND,"Mynd.ai, Inc. American Depositary Shares",A,0.412,17270,0.464,0.3934,0.412,-0.03,0,0.17135922330097086,2026-03-23
MYO,Myomo Inc,A,0.71,205430,0.74,0.6901,0.71,0.01,603024,0.070281690140845,2026-03-23
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,1.13,6996233,1.18,1.075,1.13,-0.01,0,0.09292035398230088,2026-03-23
NBH,Neuberger Berman Municipal Fund Inc,A,10.06,142858,10.1395,10.03,10.06,0.04,0,0.010884691848906619,2026-03-23
NBY,NovaBay Pharmaceuticals Inc,A,1.38,1056479,1.49,1.13,1.38,0.22,307149,0.2608695652173914,2026-03-23
NCL,Northann Corp,A,0.1596,389813,0.167,0.105,0.1596,-0.01,0,0.38847117794486224,2026-03-23
NEWP,New Pacific Metals Corp. Common Shares,A,3.58,925544,3.64,3.41,3.58,0.21,0,0.06424581005586591,2026-03-23
NFGC,New Found Gold Corp Common Shares,A,1.77,1997039,1.87,1.74,1.77,-0.02,0,0.07344632768361588,2026-03-23
NG,Novagold Resources Inc.,A,8.13,6612812,8.67,7.82,8.13,0.38,0,0.10455104551045505,2026-03-23
NHC,National Healthcare Corp,A,161.75,125276,165.06,160.54,161.75,2.94,40703,0.027944358578052615,2026-03-23
NHS,Neuberger Berman High Yield Strategies Fund Inc,A,6.59,640152,6.68,6.55,6.59,-0.06,0,0.01972685887708648,2026-03-23
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc,A,10.18,223925,10.23,10.09,10.18,-0.08,0,0.013752455795677855,2026-03-23
NNVC,Nanoviricides Inc,A,0.9803,173403,1.02,0.9802,0.9803,-0.05,3840811,0.04059981638274004,2026-03-23
NRO,NEUBERGER BERMAN REAL ESTATE SECURITIES INCOME FUND INC,A,2.8,194637,2.84,2.8,2.8,0.01,0,0.0142857142857143,2026-03-23
NRXS,Neuraxis Inc,A,7.31,266281,7.78,6.87,7.31,-0.31,0,0.1244870041039672,2026-03-23
NSRX,Nasus Pharma Ltd,A,2.5,124662,2.59,2.285,2.5,-0.17,0,0.12199999999999989,2026-03-23
NTIP,Network-1 Technologies Inc,A,1.48,12024,1.4999,1.45,1.48,0.05,19726,0.033716216216216253,2026-03-23
OBE,Obsidian Energy Ltd. Common Shares,A,8.77,932523,8.85,8.3,8.77,0.04,0,0.06271379703534766,2026-03-23
OGEN,Oragenics Inc,A,0.6794,170292,0.745,0.6601,0.6794,-0.07,944302,0.12496320282602293,2026-03-23
OPTT,Ocean Power Technologies Inc,A,0.3695,3230435,0.3722,0.35,0.3695,0.04,305458,0.06008119079837618,2026-03-23
ORLA,Orla Mining Ltd. Common Shares,A,14.2,3541823,14.6,13.75,14.2,0.17,0,0.05985915492957744,2026-03-23
OSTX,OS Therapies Inc,A,1.52,571518,1.57,1.5,1.52,-0.02,0,0.04605263157894741,2026-03-23
OTH,Off The Hook YS Inc,A,2.03,116526,2.32,2,2.03,-0.03,0,0.1576354679802955,2026-03-23
OZ,Belpointe PREP LLC,A,52,18335,52.25,51.195,52,0.39,0,0.020288461538461533,2026-03-23
PAPL,Pineapple Financial Inc,A,0.688,211332,0.73,0.688,0.688,0.01,0,0.06104651162790704,2026-03-23
PED,PEDEVCO Corp,A,15.52,84818,18,15.52,15.52,-2.45,24008,0.15979381443298973,2026-03-23
PHGE,BiomX Inc,A,4.64,27237,4.87,4.54,4.64,-0.25,0,0.07112068965517243,2026-03-23
PLAG,Planet Green Holdings Corp,A,1.84,38120,1.865,1.5,1.84,0.15,59212,0.1983695652173913,2026-03-23
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,1.63,2311680,1.6798,1.58,1.63,0.02,0,0.06122699386503061,2026-03-23
PLX,Protalix BioTherapeutics Inc,A,2.13,955551,2.2,2.12,2.13,-0.01,145708,0.037558685446009425,2026-03-23
PMI,Picard Medical Inc,A,1.05,174731,1.13,1.02,1.05,-0.1,0,0.10476190476190464,2026-03-23
PMNT,Perfect Moment Ltd,A,0.2108,244424,0.2225,0.2086,0.2108,0.01,727511,0.06593927893738138,2026-03-23
POAS,Phaos Technology Holdings Cayman Ltd,A,1.58,146571,1.6,1.38,1.58,0.11,0,0.13924050632911403,2026-03-23
PRK,Park National Corp,A,157.4,112713,162.56,157.4,157.4,1.33,37158,0.032782719186785235,2026-03-23
PW,Power REIT,A,0.82,23041,0.85,0.77,0.82,0,30407,0.09756097560975606,2026-03-23
PZG,Paramount Gold Nevada Corp,A,1.58,1882794,1.665,1.55,1.58,-0.03,34213,0.07278481012658226,2026-03-23
QNC,Quantum eMotion Corp. Common Shares,A,2.35,391455,2.48,2.16,2.35,-0.03,0,0.13617021276595737,2026-03-23
RCG,RENN Fund Inc,A,3.21,10231,3.28,3.21,3.21,-0.09,0,0.021806853582554468,2026-03-23
REED,Reed's Inc,A,4.96,78780,5.335,4.55,4.96,0.46,10953,0.1582661290322581,2026-03-23
REI,Ring Energy Inc,A,1.44,4396798,1.51,1.42,1.44,-0.06,983720,0.06250000000000006,2026-03-23
REPX,Riley Exploration Permian Inc,A,34.78,427682,35.19,34.0001,34.78,-0.19,0,0.03421219091431841,2026-03-23
RLGT,Radiant Logistics Inc,A,6.98,91806,7.09,6.96,6.98,0.21,172710,0.018624641833810872,2026-03-23
ROLR,High Roller Technologies Inc,A,3.84,42103,3.99,3.8006,3.84,-0.06,0,0.049322916666666675,2026-03-23
RVP,Retractable Technologies Inc,A,0.72,71334,0.72,0.68,0.72,-0.01,158832,0.055555555555555455,2026-03-23
RYDE,Ryde Group Ltd,A,0.4826,1127211,0.6641,0.4817,0.4826,-0.05,0,0.37795275590551186,2026-03-23
SACH,Sachem Capital Corp,A,0.9675,173938,0.993,0.92,0.9675,-0.03,82996,0.0754521963824289,2026-03-23
SBEV,Splash Beverage Group Inc,A,0.4167,222736,0.4235,0.3848,0.4167,-0.01,0,0.09287257019438447,2026-03-23
SER,Serina Therapeutics Inc,A,3.15,10908781,3.29,2.68,3.15,0.61,0,0.19365079365079363,2026-03-23
SIF,SIFCO Industries Inc,A,14.5,86506,15.72,14.5,14.5,-0.12,26511,0.0841379310344828,2026-03-23
SLI,Standard Lithium Ltd. Common Shares,A,3.6,2270473,3.6586,3.23,3.6,0.22,0,0.11905555555555551,2026-03-23
SLND,Southland Holdings Inc,A,1.17,745256,1.21,0.9101,1.17,0.26,0,0.2563247863247863,2026-03-23
SLSR,Solaris Resources Inc. Common Shares,A,8.07,91896,8.45,7.85,8.07,0.27,0,0.0743494423791821,2026-03-23
SMJF,SMJ International Holdings Inc,A,2.89,29085,3.015,2.8,2.89,-0.06,0,0.07439446366782017,2026-03-23
SOAR,Volato Group Inc,A,0.2955,2722293,0.3026,0.2763,0.2955,-0.01,0,0.0890016920473773,2026-03-23
SRXH,SRX HealthSolutions Inc,A,0.1279,13619495,0.13155,0.12,0.1279,0.01,0,0.0903049257232213,2026-03-23
STRW,Strawberry Fields REIT Inc,A,12,61856,12.83,11.75,12,-0.5,0,0.09000000000000001,2026-03-23
STXS,Stereotaxis Inc,A,1.84,597672,1.91,1.78,1.84,0.05,298323,0.07065217391304342,2026-03-23
SVM,Silvercorp Metals Inc. Common Shares,A,9.36,6022447,9.76,9.06,9.36,0.23,0,0.07478632478632471,2026-03-23
SYNX,Silynxcom Ltd,A,1.1,81424,1.12,1.08,1.1,-0.02,0,0.03636363636363639,2026-03-23
TGB,"Taseko Mines, Ltd. Common Stock",A,5.94,6600837,6.14,5.82,5.94,0.21,0,0.053872053872053766,2026-03-23
TGEN,Tecogen Inc,A,2.36,474571,2.448,2.19,2.36,0.13,20711,0.1093220338983051,2026-03-23
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",A,2.04,1576671,2.1,1.93,2.04,0.06,0,0.08333333333333341,2026-03-23
TII,Titan Mining Corporation Common Shares,A,2.83,385475,2.9122,2.52,2.83,0.3,0,0.1385865724381625,2026-03-23
TMDE,TMD Energy Ltd,A,1.32,923671,1.39,1.22,1.32,-0.21,0,0.12878787878787873,2026-03-23
TMP,Tompkins Financial Corp,A,75.84,64340,77.2,75.22,75.84,1.91,39130,0.026107594936708913,2026-03-23
TMQ,Trilogy Metals Inc. Common Stock,A,3.42,3169043,3.48,3.22,3.42,0.2,0,0.07602339181286544,2026-03-23
TOON,Kartoon Studios Inc,A,0.6045,250389,0.6072,0.5752,0.6045,0.01,0,0.05293631100082699,2026-03-23
TOPP,Toppoint Holdings Inc,A,0.7967,72050,0.7967,0.725,0.7967,0,0,0.0899962344671771,2026-03-23
TOPS,TOP Ships Inc,A,3.32,73216,3.37,3.1001,3.32,0.18,504071,0.08129518072289164,2026-03-23
TOVX,Theriva Biologics Inc,A,0.21,254315130,0.2801,0.21,0.21,0.02,0,0.33380952380952394,2026-03-23
TPET,Trio Petroleum Corp,A,0.85,24818119,0.9104,0.8,0.85,-0.17,0,0.1298823529411764,2026-03-23
TRT,Trio-Tech International,A,6.06,88399,6.3899,5.9001,6.06,0.24,8181,0.0808250825082508,2026-03-23
TRX,TRX Gold Corporation Common Stock,A,1.33,4645994,1.36,1.24,1.33,0.05,0,0.09022556390977451,2026-03-23
UAC,United Acquisition Corp I,A,9.8,10864,9.96,9.8,9.8,-0.01,0,0.01632653061224491,2026-03-23
UAVS,AgEagle Aerial Systems Inc,A,1,2174884,1.015,0.9658,1,0.02,215773,0.04919999999999991,2026-03-23
UEC,Uranium Energy Corp,A,12.51,10392239,13.185,12.13,12.51,0.42,843725,0.08433253397282173,2026-03-23
UMAC,Unusual Machines Inc,A,15.99,5734641,16.365,14.49,15.99,1.12,0,0.1172607879924952,2026-03-23
URG,Ur Energy Inc Common Shares (Canada),A,1.5,12877965,1.52,1.395,1.5,0.05,0,0.08333333333333333,2026-03-23
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",A,5.92,7261654,6.04,5.33,5.92,0.54,0,0.11993243243243243,2026-03-23
