symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
AUST,Austin Gold Corp,A,1.47,54298,1.5,1.45,1.47,-0.01,0,0.0340136054421769,4/16/2026
AXIL,AXIL Brands Inc,A,7.09,11453,7.09,6.9,7.09,-0.01,0,0.02679830747531728,4/16/2026
AZTR,Azitra Inc,A,0.2185,241050,0.225,0.2152,0.2185,-0.01,0,0.04485125858123571,4/16/2026
BATL,Battalion Oil Corp,A,3.57,6458942,3.69,3.33,3.57,0.27,8977,0.10084033613445376,4/16/2026
BCHT,Birchtech Corp,A,1.68,126449,1.91,1.68,1.68,-0.14,0,0.1369047619047619,4/16/2026
BCV,Bancroft Fund Ltd,A,23.8035,13827,23.939,23.5,23.8035,0.33,0,0.01844266599449661,4/16/2026
BESS,Bimergen Energy Corp,A,2.96,17162,3.02,2.845,2.96,0.1,0,0.05912162162162156,4/16/2026
BGI,Birks Group Inc,A,0.811,37089,0.85,0.8,0.811,0.04,5273,0.06165228113440189,4/16/2026
BHB,Bar Harbor Bankshares Inc,A,34.31,80911,34.55,34.08,34.31,-0.24,25107,0.013698630136986268,4/16/2026
BKTI,BK Technologies Corp,A,96.95,74545,97.465,94.41,96.95,1.67,8674,0.03151108818978862,4/16/2026
BMNR,BitMine Immersion Technologies Inc,N,22.44,34523497,22.5,21.56,22.44,0.1,0,0.041889483065953706,4/16/2026
BQ,Boqii Holding Ltd,A,0.7794,24573,0.808,0.7702,0.7794,0.01,49776,0.04849884526558899,4/16/2026
BRBS,Blue Ridge Bankshares Inc,A,3.48,393619,3.51,3.46,3.48,-0.03,2124,0.014367816091953972,4/16/2026
BRN,Barnwell Industries Inc,A,1.12,221119,1.12,1.06,1.12,0.03,232591,0.05357142857142862,4/16/2026
BTG,B2Gold Corp Common shares (Canada),A,4.94,24230151,5.03,4.92,4.94,0.02,0,0.022267206477732858,4/16/2026
BUDA,Buda Juice Inc,A,10,25877,10.5,9.235,10,-0.06,0,0.12650000000000006,4/16/2026
BURU,Nuburu Inc,A,0.2015,13884064,0.2117,0.1958,0.2015,-0.02,0,0.07890818858560793,4/16/2026
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,3.08,13688,3.16,3.07,3.08,-0.09,0,0.029220779220779317,4/16/2026
CATX,Perspective Therapeutics Inc,A,4.26,907579,4.44,4.15,4.26,-0.12,0,0.06807511737089203,4/16/2026
CET,Central Securities Corp,A,52.55,17519,53,52.4,52.55,-0.19,18913,0.011417697431018106,4/16/2026
CEV,Eaton Vance CA Muni Income Trust,A,10.27,10137,10.3,10.25,10.27,0.01,0,0.0048685491723467105,4/16/2026
CHOW,ChowChow Cloud International Holdings Ltd,A,0.438,231910,0.4677,0.434,0.438,-0.02,0,0.0769406392694064,4/16/2026
CIK,Credit Suisse Asset Mgmt Income Fund Inc,A,2.58,532369,2.595,2.57,2.58,0,0,0.009689922480620292,4/16/2026
CITR,CitroTech Inc. Common Stock,A,8.5,17599,8.53,8.33,8.5,0.1,0,0.0235294117647058,4/16/2026
CLDI,Calidi Biotherapeutics Inc,A,0.2772,3343408,0.2848,0.2559,0.2772,0.01,0,0.10425685425685419,4/16/2026
CLM,Cornerstone Strategic Value Fund Inc,A,7.46,1672173,7.565,7.44,7.46,-0.1,0,0.01675603217158177,4/16/2026
CMCL,Caledonia Mining Corp PLC,A,25.47,86966,25.855,25.01,25.47,0.4,0,0.03317628582646246,4/16/2026
CMT,Core Molding Technologies Inc,A,26.3,34859,26.54,26,26.3,-0.06,9967,0.020532319391634947,4/16/2026
CNL,Collective Mining Ltd. Common Shares,A,19.44,27774,19.88,19.16,19.44,0.12,0,0.03703703703703698,4/16/2026
COE,China Online Education Group,A,25,12172,26.4,23.63,25,-1,6303,0.11079999999999998,4/16/2026
COHN,Cohen & Co Inc,A,23.21,45370,23.75,20.705,23.21,2.43,37986,0.13119345109866443,4/16/2026
CPHI,China Pharma Holding Inc,A,0.659,58164,0.6715,0.644,0.659,0.01,2583800,0.041729893778452154,4/16/2026
CRF,Cornerstone Total Return Fund Inc,A,7.18,966063,7.2472,7.18,7.18,-0.06,0,0.009359331476323203,4/16/2026
CTGO,Contango Silver & Gold Inc,A,24.12,405850,24.89,23.95,24.12,-0.7,0,0.0389718076285241,4/16/2026
CTGO,Contango Silver & Gold Inc,A,24.12,405850,24.89,23.95,24.12,-0.7,0,0.0389718076285241,4/16/2026
CTM,Castellum Inc,A,0.7011,762723,0.720899,0.661,0.7011,-0.02,0,0.08543574383112242,4/16/2026
CVM,CEL-SCI Corp,A,4.64,31515,4.64,4.385,4.64,0.26,957937,0.054956896551724116,4/16/2026
CVU,CPI Aerostructures Inc,A,3.37,41125,3.44,3.36,3.37,-0.07,81106,0.023738872403560853,4/16/2026
DC,Dakota Gold Corp,A,5.83,1089840,5.88,5.695,5.83,0.12,0,0.03173241852487129,4/16/2026
DDC,DDC Enterprise Ltd,A,2.03,83994,2.1093,1.9239,2.03,-0.01,0,0.09133004926108387,4/16/2026
DHY,Credit Suisse High Yield Credit Fund,A,1.88,1009868,1.89,1.87,1.88,0.02,0,0.010638297872340318,4/16/2026
DNN,Denison Mines Corp Ordinary Shares (Canada),A,3.92,25347127,4.02,3.88,3.92,0.04,0,0.035714285714285636,4/16/2026
DSS,DSS Inc,A,0.9603,43144,1.032,0.9506,0.9603,0.01,1358338,0.08476517754868274,4/16/2026
DXF,Dunxin Financial Holdings Ltd,A,0.7671,45531,0.92,0.7407,0.7671,-0.02,43814,0.23373745274410118,4/16/2026
EAD,Allspring Income Opportunities Fund,A,6.7,174926,6.7,6.665,6.7,0.02,0,0.005223880597014946,4/16/2026
ECF,Ellsworth Growth and Income Fund Ltd,A,12.2,29923,12.2,11.89,12.2,0.2,0,0.025409836065573666,4/16/2026
EGG,Enigmatig Ltd,A,7,119182,7.065,6.4,7,0.08,0,0.095,4/16/2026
EIM,Eaton Vance Municipal Bond Fund,A,9.865,103323,9.89,9.84,9.865,0.01,0,0.005068423720223082,4/16/2026
ELA,Envela Corp,A,17.06,43265,17.55,16.9,17.06,-0.42,0,0.03810082063305992,4/16/2026
ELMD,Electromed Inc,A,25.39,17937,25.88,25.25,25.39,-0.32,69473,0.024812918471839265,4/16/2026
EONR,EON Resources Inc,A,0.7134,2504422,0.7134,0.68,0.7134,0.02,0,0.046818054387440404,4/16/2026
EP,Empire Petroleum Corp,A,2.74,225957,2.89,2.72,2.74,-0.13,0,0.06204379562043792,4/16/2026
EPM,Evolution Petroleum Corp,A,4.23,245390,4.26,4.18,4.23,0,137379,0.018912529550827437,4/16/2026
EQX,Equinox Gold Corp. Common Shares,A,14.82,7336057,15.44,14.78,14.82,-0.27,0,0.0445344129554656,4/16/2026
ERC,Allspring Multi-Sector Income Fund,A,9.26,41190,9.334,9.2,9.26,0,0,0.014470842332613428,4/16/2026
ERH,Allspring Utilities and High Income Fund,A,12.5,11287,12.5197,12.35,12.5,0.06,0,0.01357600000000005,4/16/2026
ESP,Espey Manufacturing & Electronics Corp,A,67.25,40864,68.01,65.5615,67.25,2.45,2290,0.03640892193308565,4/16/2026
EVI,EVI Industries Inc,A,20.75,17196,21.2,20.3001,20.75,-0.53,47987,0.04336867469879512,4/16/2026
EVV,Eaton Vance Ltd Duration Income Fund,A,9.5,201409,9.55,9.48,9.5,0.01,0,0.007368421052631609,4/16/2026
EXOD,Exodus Movement Inc,A,7.28,40937,7.6401,7.0601,7.28,-0.34,0,0.07967032967032968,4/16/2026
FAX,Aberdeen Asia-pacific Income Fund Inc,A,15,177009,15.0737,14.97,15,0,0,0.006913333333333327,4/16/2026
FCO,abrdn Global Income Fund Inc,A,2.81,144038,2.8561,2.8,2.81,-0.01,0,0.019964412811387992,4/16/2026
FJET,Starfighters Space Inc,A,6.72,2757605,6.7992,5.32,6.72,1.34,0,0.22011904761904758,4/16/2026
FLYX,flyExclusive Inc,A,3.11,3846225,3.18,2.62,3.11,0.14,0,0.18006430868167206,4/16/2026
FSI,Flexible Solutions International Inc,A,5.6,44833,5.685,5.22,5.6,0.31,40347,0.08303571428571427,4/16/2026
FSP,Franklin Street Properties Corp,A,0.651,222086,0.66,0.619,0.651,0.01,373741,0.06298003072196626,4/16/2026
FTF,Franklin Limited Duration Income Trust,A,5.96,78757,5.98,5.95,5.96,0,0,0.005033557046979908,4/16/2026
FURY,Fury Gold Mines Ltd,A,0.6189,231618,0.6309,0.61345,0.6189,-0.02,0,0.028195185005655137,4/16/2026
GAU,Galiano Gold Inc.,A,2.51,1893816,2.62,2.51,2.51,-0.08,0,0.04382470119521926,4/16/2026
GBR,New Concept Energy Inc,A,0.7397,599576,0.76,0.68,0.7397,0.04,53510,0.10815195349465993,4/16/2026
GENC,Gencor Industries Inc,A,14.74,55323,15.195,14.65,14.74,-0.38,35317,0.0369742198100407,4/16/2026
GGN,GAMCO Global Gold Natural Resources & Income Trust,A,5.51,406138,5.53,5.48,5.51,0.03,0,0.00907441016333935,4/16/2026
GLDG,GoldMining Inc. Common Shares,A,1.32,1549426,1.345,1.3,1.32,0.01,0,0.03409090909090903,4/16/2026
GLO,Clough Global Opportunities Fund,A,5.84,135463,5.8966,5.81,5.84,-0.02,0,0.014828767123287788,4/16/2026
GLQ,Clough Global Equity Fund,A,8.05,80878,8.15,8.01,8.05,-0.01,0,0.017391304347826157,4/16/2026
GLU,Gabelli Global Utility & Income Trust,A,19.685,14219,19.7699,19.54,19.685,-0.12,0,0.01167894335788675,4/16/2026
GLV,Clough Global Dividend and Income Fund,A,6.1554,39004,6.18,6.1382,6.1554,-0.02,0,0.0067907853267049085,4/16/2026
GMTL,Guardian Metal Resources PLC ADS,A,18.43,495899,19.08,17.565,18.43,0.31,0,0.08220293000542578,4/16/2026
GNS,Genius Group Ltd,A,0.341,2254497,0.3499,0.326,0.341,0.01,0,0.07008797653958937,4/16/2026
GORO,Gold Resource Corp,A,1.6,1978831,1.6399,1.53,1.6,0.08,765588,0.06868749999999993,4/16/2026
GPUS,Hyperscale Data Inc,A,0.146,26230234,0.16,0.146,0.146,-0.01,0,0.0958904109589042,4/16/2026
GRO,Brazil Potash Corp,A,3.24,511065,3.3,3.14,3.24,0.04,0,0.049382716049382616,4/16/2026
GROY,Gold Royalty Corp,A,3.73,1499314,3.795,3.705,3.73,0.02,0,0.02412868632707771,4/16/2026
GTE,Gran Tierra Energy Inc,A,8.06,401387,8.1443,7.8,8.06,0.22,0,0.042717121588089275,4/16/2026
HCWC,Healthy Choice Wellness Corp,A,0.2752,149234,0.2753,0.2651,0.2752,0.01,0,0.03706395348837205,4/16/2026
HSLV,Highlander Silver Corp. Common Shares,A,6.42,148950,6.55,6.2,6.42,-0.01,0,0.054517133956386236,4/16/2026
HYLN,Hyliion Holdings Corp,A,1.92,731427,1.96,1.885,1.92,-0.02,118351,0.03906249999999998,4/16/2026
IAF,Aberdeen Australia Equity Fund Inc,A,13.04,12166,13.37,13,13.04,-0.08,0,0.028374233128834296,4/16/2026
IAUX,i-80 Gold Corp. Common Shares,A,1.61,13322865,1.64,1.595,1.61,0,0,0.027950310559006167,4/16/2026
IBO,Impact BioMedical Inc,A,0.6631,105579,0.6636,0.64,0.6631,-0.02,0,0.035590408686472556,4/16/2026
IDR,Idaho Strategic Resources Inc,A,39.68,183858,40.4,39.337012,39.68,0.24,0,0.02678901209677412,4/16/2026
IE,Ivanhoe Electric Inc,A,14.97,1767005,14.97,14.355,14.97,0.19,0,0.04108216432865733,4/16/2026
IGC,IGC Pharma Inc,A,0.321,683544,0.33,0.3139,0.321,0.01,371636,0.050155763239875396,4/16/2026
IHT,InnSuites Hospitality Trust,A,1.2,10941,1.2419,1.1908,1.2,0.01,1357,0.04258333333333327,4/16/2026
IMO,Imperial Oil Limited Common Stock,A,125.77,541693,126.81,125.06,125.77,0.94,0,0.013914287986006203,4/16/2026
INDO,Indonesia Energy Corp Ltd,A,3.33,540542,3.469,3.29,3.33,-0.06,34325,0.0537537537537537,4/16/2026
INFU,InfuSystems Holdings Inc,A,10.23,94257,10.32,9.97,10.23,0.03,74120,0.034213098729227724,4/16/2026
INTT,inTest Corp,A,16.8,252361,16.9,15.285,16.8,1.42,18619,0.09613095238095229,4/16/2026
INUV,Inuvo Inc,A,2.01,385049,2.1492,1.935,2.01,-0.01,413107,0.10656716417910446,4/16/2026
ISOU,IsoEnergy Ltd. Common Shares,A,12.2,166325,12.28,11.85,12.2,0.43,0,0.03524590163934424,4/16/2026
ITP,IT Tech Packaging Inc,A,0.2,63096734,0.33,0.186,0.2,-0.01,25185,0.7200000000000001,4/16/2026
ITRG,Integra Resources Corp. Common Shares,A,3.05,2035237,3.15,3.035,3.05,-0.06,0,0.03770491803278681,4/16/2026
JAGU,Jaguar Uranium Corp,A,2.87,465193,2.99,2.38,2.87,0.48,0,0.21254355400696875,4/16/2026
JOB,GEE Group Inc,A,0.2414,181434,0.245,0.2389,0.2414,-0.01,59920,0.025269262634631293,4/16/2026
KAPA,Kairos Pharma Ltd,A,0.6115,88854,0.6277,0.599,0.6115,0.02,0,0.04693376941946044,4/16/2026
KNRX,Knorex Ltd,A,1.31,43271,1.52,1.21,1.31,-0.19,0,0.23664122137404583,4/16/2026
KULR,KULR Technology Group Inc,A,2.49,1758395,2.59,2.39,2.49,-0.15,0,0.08032128514056214,4/16/2026
LCTX,Lineage Cell Therapeutics Inc,A,1.64,863595,1.64,1.56,1.64,0.01,1115181,0.04878048780487796,4/16/2026
LEGT,Legato Merger Corp III,A,11.03,12902,11.0399,11.01,11.03,0.01,0,0.0027107887579328736,4/16/2026
LGCY,Legacy Education Inc,A,13.25,20425,13.52,13.022,13.25,-0.15,0,0.03758490566037731,4/16/2026
LGPS,LogProstyle Inc,A,0.665,29448,0.6997,0.665,0.665,-0.02,0,0.05218045112781947,4/16/2026
LODE,Comstock Inc,A,3.05,1864318,3.135,3.005,3.05,-0.05,321434,0.0426229508196721,4/16/2026
LPA,Logistic Properties of the Americas,A,3.72,10040,3.88,3.4154,3.72,0,0,0.12489247311827954,4/16/2026
LSF,Laird Superfood Inc,A,2.85,82830,2.86,2.55,2.85,0.08,0,0.10877192982456142,4/16/2026
LUD,Luda Technology Group Ltd,A,4.45,371149,5.39,4.29,4.45,-1.35,0,0.24719101123595497,4/16/2026
MAIA,MAIA Biotechnology Inc,A,1.33,990121,1.44,1.31,1.33,-0.09,0,0.09774436090225555,4/16/2026
MCRP,Micropolis AI Robotics,A,2.57,65175,2.69,2.5104,2.57,-0.03,0,0.06988326848249019,4/16/2026
MI,NFT Ltd,A,0.282,179730,0.2876,0.2763,0.282,-0.01,0,0.04007092198581572,4/16/2026
MINE,Mayfair Gold Corp. Common Shares,A,3.2,16249,3.29,3.15,3.2,-0.01,0,0.04375000000000004,4/16/2026
MITQ,Moving iMage Technologies Inc,A,0.588,171575,0.6,0.5504,0.588,0.01,0,0.0843537414965986,4/16/2026
MLSS,Milestone Scientific Inc,A,0.266,3585870,0.273,0.2546,0.266,0.01,463253,0.06917293233082716,4/16/2026
MMA,MMA Inc,A,0.503,446912,0.5447,0.4794,0.503,-0.01,0,0.12982107355864805,4/16/2026
MMA,MMA Inc,A,0.503,446912,0.5447,0.4794,0.503,-0.01,0,0.12982107355864805,4/16/2026
MPTI,M-Tron Industries Inc,A,65.62,46621,66.035,65.11,65.62,-0.38,0,0.014096312099969477,4/16/2026
MPU,Mega Matrix Inc,A,0.7165,62855,0.7415,0.6901,0.7165,-0.02,0,0.07173761339846475,4/16/2026
MRT,Marti Technologies Inc,A,2.15,20215,2.21,2.15,2.15,-0.05,0,0.027906976744186074,4/16/2026
MSN,Emerson Radio Corp,A,0.449,62914,0.449,0.42,0.449,0.02,12836,0.06458797327394215,4/16/2026
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,6.75,343104,7.04,6.695,6.75,-0.05,0,0.05111111111111107,4/16/2026
MTNB,Matinas BioPharma Holdings Inc,A,0.525,37987,0.525,0.4905,0.525,0,3233683,0.06571428571428577,4/16/2026
MXC,Mexco Energy Corp,A,9.14,26586,9.3418,8.9,9.14,0.03,10827,0.0483369803063456,4/16/2026
MYO,Myomo Inc,A,0.794,360450,0.8217,0.78,0.794,-0.01,603024,0.052518891687657374,4/16/2026
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,2,14753139,2.025,1.9097,2,0.09,0,0.05764999999999998,4/16/2026
NBH,Neuberger Berman Municipal Fund Inc,A,10.26,124053,10.275,10.19,10.26,0.07,0,0.00828460038986363,4/16/2026
NCL,Northann Corp,A,0.1689,388405,0.1738,0.1585,0.1689,0.01,0,0.09058614564831266,4/16/2026
NEWP,New Pacific Metals Corp. Common Shares,A,5.4,994806,5.43,5.165,5.4,0.13,0,0.04907407407407401,4/16/2026
NFGC,New Found Gold Corp Common Shares,A,2.09,1004008,2.14,2.08,2.09,0.03,0,0.028708133971291894,4/16/2026
NG,Novagold Resources Inc.,A,10.13,2321426,10.205,9.9807,10.13,0.17,0,0.022142152023691953,4/16/2026
NHC,National Healthcare Corp,A,161.31,97405,161.66,156.8201,161.31,2.11,40703,0.030003719546215363,4/16/2026
NHS,Neuberger Berman High Yield Strategies Fund Inc,A,6.52,157900,6.54,6.51,6.52,0.01,0,0.004601226993865069,4/16/2026
NINE,Nine Energy Service Inc,A,8.92,22392,9,8.6,8.92,0.12,0,0.0448430493273543,4/16/2026
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc,A,9.88,124891,9.8942,9.8,9.88,0.1,0,0.00953441295546548,4/16/2026
NNVC,Nanoviricides Inc,A,1.16,228453,1.2,1.12,1.16,-0.01,3840811,0.06896551724137918,4/16/2026
NRO,NEUBERGER BERMAN REAL ESTATE SECURITIES INCOME FUND INC,A,3.03,229892,3.04,3,3.03,0.02,0,0.013201320132013214,4/16/2026
NRXS,Neuraxis Inc,A,7.36,118046,7.47,6.91,7.36,0.36,0,0.07608695652173908,4/16/2026
NSRX,Nasus Pharma Ltd,A,2.25,43976,2.31,2.1401,2.25,0.04,0,0.07551111111111118,4/16/2026
NTIP,Network-1 Technologies Inc,A,1.46,11862,1.46,1.4,1.46,0.04,19726,0.04109589041095894,4/16/2026
OBE,Obsidian Energy Ltd. Common Shares,A,10.12,1194704,10.18,9.51,10.12,0.61,0,0.06620553359683794,4/16/2026
OGEN,Oragenics Inc,A,0.6801,50953,0.6998,0.6801,0.6801,0.01,944302,0.02896632848110563,4/16/2026
OPTT,Ocean Power Technologies Inc,A,0.3765,3373179,0.3868,0.3701,0.3765,-0.01,305458,0.04435590969455509,4/16/2026
ORLA,Orla Mining Ltd. Common Shares,A,16.09,3482700,16.6,15.635,16.09,-0.06,0,0.059975139838409054,4/16/2026
OSTX,OS Therapies Inc,A,1.4,321508,1.43,1.36,1.4,0.02,0,0.04999999999999989,4/16/2026
OTH,Off The Hook YS Inc,A,3.03,50318,3.0884,2.9516,3.03,-0.07,0,0.04514851485148516,4/16/2026
OZ,Belpointe PREP LLC,A,50.55,10205,50.65,50,50.55,0.19,0,0.01285855588526209,4/16/2026
PAPL,Pineapple Financial Inc,A,0.5887,216153,0.649999,0.58,0.5887,-0.04,0,0.1189043655512146,4/16/2026
PED,PEDEVCO Corp,A,15.87,17678,16.12,15.45,15.87,0.77,24008,0.04221802142407068,4/16/2026
PHGE,BiomX Inc,A,1.97,1140492,2,1.9,1.97,0.04,0,0.050761421319797,4/16/2026
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,1.86,1151704,1.915,1.85,1.86,-0.03,0,0.034946236559139754,4/16/2026
PLX,Protalix BioTherapeutics Inc,A,2.3,762346,2.3732,2.28,2.3,-0.08,145708,0.040521739130434956,4/16/2026
PMI,Picard Medical Inc,A,0.9564,188323,0.967,0.900701,0.9564,0.01,0,0.06932141363446256,4/16/2026
PMNT,Perfect Moment Ltd,A,0.41,18145439,0.4699,0.28,0.41,0.1,10705303,0.463170731707317,4/16/2026
POAS,Phaos Technology Holdings Cayman Ltd,A,1.8,66263,1.85,1.78,1.8,-0.03,0,0.038888888888888924,4/16/2026
PRK,Park National Corp,A,170.47,44337,171.455,169.145,170.47,-1.17,37158,0.01355077139672671,4/16/2026
PTHS,Pelthos Therapeutics Inc,A,23,24721,23.1,22.95,23,0,0,0.006521739130434875,4/16/2026
PTN,Palatin Technologies Inc,A,20.9,14778,21.82,20.85,20.9,-0.89,0,0.046411483253588466,4/16/2026
PZG,Paramount Gold Nevada Corp,A,1.79,316235,1.81,1.745,1.79,0.04,34213,0.03631284916201114,4/16/2026
QNC,Quantum eMotion Corp. Common Shares,A,2.64,557339,2.93,2.6,2.64,-0.2,0,0.12500000000000003,4/16/2026
REED,Reed's Inc,A,4.24,10007,4.26,4.0001,4.24,-0.11,10953,0.06129716981132076,4/16/2026
REI,Ring Energy Inc,A,1.32,2002783,1.34,1.3,1.32,0.01,983720,0.030303030303030328,4/16/2026
REPX,Riley Exploration Permian Inc,A,35.47,394395,35.58,34.28,35.47,0.96,0,0.03665069072455589,4/16/2026
RLGT,Radiant Logistics Inc,A,8.1,136464,8.13,7.89,8.1,0.19,172710,0.029629629629629766,4/16/2026
ROLR,High Roller Technologies Inc,A,7.54,2125677,7.65,6,7.54,1.54,0,0.2188328912466844,4/16/2026
RVP,Retractable Technologies Inc,A,0.69,22036,0.696695,0.67,0.69,0.01,158832,0.038688405797101325,4/16/2026
RYDE,Ryde Group Ltd,A,1.49,1428369,1.5,1.31,1.49,0.26,0,0.1275167785234899,4/16/2026
SACH,Sachem Capital Corp,A,1.06,56551,1.0698,1.04,1.06,0,82996,0.028113207547169856,4/16/2026
SBEV,Splash Beverage Group Inc,A,0.3499,632084,0.3571,0.3317,0.3499,0.01,0,0.07259216919119743,4/16/2026
SDEV,Stablecoin Development Corporation Common Stock,A,1.5,179422,1.6199,1.405,1.5,-0.07,0,0.14326666666666657,4/16/2026
SEB,Seaboard Corp,A,5557.74,10109,5727.54,5509.61,5557.74,-33.69,506,0.03921198184873713,4/16/2026
SER,Serina Therapeutics Inc,A,1.99,48043,2.05,1.9501,1.99,-0.04,0,0.05020100502512557,4/16/2026
SIF,SIFCO Industries Inc,A,15.46,56619,15.89,14.31,15.46,-0.43,26511,0.10219922380336352,4/16/2026
SLI,Standard Lithium Ltd. Common Shares,A,3.92,3840809,3.94,3.64,3.92,0.27,0,0.07653061224489792,4/16/2026
SLND,Southland Holdings Inc,A,1.17,39581,1.19,1.145,1.17,0,0,0.0384615384615384,4/16/2026
SLSR,Solaris Resources Inc. Common Shares,A,10.2,115060,10.23,9.92,10.2,0.03,0,0.03039215686274515,4/16/2026
SMJF,SMJ International Holdings Inc,A,3.45,94315,3.55,3.37,3.45,0.03,0,0.052173913043478175,4/16/2026
SOAR,Volato Group Inc,A,0.24,7567310,0.2566,0.2319,0.24,-0.02,0,0.10291666666666667,4/16/2026
SRXH,SRX HealthSolutions Inc,A,0.1277,32410821,0.1288,0.12,0.1277,0.01,0,0.06891151135473768,4/16/2026
STRW,Strawberry Fields REIT Inc,A,12.45,22452,13.035,12.28,12.45,-0.49,0,0.06064257028112456,4/16/2026
STXS,Stereotaxis Inc,A,2.01,740637,2.03,1.915,2.01,0,298323,0.0572139303482586,4/16/2026
SVM,Silvercorp Metals Inc. Common Shares,A,12.65,3806026,12.975,12.305,12.65,0.3,0,0.05296442687747035,4/16/2026
SYNX,Silynxcom Ltd,A,1.16,431260,1.17,1.06,1.16,0.11,0,0.09482758620689645,4/16/2026
TGB,"Taseko Mines, Ltd. Common Stock",A,7.62,4020864,7.645,7.43,7.62,0.11,0,0.028215223097112843,4/16/2026
TGEN,Tecogen Inc,A,3.87,454202,3.95,3.61,3.87,-0.05,20711,0.08785529715762282,4/16/2026
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",A,2.56,1107514,2.655,2.54,2.56,0,0,0.04492187499999991,4/16/2026
TII,Titan Mining Corporation Common Shares,A,2.8,272229,2.98,2.79,2.8,-0.04,0,0.06785714285714284,4/16/2026
TMDE,TMD Energy Ltd,A,1.31,808720,1.3599,1.24,1.31,0.03,0,0.09152671755725199,4/16/2026
TMP,Tompkins Financial Corp,A,83.52,46293,83.735,82.93,83.52,-0.24,39130,0.009638409961685735,4/16/2026
TMQ,Trilogy Metals Inc. Common Stock,A,4.42,2584696,4.47,4.32,4.42,0.11,0,0.03393665158371029,4/16/2026
TOON,Kartoon Studios Inc,A,0.6589,233261,0.66,0.63,0.6589,0.03,0,0.045530429503718356,4/16/2026
TOPS,TOP Ships Inc,A,3,16216,3.02,2.95,3,0.01,504071,0.02333333333333328,4/16/2026
TOVX,Theriva Biologics Inc,A,0.2523,2298065,0.2674,0.2451,0.2523,-0.01,0,0.08838684106222755,4/16/2026
TPET,Trio Petroleum Corp,A,0.5088,4089413,0.5173,0.49,0.5088,0.01,0,0.05365566037735847,4/16/2026
TRT,Trio-Tech International,A,7.03,46665,7.2,6.78,7.03,0.21,8181,0.05974395448079657,4/16/2026
TRX,TRX Gold Corporation Common Stock,A,1.4,5108904,1.49,1.39,1.4,-0.06,0,0.0714285714285715,4/16/2026
UAMY,United States Antimony Corp,N,10.42,12452624,10.99,10.37,10.42,-0.28,30876,0.05950095969289837,4/16/2026
UAVS,AgEagle Aerial Systems Inc,A,1.12,3826472,1.12,1.02,1.12,0.07,215773,0.08928571428571436,4/16/2026
UEC,Uranium Energy Corp,A,15.16,8824746,15.285,14.88,15.16,0.34,843725,0.02671503957783637,4/16/2026
UMAC,Unusual Machines Inc,A,15.91,4195774,16.169,14.71,15.91,0.49,0,0.09170333123821493,4/16/2026
