symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACIW,ACI Worldwide Inc,Q,39.82,524350,41.07,38.0545,null,-1.66,579252,0.07572827724761434,2026-02-26
ACLS,Axcelis Technologies Inc,Q,81.2,320237,82.5,78.875,null,1.18,248293,0.044642857142857144,2026-02-26
ACLX,Arcellx Inc,Q,113.72,7660990,113.88,113.68,null,-0.04,1845869,0.0017587055926836848,2026-02-26
ACMR,ACM Research Inc,Q,56.152,2048067,65.6599,54.5,null,-12.32,1396238,0.19874447927055125,2026-02-26
ACNB,ACNB Corp,Q,50.81,7786,51.76,50.15,null,-0.36,29716,0.03168667585121038,2026-02-26
ACNT,Ascent Industries Co,Q,17.02,7565,17.195,17.0101,null,-0.23,0,0.010863689776733194,2026-02-26
ACOG,Alpha Cognition Inc,Q,6.215,21529,6.43,5.832,null,-0.12,84056,0.09621882542236522,2026-02-26
ACON,Aclarion Inc,Q,2.6,18401,2.68,2.55,null,-0.08,903620,0.05000000000000013,2026-02-26
ACONW,"Aclarion, Inc. - Warrant",Q,0.036,0,null,null,null,0,26572,0,2026-02-26
ACRS,Aclaris Therapeutics Inc,Q,3.05,721700,3.17,2.8,null,-0.26,740103,0.12131147540983611,2026-02-26
ACRV,Acrivon Therapeutics Inc,Q,1.77,922237,1.825,1.6717,null,0.09,1615501,0.08661016949152542,2026-02-26
ACT,Enact Holdings Inc,Q,42.47,46679,42.54,41.86,null,0.13,297793,0.016011302095596886,2026-02-26
ACTG,Acacia Research Corp,Q,4.03,26838,4.1,4.03,null,-0.04,204164,0.01736972704714625,2026-02-26
ACTU,Actuate Therapeutics Inc,Q,3.98,32399,4.14,3.77,null,-0.08,72231,0.09296482412060293,2026-02-26
ACXP,Acurx Pharmaceuticals Inc,Q,1.5303,12717,1.5675,1.51,null,-0.02,61528,0.037574331830359985,2026-02-26
ADAC,American Drive Acquisition Co,Q,9.9,0,null,null,null,0,0,0,2026-02-26
ADACU,American Drive Acquisition Company - Units,Q,9.97,85,null,null,null,0,216223,0,2026-02-26
ADACW,American Drive Acquisition Company - Warrant,Q,0.38,0,null,null,null,0,12558,0,2026-02-26
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",Q,3.13,7851,3.185,3.1,null,-0.03,120029,0.02715654952076676,2026-02-26
ADAM,Adamas Trust Inc,Q,8.225,156121,8.265,8.02,null,0.08,0,0.029787234042553314,2026-02-26
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",Q,25.33,4124,25.3486,25.3,null,-0.02,23105,0.001918673509672342,2026-02-26
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",Q,25.71,4009,25.72,25.707,null,0.01,36081,0.0005056398288602927,2026-02-26
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",Q,25.37,2,null,null,null,0,6092,0,2026-02-26
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",Q,23.7055,3299,23.7055,23.565,null,0.19,8277,0.0059268946025183775,2026-02-26
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,25.49,7729,25.5,25.4559,null,0.05,13384,0.0017300902314633289,2026-02-26
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,22.75,175,22.75,22.75,null,0.01,13360,0,2026-02-26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",Q,25.3,9237,25.35,25.28,null,0.02,24533,0.0027667984189723434,2026-02-26
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",Q,19.9,1205,19.9457,19.9,null,0.03,6523,0.0022964824120603054,2026-02-26
ADBE,Adobe Inc,Q,257.87,3016918,263.67,257.75,null,0.06,5082719,0.022957304067941272,2026-02-26
ADEA,Adeia Inc,Q,20.61,319688,21.0699,20.21,null,-0.06,0,0.04172246482290149,2026-02-26
ADGM,Adagio Medical Holdings Inc,Q,1.01,25071,1.1,0.9931,null,0.02,157737,0.10584158415841595,2026-02-26
ADI,Analog Devices Inc,Q,353.655,1325825,361.68,351.66,null,-7.15,2185225,0.0283326971200746,2026-02-26
ADIL,Adial Pharmaceuticals Inc,Q,2.473,17780,2.66,2.36,null,0.04,28335,0.1213101496158513,2026-02-26
ADMA,ADMA Biologics Inc,Q,15.27,2270684,16.6,15.03,null,-0.41,1232332,0.10281597904387701,2026-02-26
ADP,Automatic Data Processing Inc,Q,218.8,1435738,221.73,214.78,null,4.55,1869401,0.031764168190127916,2026-02-26
ADPT,Adaptive Biotechnologies Corp,Q,15.845,359725,16.38,15.765,null,-0.37,1191952,0.03881350583780362,2026-02-26
ADSE,ADS-TEC Energy PLC,Q,12.12,6,null,null,null,0,20828,0,2026-02-26
ADSEW,ADS-TEC ENERGY PLC - Warrant,Q,0.79,2,null,null,null,0,16558,0,2026-02-26
ADSK,Autodesk Inc,Q,229.16,1028738,233.42,227.31,null,4.35,1435022,0.02666259382091109,2026-02-26
ADTN,Adtran Holdings Inc,Q,9.8,762397,11.1,9.792,null,-0.89,1209942,0.133469387755102,2026-02-26
ADTX,Aditxt Inc,Q,0.4979,122168,0.522,0.4741,null,-0.01,2803921,0.09620405703956618,2026-02-26
ADUR,Aduro Clean Technologies Inc. - Common Stock,Q,11.56,56670,11.79,11.25,null,-0.02,478725,0.046712802768166015,2026-02-26
ADUS,Addus HomeCare Corp,Q,104.455,89443,108.26,102.63,null,-3.15,206717,0.05389880809918156,2026-02-26
ADV,Advantage Solutions Inc,Q,0.545,370487,0.5839,0.5438,null,-0.01,0,0.07357798165137619,2026-02-26
ADVB,Advanced Biomed Inc,Q,4.02,22318,4.09,3.86,null,0.08,0,0.05721393034825871,2026-02-26
ADXN,Addex Therapeutics Ltd - American Depositary Shares,Q,7.85,29,null,null,null,0,6360,0,2026-02-26
AEAQ,Activate Energy Acquisition Corp,Q,9.91,0,null,null,null,0,31024,0,2026-02-26
AEAQU,Activate Energy Acquisition Corp. - Unit,Q,10.05,446,10.05,10.05,null,0,166225,0,2026-02-26
AEAQW,Activate Energy Acquisition Corp. - Warrant,Q,0.34999,58,null,null,null,0,14590,0,2026-02-26
AEBI,Aebi Schmidt Holding AG,Q,14.64,26822,14.89,14.625,null,-0.27,0,0.0181010928961749,2026-02-26
AEC,Anfield Energy Inc. - Common Shares,Q,6.9001,4126,7.03,6.82,null,-0.16,101034,0.03043434153128215,2026-02-26
AEHL,Antelope Enterprise Holdings Ltd,Q,1.165,115610836,1.17,0.6369,null,0.65,0,0.45759656652360503,2026-02-26
AEHR,Aehr Test Systems,Q,38.0285,1064779,43.1254,37.56,null,-3.46,1060159,0.14634813363661456,2026-02-26
AEI,Alset Inc,Q,2.23,957,2.3,2.23,null,-0.09,35553,0.03139013452914791,2026-02-26
AEIS,Advanced Energy Industries Inc,Q,332.21,191199,339.8825,322.5,null,-6.3,624996,0.052323831311519804,2026-02-26
AEMD,Aethlon Medical Inc,Q,2.01,8718,2.05,1.99,null,-0.02,1799345,0.029850746268656636,2026-02-26
AENT,Alliance Entertainment Holding Corp,Q,4.9001,6558,5.08,4.73,null,-0.05,0,0.07142711373237273,2026-02-26
AENTW,Alliance Entertainment Holding Corporation - Warrants,Q,0.41,0,null,null,null,0,0,0,2026-02-26
AEP,American Electric Power Co Inc,Q,131.99,717390,133.06,131.15,null,-0.47,2394845,0.01447079324191224,2026-02-26
AERT,Aeries Technology Inc,Q,0.361,448312,0.3744,0.3186,null,0.04,116664,0.15457063711911362,2026-02-26
AERTW,"Aeries Technology, Inc. - Warrant",Q,0.025,0,null,null,null,0,6590,0,2026-02-26
AEVA,Aeva Technologies Inc,Q,13.47,882953,14.375,13.2646,null,-0.17,2865072,0.08243504083147737,2026-02-26
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",Q,0.0548,207,0.0549,0.0548,null,-0.01,65365,0.0018248175182481007,2026-02-26
AEYE,AudioEye Inc,Q,6.975,19098,7.2,6.85,null,-0.07,127854,0.05017921146953413,2026-02-26
AFBI,Affinity Bancshares Inc,Q,20,1638,20,19.89,null,-0.08,3191,0.005499999999999972,2026-02-26
AFCG,Advanced Flower Capital Inc,Q,2.39,45630,2.436853,2.38,null,-0.02,350134,0.02378786610878672,2026-02-26
AFJK,Aimei Health Technology Co Ltd,Q,32.95,1535,33.9,32.78,null,0.88,217535,0.0339908952959028,2026-02-26
AFJKU,"Aimei Health Technology Co., Ltd - Unit",Q,32.11,111,32.11,32.11,null,null,348,0,2026-02-26
AFRI,Forafric Global PLC,Q,9.8144,726,9.83,9.5,null,-0.15,17889,0.03362406260189111,2026-02-26
AFRIW,Forafric Global PLC - Warrants,Q,0.85,0,null,null,null,0,7782,0,2026-02-26
AFRM,Affirm Holdings Inc,Q,49.42,3207632,50.84,48.26,null,1.44,6054241,0.05220558478348857,2026-02-26
AFYA,Afya Ltd,Q,13.565,20851,13.84,13.52,null,-0.09,284189,0.02359012163656471,2026-02-26
AGAE,Allied Gaming & Entertainment Inc,Q,0.3117,262522,0.33,0.3065,null,-0.03,4619439,0.07539300609560481,2026-02-26
AGCC,Agencia Comercial Spirits Ltd,Q,13.67,36262,13.995,13.18,null,0.54,138647,0.05961960497439645,2026-02-26
AGEN,Agenus Inc,Q,3.23,69575,3.28,3.14,null,0,1274569,0.0433436532507739,2026-02-26
AGH,Aureus Greenway Holdings Inc,Q,4.2,1985,4.22,4.18,null,0.06,0,0.009523809523809532,2026-02-26
AGIO,Agios Pharmaceuticals Inc,Q,29.31,120896,30.04,29.05,null,-0.65,1182786,0.033776867963152456,2026-02-26
AGMB,AgomAb Therapeutics NV,Q,15.895,32396,16.3036,15.51,null,-0.22,0,0.049927650204466795,2026-02-26
AGMH,AGM Group Holdings Inc,Q,1.43,23592,1.46,1.4,null,0.01,150951,0.041958041958041994,2026-02-26
AGNC,AGNC Investment Corp,Q,11.3063,8432293,11.35,11.28,null,0.02,5578289,0.006191238513041427,2026-02-26
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Q,25.0701,2632,25.15,25.0701,null,-0.03,13421,0.0031870634740187925,2026-02-26
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Q,24.99,392,24.99,24.99,null,0.02,15483,0,2026-02-26
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Q,25.65,9281,25.66,25.63,null,0.01,27268,0.0011695906432748983,2026-02-26
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Q,25.53,2491,25.5301,25.53,null,0.01,22207,0.00000391696043869044,2026-02-26
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,25.06,9179,25.1,25.06,null,-0.02,61731,0.001596169193934665,2026-02-26
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",Q,26.09,5589,26.1,26.075,null,-0.01,73181,0.0009582215408203194,2026-02-26
AGPU,Axe Compute Inc,Q,2.225,62620,2.55,2.1,null,-0.37,139056,0.20224719101123584,2026-02-26
AGRZ,Agroz Inc,Q,0.3919,28207,0.4181,0.387149,null,-0.01,0,0.07897677979076297,2026-02-26
AGYS,Agilysys Inc,Q,73.175,128081,74.595,71.75,null,2.18,282346,0.03887939870174238,2026-02-26
AHCO,AdaptHealth Corp,Q,8.94,416128,9.35,8.84,null,-0.39,1054842,0.05704697986577179,2026-02-26
AHG,Akso Health Group - American Depositary Shares,Q,1.45,5527,1.45,1.3937,null,0.17,14504,0.03882758620689657,2026-02-26
AHMA,Ambitions Enterprise Management Co LLC,Q,6.975,2619,7.05,6.9,null,0.03,0,0.021505376344085947,2026-02-26
AIDX,20/20 Biolabs Inc,Q,4.6199,217903,5.2499,4.5998,null,-1.07,0,0.14071733154397284,2026-02-26
AIFF,Firefly Neuroscience Inc,Q,0.675,11757,0.69,0.6601,null,0.01,126712,0.04429629629629619,2026-02-26
AIFU,AIFU Inc,Q,1.975,828,1.975,1.89,null,0.01,11033990,0.043037974683544394,2026-02-26
AIHS,Senmiao Technology Ltd,Q,1.2822,3129,1.2822,1.2822,null,-0.01,27762,0,2026-02-26
AIIO,Robo.ai Inc,Q,0.131449,3801307,0.137,0.1245,null,-0.01,7801547,0.09509391475020738,2026-02-26
AIIOW,Robo.ai Inc. - Warrant,Q,0.0191,11521,0.0232,0.0179,null,-0.01,30917,0.27748691099476436,2026-02-26
AIMD,Ainos Inc,Q,1.66,8715,1.6972,1.5807,null,0.02,0,0.0701807228915663,2026-02-26
AIMDW,"Ainos, Inc. - warrants",Q,0.1,0,null,null,null,0,2738,0,2026-02-26
AIOS,AIOS Tech Inc,Q,0.59,145023,0.6,0.561,null,-0.02,0,0.06610169491525411,2026-02-26
AIOT,PowerFleet Inc,Q,3.71,366247,3.786,3.68,null,0.01,0,0.028571428571428536,2026-02-26
AIP,Arteris Inc,Q,16.78,198007,17.235,16.48,null,-0.23,523560,0.04499404052443379,2026-02-26
AIRE,ReAlpha Tech Corp,Q,0.332,460817,0.3448,0.33,null,-0.01,4775866,0.04457831325301199,2026-02-26
AIRG,Airgain Inc,Q,4.805,14277,5.1371,4.595,null,0.08,55868,0.11281997918834558,2026-02-26
AIRJ,AirJoule Technologies Corp,Q,3.005,196807,3.145,2.99,null,-0.09,553974,0.051580698835274476,2026-02-26
AIRJW,AirJoule Technologies Corporation - Warrant,Q,0.5999,53239,0.64,0.5001,null,-0.12,10817,0.23320553425570933,2026-02-26
AIRO,AIRO Group Holdings Inc,Q,9.9,142056,10.13,9.7,null,0,0,0.04343434343434358,2026-02-26
AIRS,AirSculpt Technologies Inc,Q,1.715,102930,1.81,1.7071,null,-0.09,1039292,0.05999999999999999,2026-02-26
AIRT,Air T Inc,Q,22.6,878,22.6,22.6,null,-0.15,2093,0,2026-02-26
AIRTP,"Air T, Inc. - Trust Preferred Securities",Q,19.9999,0,null,null,null,0,4121,0,2026-02-26
AISP,Airship AI Holdings Inc,Q,2.755,264773,2.84,2.73,null,-0.06,849568,0.039927404718693243,2026-02-26
AISPW,"Airship AI Holdings, Inc - Warrants",Q,1.0099,22822,1.01,0.9551,null,0.01,37673,0.054361818001782414,2026-02-26
AIXC,AIxCrypto Holdings Inc,Q,1.18,26142,1.18,1.1,null,0.03,89796,0.0677966101694914,2026-02-26
AIXI,XIAO-I Corporation - American Depositary Shares,Q,0.2538,276231,0.26,0.234,null,0.02,752209,0.10244286840031518,2026-02-26
AKAM,Akamai Technologies Inc,Q,99.31,1114812,100.65,98.2,null,-0.73,3542664,0.024670224549390826,2026-02-26
AKAN,Akanda Corp,Q,0.9088,30188,0.9494,0.895,null,0.01,1402413,0.05985915492957747,2026-02-26
AKBA,Akebia Therapeutics Inc,Q,1.295,2736128,1.51,1.2703,null,0.09,3213508,0.18509652509652513,2026-02-26
AKTS,Aktis Oncology Inc,Q,19.58,42299,20.09,19.215,null,0.08,199147,0.04468845760980593,2026-02-26
AKTX,Akari Therapeutics PLC,Q,0.2645,50865,0.2727,0.2582,null,0.01,1116913,0.05482041587901706,2026-02-26
ALAB,Astera Labs Inc,Q,123.756,1722904,127.29,120.96,null,-4.4,5410171,0.051149035198293516,2026-02-26
ALAR,Alarum Technologies Ltd. - American Depositary Shares,Q,6.6,34709,6.9602,6.39,null,-0.03,66525,0.08639393939393951,2026-02-26
ALBT,Avalon Globocare Corp,Q,0.98,223948760,1.27,0.93001,null,0.48,0,0.3469285714285715,2026-02-26
ALCO,Alico Inc,Q,41.54,9790,41.83,41.51,null,-0.23,27872,0.0077034183919114175,2026-02-26
ALCY,Alchemy Investments Acquisition Corp 1,Q,11.71,4961,11.79,11.71,null,-0.08,54695,0.006831767719897378,2026-02-26
ALDF,Aldel Financial II Inc,Q,10.55,1,null,null,null,0,0,0,2026-02-26
ALDFW,Aldel Financial II Inc. - Warrants,Q,0.4999,0,null,null,null,0,7329,0,2026-02-26
ALDX,Aldeyra Therapeutics Inc,Q,5.4615,250338,5.535,5.392,null,-0.03,1058744,0.026183282980866026,2026-02-26
ALEC,Alector Inc,Q,2.415,380636,2.42,2.07,null,0.03,588709,0.1449275362318841,2026-02-26
ALF,Centurion Acquisition Corp,Q,10.76,10,null,null,null,0,0,0,2026-02-26
ALFUW,Centurion Acquisition Corp. - Warrant,Q,0.2343,0,null,null,null,0,18647,0,2026-02-26
ALGM,Allegro Microsystems Inc,Q,36.31,640151,38.205,36.115,null,-1.81,2555698,0.05755990085375919,2026-02-26
ALGN,Align Technology Inc,Q,188.4737,335855,190.8,187.5,null,0.43,1200339,0.017509074210354077,2026-02-26
ALGS,Aligos Therapeutics Inc,Q,7.04,5565,7.15,6.905,null,0.1,66442,0.03480113636363638,2026-02-26
ALGT,Allegiant Travel Co,Q,105.835,117100,108.6,104.4,null,3.1,470445,0.03968441441867047,2026-02-26
ALHC,Alignment Healthcare Inc,Q,20.525,621628,20.79,19.87,null,0.4,2708506,0.044823386114494435,2026-02-26
ALIS,Calisa Acquisition Corp,Q,9.98,0,null,null,null,0,33557,0,2026-02-26
ALKS,Alkermes PLC,Q,30.15,944109,31.44,29.81,null,-0.89,1843921,0.054063018242122805,2026-02-26
ALKT,Alkami Technology Inc,Q,14.53,3696657,16.08,14.11,null,-1.84,1597036,0.1355815554026152,2026-02-26
ALLO,Allogene Therapeutics Inc,Q,2.6499,3498101,2.72,2.525,null,0.12,661431,0.07358768255405874,2026-02-26
ALLR,Allarity Therapeutics Inc,Q,0.9807,36120,1.0389,0.98,null,-0.02,166021,0.06005914142959106,2026-02-26
ALLT,Allot Ltd,Q,6.695,1093338,7.09,6.55,null,-0.22,387101,0.08065720687079911,2026-02-26
ALM,Almonty Industries Inc. - Common Shares,Q,17.1648,1928425,17.75,16.71,null,0.47,3957330,0.060589112602535376,2026-02-26
ALMS,Alumis Inc,Q,28.9,233863,29.77,28.86,null,-0.49,2992665,0.031487889273356405,2026-02-26
ALMU,Aeluma Inc,Q,16.105,180477,16.79,15.475,null,-0.26,0,0.08165166097485249,2026-02-26
ALNT,Allient Inc,Q,66.49,27453,66.62,64.27,null,0,154996,0.035343660700857406,2026-02-26
ALNY,Alnylam Pharmaceuticals Inc,Q,326.76,227329,328.67,322,null,-0.6,1564426,0.020412535194026245,2026-02-26
ALOT,AstroNova Inc,Q,9.25,648,9.26,9.25,null,-0.02,35922,0.0010810810810810581,2026-02-26
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Units",Q,9.94,122175,9.95,9.94,null,-0.02,237889,0.0010060362173038016,2026-02-26
ALOY,REalloys Inc. - Common Stock,Q,13.38,196764,16.32,13.06,null,-2.6,0,0.24364723467862479,2026-02-26
ALPS,ALPS Group Inc,Q,0.9599,17459,1,0.94,null,-0.1,0,0.06250651109490578,2026-02-26
ALRM,Alarm.com Holdings Inc,Q,47.97,152329,48.73,47.3897,null,0.89,372294,0.02794037940379402,2026-02-26
ALRS,Alerus Financial Corp,Q,24.65,29918,25.2,24.65,null,-0.19,40244,0.02231237322515216,2026-02-26
ALT,Altimmune Inc,Q,4.44,583071,4.59,4.43,null,-0.12,206405,0.036036036036036063,2026-02-26
ALTI,AlTi Global Inc,Q,4.345,6756,4.42,4.345,null,-0.1,153064,0.017261219792865403,2026-02-26
ALTO,Alto Ingredients Inc,Q,2.331,163822,2.37,2.3,null,-0.05,0,0.03003003003003015,2026-02-26
ALTS,ALT5 Sigma Corp,Q,1.395,1350180,1.55,1.385,null,-0.12,0,0.11827956989247314,2026-02-26
ALVO,Alvotech,Q,3.97,190859,4.1188,3.96,null,-0.12,511401,0.04000000000000007,2026-02-26
ALVOW,Alvotech - Warrant,Q,0.39,8786,0.497,0.37,null,0.04,3604,0.32564102564102565,2026-02-26
ALXO,ALX Oncology Holdings Inc,Q,2.4279,838040,2.47,2.24,null,0.01,459844,0.09473207298488404,2026-02-26
ALZN,Alzamend Neuro Inc,Q,2.1294,34756,2.1705,2.09,null,0.01,74655,0.03780407626561484,2026-02-26
AMAL,Amalgamated Financial Corp,Q,39.85,37441,40.8881,39.7425,null,-0.1,186703,0.02874780426599753,2026-02-26
AMAT,Applied Materials Inc,Q,373.71,3231628,393.47,366.5401,null,-21.24,7360788,0.07206095635653323,2026-02-26
AMBA,Ambarella Inc,Q,70.685,406508,72.31,69.76,null,0.4,589506,0.03607554643842395,2026-02-26
AMBR,Amber International Holding Limited - American Depositary Shares,Q,2.675,78811,2.75,2.5201,null,-0.12,225693,0.08594392523364494,2026-02-26
AMCI,AMC Robotics Corp,Q,7.18,43162,7.21,6.769,null,0.38,4538691,0.061420612813370454,2026-02-26
AMCX,AMC Networks Inc,Q,7.54,162474,7.725,7.44,null,0.02,662744,0.03779840848806356,2026-02-26
AMD,Advanced Micro Devices Inc,Q,202.285,17754153,209.79,201.85,null,-8.58,55628230,0.03925155102948809,2026-02-26
AMGN,Amgen Inc,Q,375.46,834752,385.14,374.25,null,-8.87,2263055,0.029004421243274882,2026-02-26
AMIX,Autonomix Medical Inc,Q,0.44,127340,0.44,0.39501,null,0.04,3428295,0.10225000000000006,2026-02-26
AMKR,Amkor Technology Inc,Q,49.03,1769430,51.04,47.04,null,-1.91,1248442,0.08158270446665307,2026-02-26
AMLX,Amylyx Pharmaceuticals Inc,Q,14.76,306926,14.915,14.16,null,0.39,1437433,0.05115176151761511,2026-02-26
AMOD,Alpha Modus Holdings Inc,Q,0.547,111569,0.5497,0.5099,null,0.02,2410076,0.07276051188299806,2026-02-26
AMODW,"Alpha Modus Holdings, Inc. - Warrant",Q,0.067,0,null,null,null,0,15482,0,2026-02-26
AMPG,AmpliTech Group Inc,Q,2.76,182697,2.8,2.695,null,0.02,0,0.03804347826086956,2026-02-26
AMPGZ,"Amplitech Group, Inc. - Series B Right",Q,0.24,0,null,null,null,0,3070,0,2026-02-26
