symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
BGI,Birks Group Inc,A,0.7992,101263,0.8506,0.74,0.7992,-0.06,5273,0.13838838838838843,4/20/2026
BHB,Bar Harbor Bankshares Inc,A,34.52,83400,34.95,34.15,34.52,-0.32,25107,0.023174971031286334,4/20/2026
BKTI,BK Technologies Corp,A,93.77,80096,97.03,93.27,93.77,-2.21,8674,0.040098112402687486,4/20/2026
BMNR,BitMine Immersion Technologies Inc,N,22.53,37538406,22.755,21.58,22.53,-0.42,0,0.052152685308477616,4/20/2026
BQ,Boqii Holding Ltd,A,0.765,76153,0.794,0.74,0.765,-0.01,49776,0.0705882352941177,4/20/2026
BRBS,Blue Ridge Bankshares Inc,A,3.57,286043,3.595,3.5401,3.57,0,2124,0.015378151260504312,4/20/2026
BRN,Barnwell Industries Inc,A,1.15,360844,1.16,1.07,1.15,0.05,232591,0.07826086956521727,4/20/2026
BTG,B2Gold Corp Common shares (Canada),A,4.94,38484011,5.105,4.85,4.94,-0.06,0,0.05161943319838072,4/20/2026
BURU,Nuburu Inc,A,0.2,10389224,0.2089,0.2,0.2,-0.01,0,0.044499999999999956,4/20/2026
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,3,23860,3.16,2.9701,3,-0.04,0,0.06330000000000006,4/20/2026
CATX,Perspective Therapeutics Inc,A,4.55,2034999,4.755,4.31,4.55,0.35,0,0.09780219780219787,4/20/2026
CCEL,Cryo-Cell International Inc,A,3.56,10104,3.6,3.41,3.56,0.12,0,0.05337078651685392,4/20/2026
CET,Central Securities Corp,A,52.75,39769,53.3708,52.56,52.75,-0.39,18913,0.015370616113744084,4/20/2026
CEV,Eaton Vance CA Muni Income Trust,A,10.3401,29210,10.37,10.26,10.3401,0.07,0,0.010638194988442998,4/20/2026
CHOW,ChowChow Cloud International Holdings Ltd,A,0.4237,139179,0.4421,0.401,0.4237,-0.01,0,0.09700259617653993,4/20/2026
CIK,Credit Suisse Asset Mgmt Income Fund Inc,A,2.59,506076,2.6,2.57,2.59,0,0,0.01158301158301168,4/20/2026
CITR,CitroTech Inc. Common Stock,A,9,33177,9,8.74,9,0.42,0,0.028888888888888867,4/20/2026
CLDI,Calidi Biotherapeutics Inc,A,0.2502,1686956,0.27,0.24,0.2502,-0.03,0,0.11990407673860923,4/20/2026
CLM,Cornerstone Strategic Value Fund Inc,A,7.51,1582720,7.54,7.46,7.51,-0.02,0,0.010652463382157133,4/20/2026
CMCL,Caledonia Mining Corp PLC,A,26.14,162605,26.345,25.65,26.14,-0.05,0,0.02658760520275441,4/20/2026
CMT,Core Molding Technologies Inc,A,28.35,59003,28.69,27.25,28.35,1.08,9967,0.050793650793650835,4/20/2026
CNL,Collective Mining Ltd. Common Shares,A,20.79,64587,21.39,20.16,20.79,0.39,0,0.05916305916305919,4/20/2026
COHN,Cohen & Co Inc,A,23,45561,25.07,21.83,23,-0.54,37986,0.14086956521739138,4/20/2026
CRF,Cornerstone Total Return Fund Inc,A,7.17,788458,7.255,7.15,7.17,-0.09,0,0.014644351464435082,4/20/2026
CTGO,Contango Silver & Gold Inc,A,24.33,408605,24.71,24,24.33,-0.38,0,0.029182079736950303,4/20/2026
CTGO,Contango Silver & Gold Inc,A,24.33,408605,24.71,24,24.33,-0.38,0,0.029182079736950303,4/20/2026
CTM,Castellum Inc,A,0.725,546038,0.7287,0.7,0.725,-0.01,0,0.039586206896551804,4/20/2026
CVM,CEL-SCI Corp,A,3.94,205248,4.2375,3.75,3.94,-1.01,957937,0.12373096446700503,4/20/2026
CVU,CPI Aerostructures Inc,A,3.6,63701,3.6691,3.45,3.6,0.1,81106,0.060861111111111005,4/20/2026
DC,Dakota Gold Corp,A,6.14,1065554,6.27,5.83,6.14,-0.03,0,0.07166123778501621,4/20/2026
DDC,DDC Enterprise Ltd,A,2.05,123647,2.065,1.89,2.05,0.03,0,0.08536585365853662,4/20/2026
DHY,Credit Suisse High Yield Credit Fund,A,1.84,1100200,1.85,1.84,1.84,-0.01,0,0.005434782608695656,4/20/2026
DNN,Denison Mines Corp Ordinary Shares (Canada),A,3.96,18051637,3.985,3.77,3.96,0.08,0,0.05429292929292926,4/20/2026
DSS,DSS Inc,A,0.8955,30402,0.8999,0.8569,0.8955,-0.07,1358338,0.04801786711334455,4/20/2026
DXF,Dunxin Financial Holdings Ltd,A,0.745,4692340,0.7759,0.745,0.745,-0.02,43814,0.04147651006711415,4/20/2026
EAD,Allspring Income Opportunities Fund,A,6.69,98077,6.7,6.65,6.69,-0.01,0,0.007473841554559016,4/20/2026
ECF,Ellsworth Growth and Income Fund Ltd,A,12.29,23142,12.32,12.175,12.29,0.14,0,0.011798209926769698,4/20/2026
EGG,Enigmatig Ltd,A,6.97,58779,7.21,6.97,6.97,0.24,0,0.034433285509325715,4/20/2026
EIM,Eaton Vance Municipal Bond Fund,A,9.92,133721,9.94,9.89,9.92,0.04,0,0.005040322580645054,4/20/2026
ELA,Envela Corp,A,17.93,193009,18.98,17.47,17.93,0.02,0,0.08421639709983277,4/20/2026
ELMD,Electromed Inc,A,25.4,38619,26.06,25.33,25.4,-0.66,69473,0.028740157480314978,4/20/2026
EONR,EON Resources Inc,A,0.69,6375249,0.6947,0.6448,0.69,0.07,0,0.07231884057971007,4/20/2026
EP,Empire Petroleum Corp,A,2.89,34172,2.96,2.83,2.89,-0.09,0,0.04498269896193768,4/20/2026
EPM,Evolution Petroleum Corp,A,4.21,461274,4.23,4.1342,4.21,0.08,137379,0.022755344418052388,4/20/2026
EQX,Equinox Gold Corp. Common Shares,A,15.39,6714162,15.64,15.13,15.39,-0.22,0,0.033138401559454175,4/20/2026
ERC,Allspring Multi-Sector Income Fund,A,9.3,31212,9.3299,9.23,9.3,0.02,0,0.010741935483870953,4/20/2026
ERH,Allspring Utilities and High Income Fund,A,12.34,15162,12.48,12.27,12.34,-0.18,0,0.017017828200972515,4/20/2026
ESP,Espey Manufacturing & Electronics Corp,A,68.51,31797,73.4999,67.5001,68.51,-0.01,2290,0.08757553641804106,4/20/2026
EVI,EVI Industries Inc,A,21.34,15702,21.5,21.09,21.34,-0.15,47987,0.019212746016869734,4/20/2026
EVV,Eaton Vance Ltd Duration Income Fund,A,9.53,292822,9.55,9.48,9.53,0.03,0,0.0073452256033578476,4/20/2026
EXOD,Exodus Movement Inc,A,7.95,68070,8.19,7.64,7.95,-0.03,0,0.06918238993710689,4/20/2026
FAX,Aberdeen Asia-pacific Income Fund Inc,A,15.14,120245,15.25,15.09,15.14,0.03,0,0.010568031704095121,4/20/2026
FCO,abrdn Global Income Fund Inc,A,2.85,197359,2.87,2.8101,2.85,0,0,0.021017543859649223,4/20/2026
FJET,Starfighters Space Inc,A,5.8,1156004,6.185,5.75,5.8,-0.5,0,0.07499999999999994,4/20/2026
FLYX,flyExclusive Inc,A,2.49,2884823,3.01,2.42,2.49,-0.36,0,0.23694779116465856,4/20/2026
FSI,Flexible Solutions International Inc,A,6.77,31356,6.8,6.23,6.77,0.48,40347,0.0841949778434268,4/20/2026
FSP,Franklin Street Properties Corp,A,0.653,127734,0.6782,0.65,0.653,0.01,373741,0.04318529862174579,4/20/2026
FTF,Franklin Limited Duration Income Trust,A,5.99,98353,6.01,5.97,5.99,-0.01,0,0.0066777963272120254,4/20/2026
FURY,Fury Gold Mines Ltd,A,0.6365,454833,0.6459,0.62,0.6365,0.01,0,0.04069128043990579,4/20/2026
GAU,Galiano Gold Inc.,A,2.63,3954384,2.655,2.512,2.63,0.04,0,0.05437262357414441,4/20/2026
GBR,New Concept Energy Inc,A,0.8599,284262,0.8843,0.7306,0.8599,0.1,53510,0.1787417141528084,4/20/2026
GCDT,Green Circle Decarbonize Technology Ltd,A,0.97,31730,1.13,0.935655,0.97,-0.08,0,0.20035567010309266,4/20/2026
GENC,Gencor Industries Inc,A,14.89,18509,14.9999,14.785,14.89,-0.14,35317,0.014432505036937547,4/20/2026
GGN,GAMCO Global Gold Natural Resources & Income Trust,A,5.5,365892,5.515,5.45,5.5,0.01,0,0.011818181818181728,4/20/2026
GLDG,GoldMining Inc. Common Shares,A,1.33,1936595,1.38,1.33,1.33,-0.05,0,0.03759398496240588,4/20/2026
GLO,Clough Global Opportunities Fund,A,5.8,65400,5.85,5.8,5.8,-0.05,0,0.008620689655172384,4/20/2026
GLQ,Clough Global Equity Fund,A,8.06,30445,8.15,8.0501,8.06,-0.05,0,0.012394540942928025,4/20/2026
GLV,Clough Global Dividend and Income Fund,A,6.115,26085,6.155,6.0661,6.115,-0.01,0,0.014538021259198796,4/20/2026
GMTL,Guardian Metal Resources PLC ADS,A,20.14,220358,20.82,19.51,20.14,-0.5,0,0.06504468718967223,4/20/2026
GNS,Genius Group Ltd,A,0.3419,3754734,0.369,0.32,0.3419,-0.01,0,0.143316759286341,4/20/2026
GORO,Gold Resource Corp,A,1.66,1642720,1.675,1.5303,1.66,0.08,765588,0.08716867469879522,4/20/2026
GPUS,Hyperscale Data Inc,A,0.1502,17417752,0.1546,0.15,0.1502,-0.01,0,0.030625832223701684,4/20/2026
GRO,Brazil Potash Corp,A,3.05,606663,3.1,2.92,3.05,-0.02,0,0.05901639344262301,4/20/2026
GROY,Gold Royalty Corp,A,3.81,2001237,3.83,3.71,3.81,-0.01,0,0.03149606299212601,4/20/2026
GTE,Gran Tierra Energy Inc,A,8.03,443604,8.1,7.65,8.03,0.51,0,0.056039850560398424,4/20/2026
HCWC,Healthy Choice Wellness Corp,A,0.2716,127545,0.2717,0.2651,0.2716,0.01,0,0.024300441826215,4/20/2026
HSLV,Highlander Silver Corp. Common Shares,A,6.53,358702,6.77,6.3,6.53,0.06,0,0.0719754977029096,4/20/2026
HYLN,Hyliion Holdings Corp,A,1.96,602760,1.98,1.94,1.96,-0.04,118351,0.02040816326530614,4/20/2026
IAF,Aberdeen Australia Equity Fund Inc,A,13.11,14731,13.166039,13.1,13.11,-0.1,0,0.0050372997711670454,4/20/2026
IAUX,i-80 Gold Corp. Common Shares,A,1.7,17363082,1.72,1.62,1.7,0.04,0,0.05882352941176463,4/20/2026
IBO,Impact BioMedical Inc,A,0.68,289508,0.71,0.6096,0.68,0.04,0,0.1476470588235293,4/20/2026
IDR,Idaho Strategic Resources Inc,A,46.8,364422,47.1,42.26,46.8,3.48,0,0.1034188034188035,4/20/2026
IE,Ivanhoe Electric Inc,A,15.39,2602279,15.665,14.7074,15.39,-0.01,0,0.06222222222222218,4/20/2026
IGC,IGC Pharma Inc,A,0.319,35466112,0.3311,0.2948,0.319,-0.02,371636,0.11379310344827585,4/20/2026
IMO,Imperial Oil Limited Common Stock,A,122.82,444027,123.74,121.805,122.82,0.88,0,0.015754763067904153,4/20/2026
INDO,Indonesia Energy Corp Ltd,A,3.3,730221,3.41,3.22,3.3,0.13,34325,0.057575757575757565,4/20/2026
INFU,InfuSystems Holdings Inc,A,10.79,115927,10.86,10.325,10.79,0.21,74120,0.049582947173308634,4/20/2026
INTT,inTest Corp,A,16.73,251807,17.78,16.07,16.73,0.84,18619,0.10221159593544536,4/20/2026
INUV,Inuvo Inc,A,2.15,192092,2.15,1.9802,2.15,0.11,413107,0.07897674418604649,4/20/2026
ISOU,IsoEnergy Ltd. Common Shares,A,12.15,64201,12.36,11.4,12.15,0.26,0,0.07901234567901226,4/20/2026
ITP,IT Tech Packaging Inc,A,0.2064,741555,0.2114,0.1952,0.2064,0.01,25185,0.07848837209302321,4/20/2026
ITRG,Integra Resources Corp. Common Shares,A,3.16,3619134,3.19,2.99,3.16,0.03,0,0.06329113924050624,4/20/2026
JAGU,Jaguar Uranium Corp,A,2.99,505306,3.27,2.6,2.99,0.16,0,0.2240802675585284,4/20/2026
JOB,GEE Group Inc,A,0.2406,57501,0.2427,0.2391,0.2406,0.01,59920,0.014962593516209443,4/20/2026
KAPA,Kairos Pharma Ltd,A,0.6345,112056,0.644,0.6212,0.6345,0.03,0,0.03593380614657218,4/20/2026
KNRX,Knorex Ltd,A,1.23,16681,1.39,1.2,1.23,-0.06,0,0.1544715447154471,4/20/2026
KULR,KULR Technology Group Inc,A,2.6,1036665,2.61,2.44,2.6,0.04,0,0.06538461538461536,4/20/2026
LCTX,Lineage Cell Therapeutics Inc,A,1.65,876689,1.7,1.645,1.65,-0.06,1115181,0.0333333333333333,4/20/2026
LEGT,Legato Merger Corp III,A,11.035,12841,11.05,11.02,11.035,0.01,0,0.002718622564567389,4/20/2026
LGCY,Legacy Education Inc,A,13.42,25474,13.595,13.29,13.42,-0.03,0,0.02272727272727284,4/20/2026
LGPS,LogProstyle Inc,A,0.87,51048,0.9031,0.79,0.87,0.12,0,0.12999999999999998,4/20/2026
LODE,Comstock Inc,A,3.14,688589,3.19,3.08,3.14,0.01,321434,0.03503184713375792,4/20/2026
LPA,Logistic Properties of the Americas,A,3.71,15439,3.72,3.62,3.71,0.02,0,0.02695417789757415,4/20/2026
LSF,Laird Superfood Inc,A,3.14,13103,3.14,2.9469,3.14,0.09,0,0.06149681528662429,4/20/2026
LUD,Luda Technology Group Ltd,A,5.17,36732,5.315,4.63,5.17,0.43,0,0.13249516441005812,4/20/2026
MAIA,MAIA Biotechnology Inc,A,1.41,661262,1.44,1.33,1.41,0.06,0,0.07801418439716304,4/20/2026
MCRP,Micropolis AI Robotics,A,2.546,56313,2.76,2.49,2.546,-0.13,0,0.10604870384917502,4/20/2026
MI,NFT Ltd,A,0.27,183776,0.283,0.265,0.27,-0.01,0,0.06666666666666651,4/20/2026
MINE,Mayfair Gold Corp. Common Shares,A,3.18,59100,3.29,3.135,3.18,-0.05,0,0.04874213836477995,4/20/2026
MITQ,Moving iMage Technologies Inc,A,0.5911,87328,0.6019,0.5628,0.5911,-0.01,0,0.06614785992217903,4/20/2026
MLSS,Milestone Scientific Inc,A,0.29,1848568,0.29,0.268,0.29,0.01,463253,0.07586206896551713,4/20/2026
MMA,MMA Inc,A,0.549,217087,0.55,0.4827,0.549,0.06,0,0.12258652094717673,4/20/2026
MMA,MMA Inc,A,0.549,217087,0.55,0.4827,0.549,0.06,0,0.12258652094717673,4/20/2026
MPTI,M-Tron Industries Inc,A,65.83,85499,67.225,65.77,65.83,-0.93,0,0.02210238493088255,4/20/2026
MPU,Mega Matrix Inc,A,0.6931,15042,0.7173,0.6931,0.6931,-0.01,0,0.03491559659500793,4/20/2026
MRT,Marti Technologies Inc,A,2.21,20434,2.2445,2.19,2.21,0.01,0,0.02466063348416289,4/20/2026
MSN,Emerson Radio Corp,A,0.448,33827,0.45,0.4301,0.448,0.02,12836,0.04441964285714292,4/20/2026
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,7.13,368050,7.13,6.85,7.13,0.09,0,0.03927068723702668,4/20/2026
MTNB,Matinas BioPharma Holdings Inc,A,0.549,79707,0.5599,0.49,0.549,0.05,3233683,0.12732240437158462,4/20/2026
MYND,"Mynd.ai, Inc. American Depositary Shares",A,0.3499,10003,0.35,0.3268,0.3499,0.03,0,0.06630465847384967,4/20/2026
MYO,Myomo Inc,A,0.8996,391908,0.913,0.8404,0.8996,0.05,603024,0.08070253445975989,4/20/2026
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,2.12,12747975,2.22,2.04,2.12,0.01,0,0.08490566037735855,4/20/2026
NBH,Neuberger Berman Municipal Fund Inc,A,10.36,47208,10.36,10.2801,10.36,0.02,0,0.0077123552123552425,4/20/2026
NCL,Northann Corp,A,0.163,228388,0.17,0.1578,0.163,-0.01,0,0.07484662576687126,4/20/2026
NEWP,New Pacific Metals Corp. Common Shares,A,5.46,713045,5.48,5.29,5.46,-0.03,0,0.03479853479853487,4/20/2026
NFGC,New Found Gold Corp Common Shares,A,2.31,3842983,2.34,2.14,2.31,0.15,0,0.08658008658008647,4/20/2026
NG,Novagold Resources Inc.,A,10.75,2594062,10.87,10.45,10.75,-0.19,0,0.039069767441860456,4/20/2026
NHC,National Healthcare Corp,A,166.58,83113,168.985,166.05,166.58,-1.41,40703,0.01761916196422141,4/20/2026
NHS,Neuberger Berman High Yield Strategies Fund Inc,A,6.535,148910,6.5799,6.52,6.535,-0.01,0,0.009166029074215872,4/20/2026
NINE,Nine Energy Service Inc,A,8.3,48076,8.96,8.2,8.3,-0.45,0,0.09156626506024114,4/20/2026
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc,A,9.77,133791,9.83,9.72,9.77,0.02,0,0.011258955987717445,4/20/2026
NNVC,Nanoviricides Inc,A,1.28,502678,1.49,1.26,1.28,-0.09,3840811,0.17968749999999997,4/20/2026
NRO,NEUBERGER BERMAN REAL ESTATE SECURITIES INCOME FUND INC,A,3.05,319023,3.05,3.03,3.05,0.01,0,0.006557377049180334,4/20/2026
NRXS,Neuraxis Inc,A,7,141566,7.3,6.97,7,-0.22,0,0.04714285714285715,4/20/2026
NSRX,Nasus Pharma Ltd,A,2.86,209418,2.96,2.22,2.86,0.62,0,0.2587412587412587,4/20/2026
NTIP,Network-1 Technologies Inc,A,1.44,12808,1.4911,1.44,1.44,-0.06,19726,0.03548611111111121,4/20/2026
OBE,Obsidian Energy Ltd. Common Shares,A,10.56,1330318,10.645,10.08,10.56,0.46,0,0.05350378787878783,4/20/2026
OGEN,Oragenics Inc,A,0.707,121829,0.7899,0.7021,0.707,-0.01,944302,0.12418670438472433,4/20/2026
OPHC,OptimumBank Holdings Inc,A,5.49,13828,5.5,5.36,5.49,0.06,1612,0.025500910746812325,4/20/2026
OPTT,Ocean Power Technologies Inc,A,0.378,2379626,0.3817,0.3717,0.378,-0.01,305458,0.026455026455026478,4/20/2026
ORLA,Orla Mining Ltd. Common Shares,A,16.15,1752358,16.34,15.93,16.15,-0.28,0,0.025386996904024777,4/20/2026
OSTX,OS Therapies Inc,A,1.38,638746,1.41,1.3,1.38,-0.01,0,0.07971014492753614,4/20/2026
OTH,Off The Hook YS Inc,A,3.09,31203,3.12,2.98,3.09,-0.01,0,0.04530744336569584,4/20/2026
PAPL,Pineapple Financial Inc,A,0.6078,45178,0.618,0.5835,0.6078,0.02,0,0.05676209279368209,4/20/2026
PED,PEDEVCO Corp,A,14.95,38048,15.23,14.28,14.95,0.42,24008,0.06354515050167231,4/20/2026
PHGE,BiomX Inc,A,1.46,603488,1.8,1.3999,1.46,-0.38,0,0.27404109589041104,4/20/2026
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,1.94,1588005,1.96,1.885,1.94,-0.04,0,0.03865979381443297,4/20/2026
PLX,Protalix BioTherapeutics Inc,A,2.27,512998,2.3,2.25,2.27,-0.05,145708,0.022026431718061595,4/20/2026
PMI,Picard Medical Inc,A,0.9,249420,0.948,0.9,0.9,-0.03,0,0.053333333333333253,4/20/2026
PMNT,Perfect Moment Ltd,A,0.37,1490601,0.3892,0.3399,0.37,0.03,11077448,0.13324324324324327,4/20/2026
POAS,Phaos Technology Holdings Cayman Ltd,A,1.95,725677,1.98,1.73,1.95,0.14,0,0.12820512820512822,4/20/2026
PRK,Park National Corp,A,175.45,72998,176.85,173.97,175.45,0.12,37158,0.016414933029353068,4/20/2026
PTHS,Pelthos Therapeutics Inc,A,22.95,13920,23.05,22.91,22.95,-0.07,0,0.006100217864923772,4/20/2026
PTN,Palatin Technologies Inc,A,22.07,21300,22.43,21.84,22.07,-0.43,0,0.02673312188491164,4/20/2026
PW,Power REIT,A,0.8151,26118,0.8271,0.79,0.8151,-0.05,30407,0.04551588762115067,4/20/2026
PZG,Paramount Gold Nevada Corp,A,1.73,493430,1.765,1.7,1.73,-0.06,34213,0.03757225433526008,4/20/2026
QNC,Quantum eMotion Corp. Common Shares,A,2.91,444599,2.95,2.751,2.91,0.04,0,0.068384879725086,4/20/2026
REI,Ring Energy Inc,A,1.31,2340266,1.33,1.3,1.31,0.06,983720,0.022900763358778647,4/20/2026
REPX,Riley Exploration Permian Inc,A,33.85,418905,34.22,33.36,33.85,0.38,0,0.025406203840472655,4/20/2026
RLGT,Radiant Logistics Inc,A,8.35,112162,8.38,8.25,8.35,0.03,172710,0.015568862275449196,4/20/2026
ROLR,High Roller Technologies Inc,A,8.12,1190870,8.6432,7.0707,8.12,0.54,0,0.1936576354679803,4/20/2026
RVP,Retractable Technologies Inc,A,0.6486,125640,0.697,0.6431,0.6486,-0.03,158832,0.08310206598828238,4/20/2026
RYDE,Ryde Group Ltd,A,1.48,348740,1.5099,1.35,1.48,-0.01,0,0.10804054054054049,4/20/2026
SACH,Sachem Capital Corp,A,1.05,71115,1.0641,1.04,1.05,-0.01,82996,0.02295238095238096,4/20/2026
SBEV,Splash Beverage Group Inc,A,0.3551,872449,0.3551,0.32,0.3551,-0.01,0,0.09884539566319352,4/20/2026
SDEV,Stablecoin Development Corporation Common Stock,A,1.4,161439,1.4926,1.37,1.4,-0.14,0,0.08757142857142845,4/20/2026
SEB,Seaboard Corp,A,5634.28,10578,5649.75,5480,5634.28,94.99,506,0.030128073152204008,4/20/2026
SER,Serina Therapeutics Inc,A,2.1,51919,2.1,1.98,2.1,0.05,0,0.05714285714285719,4/20/2026
SIF,SIFCO Industries Inc,A,14.31,93038,14.99,13.5801,14.31,-0.29,26511,0.0985255066387142,4/20/2026
SLI,Standard Lithium Ltd. Common Shares,A,3.8,1555874,3.895,3.72,3.8,-0.02,0,0.046052631578947324,4/20/2026
SLND,Southland Holdings Inc,A,1.15,69015,1.1799,1.09,1.15,0.01,0,0.07817391304347815,4/20/2026
SLSR,Solaris Resources Inc. Common Shares,A,10.46,73913,10.49,9.955,10.46,0.37,0,0.051147227533460814,4/20/2026
SMJF,SMJ International Holdings Inc,A,3.19,3252260,3.69,3.09,3.19,-0.31,0,0.18808777429467088,4/20/2026
SOAR,Volato Group Inc,A,0.2239,5817450,0.2248,0.19,0.2239,-0.01,0,0.15542652970075926,4/20/2026
SRXH,SRX HealthSolutions Inc,A,0.1198,38317056,0.1269,0.1194,0.1198,-0.01,0,0.06260434056761274,4/20/2026
STRW,Strawberry Fields REIT Inc,A,12.7,14038,12.94,12.67,12.7,-0.11,0,0.021259842519685008,4/20/2026
STXS,Stereotaxis Inc,A,1.98,397374,2.02,1.925,1.98,-0.05,298323,0.04797979797979797,4/20/2026
SVM,Silvercorp Metals Inc. Common Shares,A,12.44,3994655,12.68,11.89,12.44,-0.4,0,0.06350482315112534,4/20/2026
SYNX,Silynxcom Ltd,A,1.26,95950,1.31,1.21,1.26,-0.06,0,0.07936507936507943,4/20/2026
TGB,"Taseko Mines, Ltd. Common Stock",A,7.71,3491963,7.805,7.43,7.71,-0.02,0,0.048638132295719845,4/20/2026
TGEN,Tecogen Inc,A,4.87,1395890,5,4.12,4.87,0.57,20711,0.18069815195071867,4/20/2026
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",A,2.58,829198,2.61,2.52,2.58,-0.04,0,0.0348837209302325,4/20/2026
TII,Titan Mining Corporation Common Shares,A,2.77,204082,2.88,2.76,2.77,-0.07,0,0.04332129963898921,4/20/2026
TMDE,TMD Energy Ltd,A,1.25,818495,1.25,1.17,1.25,0.14,0,0.06400000000000006,4/20/2026
TMP,Tompkins Financial Corp,A,85.25,53261,86.3,85.02,85.25,-0.43,39130,0.015014662756598254,4/20/2026
TMQ,Trilogy Metals Inc. Common Stock,A,4.54,2504171,4.565,4.315,4.54,0.06,0,0.05506607929515418,4/20/2026
TOON,Kartoon Studios Inc,A,0.6602,302834,0.6799,0.65,0.6602,-0.03,0,0.04528930627082691,4/20/2026
TOPS,TOP Ships Inc,A,3.04,28787,3.07,2.91,3.04,-0.01,504071,0.05263157894736832,4/20/2026
TOVX,Theriva Biologics Inc,A,0.41,644124430,0.492,0.401,0.41,0.16,0,0.22195121951219507,4/20/2026
TPET,Trio Petroleum Corp,A,0.4892,4119993,0.5007,0.459,0.4892,0.04,0,0.08524121013900247,4/20/2026
TRT,Trio-Tech International,A,6.71,73437,7.2,6.6,6.71,-0.34,8181,0.0894187779433682,4/20/2026
TRX,TRX Gold Corporation Common Stock,A,1.4,3850148,1.45,1.38,1.4,-0.05,0,0.050000000000000044,4/20/2026
UAMY,United States Antimony Corp,N,10.64,10942951,11.225,10.4,10.64,0.07,30876,0.07753759398496234,4/20/2026
UAVS,AgEagle Aerial Systems Inc,A,1.19,5423427,1.25,1.15,1.19,0.04,215773,0.08403361344537823,4/20/2026
UEC,Uranium Energy Corp,A,15.13,6154735,15.175,14.36,15.13,0.16,843725,0.053866490416391355,4/20/2026
UMAC,Unusual Machines Inc,A,15.44,6028458,16.1399,14,15.44,1.35,0,0.13859455958549227,4/20/2026
URG,Ur Energy Inc Common Shares (Canada),A,1.71,22750200,1.75,1.58,1.71,0.08,0,0.09941520467836254,4/20/2026
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",A,6.5,6436219,6.53,6.09,6.5,-0.05,0,0.06769230769230775,4/20/2026
USBC,USBC Inc,A,0.3311,106406,0.3364,0.32,0.3311,0.01,0,0.04953186348535177,4/20/2026
UTG,Reaves Utility Income Fund,A,42.03,155049,42.3,41.8501,42.03,-0.22,0,0.010704258862717095,4/20/2026
UUU,Universal Safety Products Inc,A,5.75,15095,5.81,5.53,5.75,0.04,44180,0.04869565217391293,4/20/2026
