symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
GLO,Clough Global Opportunities Fund,A,5.77,106965,5.8,5.67,5.77,0.2,0,0.02253032928942806,2026-04-08
GLQ,Clough Global Equity Fund,A,7.96,76702,8.03,7.825,7.96,0.36,0,0.025753768844221002,2026-04-08
GLU,Gabelli Global Utility & Income Trust,A,19.2766,15884,19.43,19.1639,19.2766,0.18,0,0.013804301588454294,2026-04-08
GLV,Clough Global Dividend and Income Fund,A,6.08,20985,6.13,5.98,6.08,0.21,0,0.02467105263157886,2026-04-08
GMTL,Guardian Metal Resources PLC ADS,A,19.2,91521,19.97,18.5,19.2,-0.2,0,0.07656249999999995,2026-04-08
GNS,Genius Group Ltd,A,0.399,1173994,0.4423,0.38,0.399,-0.03,0,0.15614035087719302,2026-04-08
GORO,Gold Resource Corp,A,1.27,1627829,1.3,1.2111,1.27,0.07,765588,0.06999999999999998,2026-04-08
GPUS,Hyperscale Data Inc,A,0.142,245365310,0.17,0.142,0.142,0.01,0,0.19718309859154948,2026-04-08
GRO,Brazil Potash Corp,A,3.36,799053,3.45,3.23,3.36,-0.13,0,0.06547619047619054,2026-04-08
GROY,Gold Royalty Corp,A,3.64,2193432,3.85,3.54,3.64,0.06,0,0.08516483516483518,2026-04-08
GTE,Gran Tierra Energy Inc,A,7.57,849911,7.71,7.34,7.57,-1.1,0,0.048877146631439904,2026-04-08
HCWC,Healthy Choice Wellness Corp,A,0.254,117328,0.2599,0.251,0.254,-0.01,0,0.03503937007874023,2026-04-08
HSLV,Highlander Silver Corp. Common Shares,A,6.22,298669,6.49,6.03,6.22,0.24,0,0.07395498392282958,2026-04-08
HYLN,Hyliion Holdings Corp,A,1.78,855454,1.79,1.74,1.78,0.08,118351,0.02808988764044946,2026-04-08
IAF,Aberdeen Australia Equity Fund Inc,A,12.65,34269,12.82,12.59,12.65,0.34,0,0.018181818181818216,2026-04-08
IAUX,i-80 Gold Corp. Common Shares,A,1.7,35493727,1.76,1.66,1.7,0.04,0,0.05882352941176476,2026-04-08
IBO,Impact BioMedical Inc,A,0.71,321304,0.7104,0.6148,0.71,0.05,0,0.1346478873239437,2026-04-08
IDR,Idaho Strategic Resources Inc,A,36.62,315384,38.6399,35.63,36.62,1.48,0,0.08219279082468582,2026-04-08
IE,Ivanhoe Electric Inc,A,13.13,3435475,13.19,12.72,13.13,1.32,0,0.03579588728103571,2026-04-08
IGC,IGC Pharma Inc,A,0.28,745617,0.293,0.26,0.28,0.01,371636,0.11785714285714276,2026-04-08
IHT,InnSuites Hospitality Trust,A,1.14,23424,1.14,1.02,1.14,0.1,1357,0.10526315789473675,2026-04-08
IMO,Imperial Oil Limited Common Stock,A,129.75,1072856,131.85,120.56,129.75,-2.61,0,0.08701348747591515,2026-04-08
INDO,Indonesia Energy Corp Ltd,A,3.21,1300079,3.22,2.89,3.21,-0.37,34325,0.10280373831775703,2026-04-08
INFU,InfuSystems Holdings Inc,A,9.47,89801,9.65,9.43,9.47,0.11,74120,0.023231256599788874,2026-04-08
INTT,inTest Corp,A,14.75,181489,15.33,14.06,14.75,1.25,18619,0.08610169491525421,2026-04-08
INUV,Inuvo Inc,A,1.96,178890,2.08,1.93,1.96,0.04,413107,0.07653061224489803,2026-04-08
ISOU,IsoEnergy Ltd. Common Shares,A,10.68,78068,11.41,10.47,10.68,0.28,0,0.08801498127340819,2026-04-08
ITP,IT Tech Packaging Inc,A,0.2028,797734,0.219,0.192,0.2028,-0.01,25185,0.1331360946745562,2026-04-08
ITRG,Integra Resources Corp. Common Shares,A,2.9,3119515,3.12,2.84,2.9,0.01,0,0.09655172413793112,2026-04-08
JAGU,Jaguar Uranium Corp,A,2.23,394763,2.62,2.01,2.23,-0.15,0,0.2735426008968611,2026-04-08
JOB,GEE Group Inc,A,0.2501,659736,0.2549,0.2383,0.2501,0.02,59920,0.06637345061975211,2026-04-08
KAPA,Kairos Pharma Ltd,A,0.5819,35686,0.6197,0.5819,0.5819,-0.02,0,0.06495961505413311,2026-04-08
KNRX,Knorex Ltd,A,1.7,49424,1.74,1.5865,1.7,0.09,0,0.0902941176470588,2026-04-08
KULR,KULR Technology Group Inc,A,2.27,1324103,2.37,2.211,2.27,0.12,0,0.07004405286343623,2026-04-08
LCTX,Lineage Cell Therapeutics Inc,A,1.54,1209895,1.65,1.535,1.54,0.02,1115181,0.07467532467532467,2026-04-08
LEGT,Legato Merger Corp III,A,11,30705,11.03,10.99,11,-0.01,0,0.0036363636363635587,2026-04-08
LGCY,Legacy Education Inc,A,12.39,44788,12.75,12.29,12.39,0.28,0,0.037126715092816856,2026-04-08
LGPS,LogProstyle Inc,A,0.743,14001,0.752,0.7042,0.743,0.04,0,0.06433378196500666,2026-04-08
LODE,Comstock Inc,A,3.23,893419,3.52,3.19,3.23,-0.04,321434,0.10216718266253873,2026-04-08
LPA,Logistic Properties of the Americas,A,3.33,17212,3.3781,3.1,3.33,0.22,0,0.08351351351351345,2026-04-08
LSF,Laird Superfood Inc,A,2.39,24628,2.54,2.3601,2.39,0.04,0,0.07527196652719663,2026-04-08
LUD,Luda Technology Group Ltd,A,6.42,88049,6.64,5.17,6.42,1.18,0,0.2289719626168224,2026-04-08
LXFR,Luxfer Holdings PLC,N,12.88,151821,13.09,12.53,12.88,0.69,100523,0.04347826086956525,2026-04-08
MAIA,MAIA Biotechnology Inc,A,1.24,616719,1.2998,1.23,1.24,0.04,0,0.05629032258064523,2026-04-08
MCRP,Micropolis AI Robotics,A,2.59,62074,2.7,2.54,2.59,0.1,0,0.06177606177606183,2026-04-08
MHH,Mastech Digital Inc,A,6.12,10269,6.49,6,6.12,-0.11,58038,0.08006535947712422,2026-04-08
MI,NFT Ltd,A,0.3253,587991,0.3332,0.2987,0.3253,0.02,0,0.10605594835536421,2026-04-08
MITQ,Moving iMage Technologies Inc,A,0.6036,52655,0.6378,0.5801,0.6036,0.01,0,0.09559310801855547,2026-04-08
MLSS,Milestone Scientific Inc,A,0.27,478040,0.2952,0.27,0.27,-0.02,463253,0.09333333333333332,2026-04-08
MMA,Mixed Martial Arts Group Ltd,A,0.428,329001,0.4692,0.411,0.428,-0.02,0,0.13598130841121503,2026-04-08
MPTI,M-Tron Industries Inc,A,68.25,98264,69,66.46,68.25,1.92,0,0.037216117216117305,2026-04-08
MPU,Mega Matrix Inc,A,0.74,27529,0.76,0.7056,0.74,0.02,0,0.07351351351351353,2026-04-08
MRT,Marti Technologies Inc,A,2.05,19644,2.059,2.02,2.05,0.04,0,0.01902439024390251,2026-04-08
MSN,Emerson Radio Corp,A,0.45,82987,0.47,0.42,0.45,0.03,12836,0.11111111111111108,2026-04-08
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,6.73,370115,7.22,6.6006,6.73,0.1,0,0.09203566121842492,2026-04-08
MTNB,Matinas BioPharma Holdings Inc,A,0.49,20252,0.515,0.4801,0.49,-0.02,3233683,0.07122448979591835,2026-04-08
MWG,Multi Ways Holdings Ltd,A,2.099,53006,2.11,1.95,2.099,0.1,0,0.07622677465459739,2026-04-08
MXC,Mexco Energy Corp,A,9.12,24382,9.4,8.81,9.12,-0.39,10827,0.06469298245614034,2026-04-08
MYND,"Mynd.ai, Inc. American Depositary Shares",A,0.3455,10281,0.3458,0.3226,0.3455,0.01,0,0.06714905933429811,2026-04-08
MYO,Myomo Inc,A,0.68,128513,0.6902,0.654501,0.68,0.01,603024,0.052498529411764756,2026-04-08
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,1.64,9177035,1.6691,1.57,1.64,0.13,0,0.06042682926829267,2026-04-08
NBH,Neuberger Berman Municipal Fund Inc,A,10.18,112615,10.24,10.1,10.18,0.15,0,0.013752455795677855,2026-04-08
NCL,Northann Corp,A,0.171,764690,0.171,0.152,0.171,-0.01,0,0.1111111111111112,2026-04-08
NEWP,New Pacific Metals Corp. Common Shares,A,4.44,761560,4.76,4.35,4.44,0.07,0,0.09234234234234237,2026-04-08
NFGC,New Found Gold Corp Common Shares,A,2,1289221,2.08,1.965,2,0.07,0,0.057499999999999996,2026-04-08
NG,Novagold Resources Inc.,A,9.26,3359473,9.77,8.955,9.26,0.35,0,0.08801295896328289,2026-04-08
NHC,National Healthcare Corp,A,172.37,148233,172.39,168.17,172.37,5.95,40703,0.0244822184834948,2026-04-08
NHS,Neuberger Berman High Yield Strategies Fund Inc,A,6.55,396628,6.64,6.5185,6.55,0.02,0,0.018549618320610577,2026-04-08
NINE,Nine Energy Service Inc,A,8.95,34729,8.95,8.5,8.95,0.19,0,0.050279329608938474,2026-04-08
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc,A,10.17,214215,10.18,9.692,10.17,-0.13,0,0.047984267453293955,2026-04-08
NNVC,Nanoviricides Inc,A,1.1,268398,1.15,1.08,1.1,0.02,3840811,0.06363636363636349,2026-04-08
NRO,NEUBERGER BERMAN REAL ESTATE SECURITIES INCOME FUND INC,A,2.935,146794,2.95,2.93,2.935,0.03,0,0.0068143100511073315,2026-04-08
NRXS,Neuraxis Inc,A,7.1,137502,7.6,7.025,7.1,-0.24,0,0.08098591549295765,2026-04-08
NSRX,Nasus Pharma Ltd,A,2.34,56526,2.4899,2.22,2.34,0.08,0,0.11534188034188027,2026-04-08
OBE,Obsidian Energy Ltd. Common Shares,A,9.02,856081,9.035,8.55,9.02,-0.74,0,0.05376940133037688,2026-04-08
OGEN,Oragenics Inc,A,0.599,75815,0.63,0.5726,0.599,0.04,944302,0.0958263772954925,2026-04-08
OPHC,OptimumBank Holdings Inc,A,5.26,45632,5.45,5.25,5.26,-0.02,1612,0.03802281368821296,2026-04-08
OPTT,Ocean Power Technologies Inc,A,0.3658,2249240,0.3762,0.36,0.3658,0.01,305458,0.0442864953526517,2026-04-08
ORLA,Orla Mining Ltd. Common Shares,A,17.73,2200605,19,17.39,17.73,0.19,0,0.09080654258319229,2026-04-08
OSTX,OS Therapies Inc,A,1.25,639196,1.29,1.21,1.25,0.02,0,0.06400000000000006,2026-04-08
OTH,Off The Hook YS Inc,A,2.92,126224,2.92,2.74,2.92,0.23,0,0.06164383561643826,2026-04-08
OZ,Belpointe PREP LLC,A,53.5,23736,54.6614,52.25,53.5,-0.22,0,0.04507289719626169,2026-04-08
PAPL,Pineapple Financial Inc,A,0.621,279912,0.69,0.6208,0.621,-0.04,0,0.1114331723027374,2026-04-08
PED,PEDEVCO Corp,A,16,19963,16.805,15.53,16,-1.52,24008,0.07968750000000002,2026-04-08
PHGE,BiomX Inc,A,2.9,59213,3.01,2.85,2.9,-0.08,0,0.05517241379310334,2026-04-08
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,1.84,2070950,1.91,1.77,1.84,0.09,0,0.07608695652173908,2026-04-08
PLX,Protalix BioTherapeutics Inc,A,2.25,867792,2.3,2.21,2.25,0.06,145708,0.03999999999999994,2026-04-08
PMI,Picard Medical Inc,A,1.02,102100,1.06,1.005,1.02,-0.02,0,0.053921568627451136,2026-04-08
PMNT,Perfect Moment Ltd,A,0.2921,301083,0.3122,0.28,0.2921,0.02,1836554,0.11023622047244076,2026-04-08
POAS,Phaos Technology Holdings Cayman Ltd,A,1.94,377528,2.07,1.91,1.94,-0.02,0,0.08247422680412367,2026-04-08
PRK,Park National Corp,A,172.13,114757,173.7,169.98,172.13,4.39,37158,0.021611572648579557,2026-04-08
PTHS,Pelthos Therapeutics Inc,A,22.9,18799,26.05,22.88,22.9,0.16,0,0.13842794759825336,2026-04-08
PTN,Palatin Technologies Inc,A,19.4,12764,19.4,18.65,19.4,0.4,0,0.03865979381443299,2026-04-08
PZG,Paramount Gold Nevada Corp,A,1.66,549217,1.7899,1.635,1.66,0.04,34213,0.09331325301204822,2026-04-08
QNC,Quantum eMotion Corp. Common Shares,A,2.42,481494,2.5096,2.34,2.42,0.24,0,0.07008264462809917,2026-04-08
RCG,RENN Fund Inc,A,3.16,15151,3.21,3.11,3.16,0.05,0,0.031645569620253194,2026-04-08
REI,Ring Energy Inc,A,1.42,7303494,1.43,1.37,1.42,-0.15,983720,0.042253521126760445,2026-04-08
REPX,Riley Exploration Permian Inc,A,39.22,615292,40,35.07,39.22,-0.78,0,0.1257011728709842,2026-04-08
RLGT,Radiant Logistics Inc,A,7.64,139919,7.7,7.45,7.64,0.31,172710,0.032722513089005235,2026-04-08
ROLR,High Roller Technologies Inc,A,3.68,59194,3.97,3.61,3.68,-0.12,0,0.09782608695652183,2026-04-08
RVP,Retractable Technologies Inc,A,0.6803,225163,0.7158,0.6801,0.6803,-0.02,158832,0.05247684844921351,2026-04-08
RYDE,Ryde Group Ltd,A,1.04,4164400,1.31,1,1.04,0.01,0,0.29807692307692313,2026-04-08
SACH,Sachem Capital Corp,A,1.04,106111,1.08,1.04,1.04,0,82996,0.03846153846153849,2026-04-08
SBEV,Splash Beverage Group Inc,A,0.3922,482381,0.427699,0.3821,0.3922,-0.02,0,0.1162646608873024,2026-04-08
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,A,23.7,10854,23.9,23.575,23.7,-0.01,0,0.013713080168776341,2026-04-08
SDEV,Stablecoin Development Corporation Common Stock,A,1.74,200109,1.91,1.69,1.74,0.04,0,0.1264367816091954,2026-04-08
SEB,Seaboard Corp,A,5868.42,18422,5873.13,5630.65,5868.42,98.45,506,0.04131946929497215,2026-04-08
SER,Serina Therapeutics Inc,A,2.02,201497,2.0899,1.93,2.02,-0.06,0,0.07915841584158423,2026-04-08
SIF,SIFCO Industries Inc,A,14.95,53494,14.99,13.81,14.95,1.3,26511,0.07892976588628761,2026-04-08
SLI,Standard Lithium Ltd. Common Shares,A,3.47,2535134,3.69,3.46,3.47,0.05,0,0.06628242074927954,2026-04-08
SLND,Southland Holdings Inc,A,1.12,163995,1.24,1.08,1.12,-0.09,0,0.14285714285714277,2026-04-08
SLSR,Solaris Resources Inc. Common Shares,A,9.02,106927,9.17,8.78,9.02,0.38,0,0.04323725055432379,2026-04-08
SMJF,SMJ International Holdings Inc,A,3.44,1053498,3.47,3.26,3.44,0.14,0,0.0610465116279071,2026-04-08
SOAR,Volato Group Inc,A,0.2361,621690,0.251799,0.2361,0.2361,-0.01,0,0.06649301143583224,2026-04-08
SRXH,SRX HealthSolutions Inc,A,0.1343,76293772,0.16,0.13,0.1343,-0.03,0,0.22338049143708114,2026-04-08
STRW,Strawberry Fields REIT Inc,A,12.85,22066,12.94,12.7517,12.85,0.03,0,0.014653696498054468,2026-04-08
STXS,Stereotaxis Inc,A,1.93,290319,1.96,1.91,1.93,0.08,298323,0.02590673575129536,2026-04-08
SVM,Silvercorp Metals Inc. Common Shares,A,11.23,3400367,12.035,11.095,11.23,0.05,0,0.08370436331255561,2026-04-08
SYNX,Silynxcom Ltd,A,0.97,92867,1.06,0.97,0.97,-0.04,0,0.09278350515463926,2026-04-08
TGB,"Taseko Mines, Ltd. Common Stock",A,7.23,5455482,7.47,7.12,7.23,0.47,0,0.04840940525587823,2026-04-08
TGEN,Tecogen Inc,A,2.74,268936,2.87,2.6601,2.74,0.12,20711,0.07660583941605846,2026-04-08
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",A,2.46,1377243,2.5761,2.35,2.46,0.13,0,0.09191056910569095,2026-04-08
TII,Titan Mining Corporation Common Shares,A,2.87,179473,3.03,2.84,2.87,0.15,0,0.06620209059233448,2026-04-08
TMDE,TMD Energy Ltd,A,1.38,2212994,1.47,1.28,1.38,-0.44,0,0.13768115942028983,2026-04-08
TMP,Tompkins Financial Corp,A,84.2,148560,84.36,83.2878,84.2,3.19,39130,0.012733966745843173,2026-04-08
TMQ,Trilogy Metals Inc. Common Stock,A,4.1,2889382,4.17,3.94,4.1,0.3,0,0.05609756097560976,2026-04-08
TOON,Kartoon Studios Inc,A,0.6,161150,0.6199,0.6,0.6,-0.01,0,0.03316666666666672,2026-04-08
TOPP,Toppoint Holdings Inc,A,0.75,28554,0.776,0.7391,0.75,0.02,0,0.049200000000000056,2026-04-08
TOPS,TOP Ships Inc,A,3.1,28007,3.12,3.0488,3.1,0.07,504071,0.02296774193548392,2026-04-08
TOVX,Theriva Biologics Inc,A,0.297,11360257,0.31,0.2549,0.297,0.05,0,0.18552188552188548,2026-04-08
TPET,Trio Petroleum Corp,A,0.608,21427725,0.608,0.4613,0.608,-0.11,0,0.2412828947368421,2026-04-08
TRT,Trio-Tech International,A,6.75,93330,7,6.4,6.75,0.05,8181,0.08888888888888884,2026-04-08
TRX,TRX Gold Corporation Common Stock,A,1.58,6368077,1.6899,1.54,1.58,0.05,0,0.09487341772151893,2026-04-08
UAVS,AgEagle Aerial Systems Inc,A,0.9148,1133866,0.9466,0.895,0.9148,-0.01,215773,0.0564057717533887,2026-04-08
UEC,Uranium Energy Corp,A,13.96,9650623,14.61,13.625,13.96,0.85,843725,0.07055873925501428,2026-04-08
UMAC,Unusual Machines Inc,A,12.85,4031798,14.25,12.33,12.85,-0.3,0,0.14941634241245136,2026-04-08
