symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
CTM,Castellum Inc,A,0.9894,1128606,0.99,0.95,0.9894,0.05,0,0.04042854255104107,2026-02-26
CVM,CEL-SCI Corp,A,4.56,34751,4.6845,4.3201,4.56,0.17,957937,0.07991228070175435,2026-02-26
CVU,CPI Aerostructures Inc,A,3.98,48732,4.005,3.83,3.98,0.12,81106,0.04396984924623111,2026-02-26
DC,Dakota Gold Corp,A,6.87,1102223,6.89,6.6,6.87,0.11,0,0.04221251819505095,2026-02-26
DDC,DDC Enterprise Ltd,A,2.65,58618,3,2.585,2.65,-0.33,0,0.15660377358490568,2026-02-26
DHY,Credit Suisse High Yield Credit Fund,A,1.95,764092,1.96,1.94,1.95,0.01,0,0.010256410256410265,2026-02-26
DNN,Denison Mines Corp Ordinary Shares (Canada),A,4.26,36413448,4.27,4.08,4.26,0.03,0,0.04460093896713604,2026-02-26
DSS,DSS Inc,A,0.8989,12338,0.95,0.8971,0.8989,-0.02,1358338,0.058849705195238564,2026-02-26
DVS,Dolly Varden Silver Corporation Common Shares,A,4.75,2251326,4.81,4.54,4.75,0.1,0,0.056842105263157805,2026-02-26
DXF,Dunxin Financial Holdings Ltd,A,1.11,48360,1.11,0.9393,1.11,0.04,43814,0.15378378378378385,2026-02-26
EAD,Allspring Income Opportunities Fund,A,6.84,101228,6.85,6.82,6.84,0.01,0,0.004385964912280609,2026-02-26
ECF,Ellsworth Growth and Income Fund Ltd,A,11.99,57309,12.15,11.9,11.99,-0.15,0,0.020850708924103418,2026-02-26
EIM,Eaton Vance Municipal Bond Fund,A,10.02,139361,10.02,10,10.02,0,0,0.0019960079840318935,2026-02-26
ELA,Envela Corp,A,13.45,48440,13.68,12.9,13.45,0.38,0,0.05799256505576204,2026-02-26
ELMD,Electromed Inc,A,24.07,46577,24.57,23.73,24.07,0.15,69473,0.034898213543830485,2026-02-26
EONR,EON Resources Inc,A,0.4136,1330471,0.419,0.3843,0.4136,0.02,0,0.08389748549323019,2026-02-26
EP,Empire Petroleum Corp,A,3.06,23302,3.305,3.06,3.06,-0.14,0,0.08006535947712422,2026-02-26
EPM,Evolution Petroleum Corp,A,4.37,358886,4.43,4.295,4.37,0.03,137379,0.03089244851258576,2026-02-26
EQX,Equinox Gold Corp. Common Shares,A,18.4,6913425,18.47,17.9,18.4,0.29,0,0.030978260869565236,2026-02-26
ERC,Allspring Multi-Sector Income Fund,A,9.38,85223,9.39,9.34,9.38,0.02,0,0.005330490405117346,2026-02-26
ERH,Allspring Utilities and High Income Fund,A,12.67,30370,12.71,12.61,12.67,0.01,0,0.007892659826361595,2026-02-26
EVI,EVI Industries Inc,A,20.42,26731,20.735,20.05,20.42,0.08,47987,0.0335455435847208,2026-02-26
EVV,Eaton Vance Ltd Duration Income Fund,A,9.915,270305,9.925,9.9,9.915,0.01,0,0.0025214321734745694,2026-02-26
EXOD,Exodus Movement Inc,A,10.45,45853,11.07,10.0807,10.45,-0.18,0,0.09466985645933015,2026-02-26
FAX,Aberdeen Asia-pacific Income Fund Inc,A,15.94,151302,16.04,15.9,15.94,0.05,0,0.008782936010037566,2026-02-26
FCO,abrdn Global Income Fund Inc,A,3.26,127523,3.27,3.21,3.26,0.05,0,0.01840490797546014,2026-02-26
FJET,Starfighters Space Inc,A,7.2,1589484,7.3,6.48,7.2,0.28,0,0.1138888888888888,2026-02-26
FLYX,flyExclusive Inc,A,2.18,89421,2.22,2.1201,2.18,-0.04,0,0.04582568807339464,2026-02-26
FSP,Franklin Street Properties Corp,A,0.7714,565011,0.7997,0.716,0.7714,0.06,373741,0.10850401866735805,2026-02-26
FTF,Franklin Limited Duration Income Trust,A,6.09,186055,6.12,6.06,6.09,-0.01,0,0.009852216748768555,2026-02-26
FURY,Fury Gold Mines Ltd,A,0.7891,495424,0.7899,0.744,0.7891,0.03,0,0.0581675326321126,2026-02-26
GAU,Galiano Gold Inc.,A,3.41,3857769,3.41,3.2,3.41,0.11,0,0.06158357771260996,2026-02-26
GBR,New Concept Energy Inc,A,0.796,83174,0.8298,0.77,0.796,-0.01,53510,0.07512562814070346,2026-02-26
GCDT,Green Circle Decarbonize Technology Ltd,A,2.5,45875,2.72,2.28,2.5,-0.09,0,0.17600000000000016,2026-02-26
GENC,Gencor Industries Inc,A,16.06,17208,16.3,15.83,16.06,0.07,35317,0.029265255292652594,2026-02-26
GGN,GAMCO Global Gold Natural Resources & Income Trust,A,5.76,346116,5.76,5.67,5.76,0.04,0,0.015624999999999976,2026-02-26
GLDG,GoldMining Inc. Common Shares,A,1.76,2404575,1.76,1.645,1.76,0.08,0,0.06534090909090909,2026-02-26
GLO,Clough Global Opportunities Fund,A,6.02,193043,6.045,6,6.02,-0.05,0,0.007475083056478394,2026-02-26
GLQ,Clough Global Equity Fund,A,8.21,49513,8.26,8.17,8.21,-0.05,0,0.010962241169305706,2026-02-26
GLU,Gabelli Global Utility & Income Trust,A,21.62,12934,21.69,21.27,21.62,0.18,0,0.0194264569842739,2026-02-26
GLV,Clough Global Dividend and Income Fund,A,6.3,40580,6.32,6.27,6.3,-0.02,0,0.007936507936508049,2026-02-26
GNS,Genius Group Ltd,A,0.4525,743459,0.4691,0.43,0.4525,0.01,0,0.08640883977900557,2026-02-26
GORO,Gold Resource Corp,A,1.57,2641726,1.58,1.39,1.57,0.18,765588,0.12101910828025488,2026-02-26
GPUS,Hyperscale Data Inc,A,0.1864,10995840,0.19499,0.1802,0.1864,-0.01,0,0.07934549356223174,2026-02-26
GRAF,Graf Global Corp,A,10.69,10964,11.7,10.69,10.69,-0.03,0,0.09448082319925162,2026-02-26
GRO,Brazil Potash Corp,A,3.05,1738943,3.34,2.99,3.05,-0.04,0,0.11475409836065563,2026-02-26
GROY,Gold Royalty Corp,A,4.72,1785034,4.72,4.47,4.72,0.17,0,0.05296610169491526,2026-02-26
GTE,Gran Tierra Energy Inc,A,5.93,444378,6.04,5.65,5.93,0.04,0,0.06576728499156824,2026-02-26
HCWC,Healthy Choice Wellness Corp,A,0.3322,2797466,0.35,0.31,0.3322,-0.02,0,0.12040939193257068,2026-02-26
HYLN,Hyliion Holdings Corp,A,2.15,1656581,2.165,1.91,2.15,0.23,118351,0.11860465116279076,2026-02-26
IAF,Aberdeen Australia Equity Fund Inc,A,14,13775,14.11,13.95,14,-0.07,0,0.011428571428571439,2026-02-26
IAUX,i-80 Gold Corp. Common Shares,A,2,7009091,2,1.88,2,0.08,0,0.06000000000000005,2026-02-26
IBO,Impact BioMedical Inc,A,0.435,25259,0.442001,0.4182,0.435,0.01,0,0.054714942528735544,2026-02-26
IDR,Idaho Strategic Resources Inc,A,43.17,263434,43.19,40.21,43.17,2.32,0,0.06902941857771593,2026-02-26
IE,Ivanhoe Electric Inc,A,16.7,1157706,16.78,15.97,16.7,0.29,0,0.04850299401197608,2026-02-26
IGC,IGC Pharma Inc,A,0.2848,396897,0.305,0.28021,0.2848,-0.01,371636,0.08704353932584262,2026-02-26
IHT,InnSuites Hospitality Trust,A,1.0932,49631,1.1199,1.02,1.0932,0.04,1357,0.09138309549945105,2026-02-26
IMO,Imperial Oil Limited Common Stock,A,116.78,319718,117.665,114.29,116.78,0.57,0,0.028900496660387052,2026-02-26
INDO,Indonesia Energy Corp Ltd,A,4.81,2630726,5.18,4.03,4.81,0.39,34325,0.239085239085239,2026-02-26
INFU,InfuSystems Holdings Inc,A,9.19,174166,9.21,8.52,9.19,0.63,74120,0.07508161044613725,2026-02-26
INTT,inTest Corp,A,9.99,85772,10.325,9.8341,9.99,-0.23,18619,0.04913913913913913,2026-02-26
INUV,Inuvo Inc,A,2.08,227951,2.12,1.86,2.08,0.22,413107,0.125,2026-02-26
ISOU,IsoEnergy Ltd. Common Shares,A,11.38,88506,11.46,10.97,11.38,-0.03,0,0.04305799648506153,2026-02-26
ITP,IT Tech Packaging Inc,A,0.204,265999,0.2139,0.202,0.204,-0.01,25185,0.058333333333333307,2026-02-26
ITRG,Integra Resources Corp. Common Shares,A,4.34,2218226,4.35,3.97,4.34,0.28,0,0.08755760368663582,2026-02-26
JAGU,Jaguar Uranium Corp,A,2.55,389647,2.96,2.4,2.55,-0.08,0,0.21960784313725493,2026-02-26
JOB,GEE Group Inc,A,0.2385,30034,0.244,0.2355,0.2385,-0.01,59920,0.035639412997903595,2026-02-26
KAPA,Kairos Pharma Ltd,A,0.5523,22540120,0.75,0.5523,0.5523,-0.08,0,0.35795763172189027,2026-02-26
KNRX,Knorex Ltd,A,1.2,221358,1.45,1.2,1.2,-0.08,0,0.20833333333333334,2026-02-26
KULR,KULR Technology Group Inc,A,2.93,831864,2.983,2.83,2.93,0,0,0.052218430034129695,2026-02-26
LCTX,Lineage Cell Therapeutics Inc,A,1.96,1572366,1.985,1.87,1.96,0.06,1115181,0.0586734693877551,2026-02-26
LEGT,Legato Merger Corp III,A,11,211584,11.03,10.95,11,0.05,0,0.007272727272727279,2026-02-26
LGCY,Legacy Education Inc,A,13.52,90704,13.68,13.21,13.52,0.02,0,0.03476331360946737,2026-02-26
LODE,Comstock Inc,A,3.14,1797724,3.19,3.0207,3.14,0.05,321434,0.053917197452229226,2026-02-26
LSF,Laird Superfood Inc,A,2.86,18249,2.925,2.73,2.86,-0.09,0,0.06818181818181814,2026-02-26
LXFR,Luxfer Holdings PLC,N,13.35,216904,13.51,12.81,13.35,0.39,100523,0.0524344569288389,2026-02-26
MAIA,MAIA Biotechnology Inc,A,2.18,538747,2.34,2.12,2.18,-0.14,0,0.10091743119266043,2026-02-26
MCRP,Micropolis AI Robotics,A,4.3,114156,4.3,3.84,4.3,0.3,0,0.10697674418604651,2026-02-26
MGLD,The Marygold Companies Inc,A,1.11,11813,1.115,1.09,1.11,0.01,0,0.02252252252252244,2026-02-26
MHH,Mastech Digital Inc,A,5.81,19055,6.1599,5.7,5.81,0.11,58038,0.07915662650602413,2026-02-26
MI,NFT Ltd,A,5.35,12665,5.39,4.8051,5.35,0.24,0,0.1093271028037382,2026-02-26
MINE,Mayfair Gold Corp. Common Shares,A,3.91,14811,4.04,3.755,3.91,0.01,0,0.0728900255754476,2026-02-26
MITQ,Moving iMage Technologies Inc,A,0.6381,19649,0.6599,0.56,0.6381,0.05,0,0.15655853314527501,2026-02-26
MLSS,Milestone Scientific Inc,A,0.2615,51079,0.2657,0.26,0.2615,-0.01,463253,0.021797323135755192,2026-02-26
MMA,Mixed Martial Arts Group Ltd,A,0.552,210618,0.5623,0.51,0.552,0.04,0,0.09474637681159422,2026-02-26
MSN,Emerson Radio Corp,A,0.4077,20690,0.41,0.3971,0.4077,0.01,12836,0.03164091243561434,2026-02-26
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,8.89,414416,8.896,8.48,8.89,0.26,0,0.04679415073115865,2026-02-26
MTNB,Matinas BioPharma Holdings Inc,A,0.6015,75846,0.627,0.58,0.6015,-0.01,3233683,0.07813798836242733,2026-02-26
MWG,Multi Ways Holdings Ltd,A,2.19,20999,2.3,2.11,2.19,-0.08,0,0.08675799086757989,2026-02-26
MXC,Mexco Energy Corp,A,10.81,13900,11.075,10.58,10.81,0.3,10827,0.04579093432007393,2026-02-26
MYO,Myomo Inc,A,0.7842,258322,0.7883,0.73,0.7842,0.04,603024,0.07434327977556748,2026-02-26
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,1.5,6305014,1.52,1.43,1.5,0.02,0,0.06000000000000005,2026-02-26
NBH,Neuberger Berman Municipal Fund Inc,A,10.58,64596,10.62,10.5419,10.58,0.02,0,0.0073818525519847985,2026-02-26
NBY,NovaBay Pharmaceuticals Inc,A,1.53,390900,1.69,1.42,1.53,-0.02,307149,0.17647058823529413,2026-02-26
NCL,Northann Corp,A,0.17,235688,0.1793,0.161,0.17,-0.02,0,0.1076470588235293,2026-02-26
NEWP,New Pacific Metals Corp. Common Shares,A,5.73,1094765,5.76,5.34,5.73,0.32,0,0.07329842931937171,2026-02-26
NFGC,New Found Gold Corp Common Shares,A,2.98,1440008,2.98,2.7801,2.98,0.1,0,0.06708053691275166,2026-02-26
NG,Novagold Resources Inc.,A,12.67,4473109,12.7,11.48,12.67,0.82,0,0.09629044988161001,2026-02-26
NGD,New Gold Inc.,A,13.14,11942478,13.145,11.9601,13.14,0.95,0,0.0901750380517503,2026-02-26
NHC,National Healthcare Corp,A,160.17,83606,161.44,158.67,160.17,-0.16,40703,0.017294124992195858,2026-02-26
NHS,Neuberger Berman High Yield Strategies Fund Inc,A,7.73,128102,7.75,7.6945,7.73,0.01,0,0.00717981888745153,2026-02-26
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc,A,9.97,159757,9.98,9.7179,9.97,0.12,0,0.02628886659979942,2026-02-26
NNVC,Nanoviricides Inc,A,1,109137,1.02,0.9766,1,-0.03,3840811,0.043399999999999994,2026-02-26
NRO,NEUBERGER BERMAN REAL ESTATE SECURITIES INCOME FUND INC,A,3.07,378622,3.07,3.0512,3.07,0.03,0,0.006123778501628569,2026-02-26
NRXS,Neuraxis Inc,A,5.69,398289,5.8799,5.145,5.69,0.41,0,0.12915641476274173,2026-02-26
OBE,Obsidian Energy Ltd. Common Shares,A,7.67,405231,7.68,7.26,7.67,0.21,0,0.05475880052151238,2026-02-26
OGEN,Oragenics Inc,A,0.8798,654912,0.9302,0.7798,0.8798,0.09,944302,0.1709479427142532,2026-02-26
OPHC,OptimumBank Holdings Inc,A,5.33,38053,5.35,5.2606,5.33,0.07,1612,0.01677298311444643,2026-02-26
OPTT,Ocean Power Technologies Inc,A,0.4,4406586,0.419,0.3959,0.4,-0.01,305458,0.057750000000000024,2026-02-26
ORLA,Orla Mining Ltd. Common Shares,A,20.72,1549897,20.79,19.72,20.72,0.78,0,0.051640926640926656,2026-02-26
OSTX,OS Therapies Inc,A,1.43,342808,1.46,1.33,1.43,0.05,0,0.09090909090909084,2026-02-26
OTH,Off The Hook YS Inc,A,2.55,11766,2.6799,2.5326,2.55,-0.02,0,0.05776470588235294,2026-02-26
OZ,Belpointe PREP LLC,A,49.76,19006,49.8001,49.01,49.76,0.26,0,0.015878215434083652,2026-02-26
PAPL,Pineapple Financial Inc,A,0.6964,115280,0.728,0.6913,0.6964,-0.04,0,0.05269959793222279,2026-02-26
PED,PEDEVCO Corp,A,0.5973,417114,0.6102,0.58,0.5973,-0.02,24008,0.05056085719069145,2026-02-26
PHGE,BiomX Inc,A,4.57,27559,4.645,4.28,4.57,-0.02,0,0.07986870897155346,2026-02-26
PLAG,Planet Green Holdings Corp,A,2.15,232026,2.54,1.96,2.15,-0.31,59212,0.26976744186046514,2026-02-26
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,2.7,1852546,2.72,2.48,2.7,0.1,0,0.08888888888888896,2026-02-26
PLX,Protalix BioTherapeutics Inc,A,3.01,917724,3.04,2.94,3.01,-0.02,145708,0.033222591362126276,2026-02-26
PMI,Picard Medical Inc,A,1.15,192141,1.22,1.13,1.15,-0.01,0,0.07826086956521747,2026-02-26
PMNT,Perfect Moment Ltd,A,0.2466,13838,0.25,0.2432,0.2466,-0.01,62304,0.027575020275750203,2026-02-26
POAS,Phaos Technology Holdings Cayman Ltd,A,1.47,520045,1.5,1.1,1.47,0.27,0,0.27210884353741494,2026-02-26
PRK,Park National Corp,A,171.62,53907,171.905,168.49,171.62,1.65,37158,0.01989861321524293,2026-02-26
PTN,Palatin Technologies Inc,A,20.99,10322,21,19.4,20.99,0.03,0,0.0762267746545975,2026-02-26
PZG,Paramount Gold Nevada Corp,A,2.51,1082013,2.555,2.39,2.51,0.08,34213,0.06573705179282871,2026-02-26
QNC,Quantum eMotion Corp. Common Shares,A,3.61,451991,3.81,3.35,3.61,-0.12,0,0.12742382271468145,2026-02-26
REED,Reed's Inc,A,2.37,12968,2.383675,2.211,2.37,0.1,10953,0.07285864978902969,2026-02-26
REI,Ring Energy Inc,A,1.33,2383954,1.35,1.2401,1.33,0.04,983720,0.0826315789473685,2026-02-26
REPX,Riley Exploration Permian Inc,A,28.41,217911,28.41,27.015,28.41,0.73,0,0.04910242872228087,2026-02-26
RLGT,Radiant Logistics Inc,A,7.36,188641,7.37,7.08,7.36,0.24,172710,0.03940217391304348,2026-02-26
ROLR,High Roller Technologies Inc,A,4.54,120976,4.6,4.2201,4.54,0.16,0,0.08367841409691613,2026-02-26
RVP,Retractable Technologies Inc,A,0.668,23988,0.6825,0.66,0.668,0.01,158832,0.03368263473053887,2026-02-26
RYDE,Ryde Group Ltd,A,0.2396,280288,0.245449,0.225,0.2396,0.02,0,0.0853464106844741,2026-02-26
SACH,Sachem Capital Corp,A,1.02,103481,1.03,1.01,1.02,0,82996,0.01960784313725492,2026-02-26
SBEV,Splash Beverage Group Inc,A,0.539,33210374,0.7599,0.4826,0.539,0.07,0,0.5144712430426717,2026-02-26
SEB,Seaboard Corp,A,4986.46,20718,5060,4914.35,4986.46,-23.54,506,0.02920909823802851,2026-02-26
SER,Serina Therapeutics Inc,A,1.81,54833,1.86,1.71,1.81,0.04,0,0.08287292817679565,2026-02-26
SGN,Signing Day Sports Inc,A,0.632,12674333,0.6949,0.6,0.632,-0.02,0,0.15015822784810123,2026-02-26
SIF,SIFCO Industries Inc,A,14.36,106979,14.5,13.2,14.36,0.19,26511,0.09052924791086356,2026-02-26
SLI,Standard Lithium Ltd. Common Shares,A,4.6,2896049,4.78,4.545,4.6,-0.12,0,0.0510869565217392,2026-02-26
SLND,Southland Holdings Inc,A,1.21,102375,1.27,1.17,1.21,-0.04,0,0.08264462809917363,2026-02-26
SLSR,Solaris Resources Inc. Common Shares,A,10.42,96364,10.43,9.99,10.42,0.17,0,0.04222648752399227,2026-02-26
SMJF,SMJ International Holdings Inc,A,2,8443577,2.49,1.67,2,0.35,0,0.41000000000000014,2026-02-26
SOAR,Volato Group Inc,A,0.3059,517993,0.32,0.29,0.3059,-0.01,0,0.09807126511932013,2026-02-26
SRXH,SRX HealthSolutions Inc,A,0.1291,10295360,0.1368,0.1251,0.1291,-0.01,0,0.09062742060418293,2026-02-26
STRW,Strawberry Fields REIT Inc,A,12.78,50330,13.25,12.69,12.78,-0.18,0,0.043818466353677664,2026-02-26
STXS,Stereotaxis Inc,A,2.21,220994,2.25,2.155,2.21,0.01,298323,0.042986425339366606,2026-02-26
SVM,Silvercorp Metals Inc. Common Shares,A,13.77,6130733,13.83,12.6178,13.77,0.64,0,0.08803195352214956,2026-02-26
SYNX,Silynxcom Ltd,A,1.04,18412,1.105,1.01,1.04,0,0,0.09134615384615381,2026-02-26
TGB,"Taseko Mines, Ltd. Common Stock",A,8.5,3837650,8.54,8.13,8.5,0.22,0,0.04823529411764687,2026-02-26
TGEN,Tecogen Inc,A,3.87,140471,3.92,3.68,3.87,0.11,20711,0.06201550387596893,2026-02-26
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",A,3.35,2624546,3.405,3.05,3.35,0.11,0,0.10597014925373134,2026-02-26
TII,Titan Mining Corporation Common Shares,A,3.98,337460,3.98,3.56,3.98,0.36,0,0.10552763819095476,2026-02-26
TMDE,TMD Energy Ltd,A,0.8276,359353,0.918299,0.766,0.8276,0.03,0,0.18402489125181243,2026-02-26
TMP,Tompkins Financial Corp,A,80.39,42468,82.2,79.3,80.39,-0.61,39130,0.036074138574449625,2026-02-26
TMQ,Trilogy Metals Inc. Common Stock,A,4.47,2390423,4.4763,4.24,4.47,0.1,0,0.052863534675615206,2026-02-26
TOON,Kartoon Studios Inc,A,0.58,116001,0.5853,0.567,0.58,0.01,0,0.0315517241379312,2026-02-26
TOPS,TOP Ships Inc,A,4.84,38550,4.95,4.65,4.84,0.07,504071,0.06198347107438013,2026-02-26
TOVX,Theriva Biologics Inc,A,0.197,2197974,0.2,0.191,0.197,-0.01,0,0.0456852791878173,2026-02-26
TPET,Trio Petroleum Corp,A,0.38,1505706,0.41,0.3713,0.38,-0.01,0,0.10184210526315778,2026-02-26
TRT,Trio-Tech International,A,4.88,57569,5.21,4.88,4.88,-0.11,8181,0.06762295081967215,2026-02-26
TRX,TRX Gold Corporation Common Stock,A,1.83,4045070,1.85,1.74,1.83,0.01,0,0.06010928961748639,2026-02-26
UAMY,United States Antimony Corp,A,8.91,9717086,9.32,8.6,8.91,-0.24,30876,0.08080808080808088,2026-02-26
UAVS,AgEagle Aerial Systems Inc,A,0.9848,1568127,1.01,0.966,0.9848,-0.02,215773,0.04467912266450044,2026-02-26
UEC,Uranium Energy Corp,A,15.38,8541636,15.68,14.65,15.38,-0.25,843725,0.06697009102730815,2026-02-26
UMAC,Unusual Machines Inc,A,13.76,1434309,13.805,13.0454,13.76,0.32,0,0.05520348837209295,2026-02-26
URG,Ur Energy Inc Common Shares (Canada),A,1.68,6407952,1.7323,1.6,1.68,-0.03,0,0.07874999999999992,2026-02-26
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",A,9.46,5752465,9.48,8.58,9.46,0.54,0,0.09513742071881609,2026-02-26
USBC,USBC Inc,A,0.3888,275969,0.4,0.38,0.3888,0.01,0,0.051440329218107046,2026-02-26
UTG,Reaves Utility Income Fund,A,41.8,243104,41.93,41.4,41.8,-0.13,0,0.012679425837320603,2026-02-26
UUU,Universal Safety Products Inc,A,5,24761,5.1,4.7,5,0.27,44180,0.07999999999999989,2026-02-26
UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,22.84,8354486,22.9,21.44,22.84,0.24,0,0.06392294220665487,2026-02-26
VENU,Venu Holding Corp,A,5.33,149996,5.43,5.15,5.33,-0.03,0,0.05253283302063778,2026-02-26
VFL,Delaware Investments Natl Muni Income,A,10.4,14523,10.42,10.395,10.4,0.01,0,0.002403846153846188,2026-02-26
VGZ,Vista Gold Corp,A,2.9,3055134,2.9,2.58,2.9,0.07,255974,0.11034482758620684,2026-02-26
