symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
AZTR,Azitra Inc,A,0.239,729229,0.2429,0.2203,0.239,0.01,0,0.09456066945606699,2026-04-07
BATL,Battalion Oil Corp,A,4.19,25404750,4.78,4.11,4.19,-0.05,8977,0.1599045346062052,2026-04-07
BCHT,Birchtech Corp,A,1.88,52903,1.93,1.78,1.88,-0.07,0,0.07978723404255315,2026-04-07
BCV,Bancroft Fund Ltd,A,21.78,15508,21.8399,21.51,21.78,0.12,0,0.015146923783287351,2026-04-07
BESS,Bimergen Energy Corp,A,2.79,32405,2.79,2.41,2.79,0.25,0,0.1362007168458781,2026-04-07
BHB,Bar Harbor Bankshares Inc,A,33.57,197961,33.64,33,33.57,0.32,25107,0.019064641048555275,2026-04-07
BKTI,BK Technologies Corp,A,80.49,188288,80.9,77.67,80.49,2.12,8674,0.040129208597341336,2026-04-07
BMNR,BitMine Immersion Technologies Inc,A,20.17,34565097,20.22,19.3,20.17,-0.43,0,0.045612295488348935,2026-04-07
BQ,Boqii Holding Ltd,A,0.7293,34409,0.7799,0.72,0.7293,-0.07,49776,0.08213355272178811,2026-04-07
BRBS,Blue Ridge Bankshares Inc,A,4.17,695073,4.2,4.035,4.17,0.1,2124,0.03956834532374102,2026-04-07
BRN,Barnwell Industries Inc,A,1.13,1522812,1.18,1.1,1.13,-0.02,232591,0.07079646017699102,2026-04-07
BTG,B2Gold Corp Common shares (Canada),A,4.74,24793037,4.74,4.525,4.74,0.1,0,0.0453586497890295,2026-04-07
BURU,Nuburu Inc,A,0.1803,13518274,0.1803,0.1671,0.1803,0.01,0,0.07321131447587349,2026-04-07
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,3.03,21892,3.118,3.01,3.03,-0.03,0,0.035643564356435675,2026-04-07
CATX,Perspective Therapeutics Inc,A,4.37,514590,4.42,4.2,4.37,-0.01,0,0.05034324942791756,2026-04-07
CET,Central Securities Corp,A,49.85,24901,50.2399,49.62,49.85,-0.25,18913,0.012435305917753284,2026-04-07
CEV,Eaton Vance CA Muni Income Trust,A,9.97,64070,10.01,9.82,9.97,0.07,0,0.01905717151454358,2026-04-07
CHOW,ChowChow Cloud International Holdings Ltd,A,0.3821,125623,0.3974,0.378,0.3821,0.01,0,0.050772049201779565,2026-04-07
CIK,Credit Suisse Asset Mgmt Income Fund Inc,A,2.55,115397,2.57,2.54,2.55,-0.01,0,0.011764705882352865,2026-04-07
CITR,CitroTech Inc. Common Stock,A,9.19,21920,9.54,9.09,9.19,-0.24,0,0.048966267682263254,2026-04-07
CLDI,Calidi Biotherapeutics Inc,A,0.2417,391089,0.2475,0.2312,0.2417,-0.01,0,0.06743897393462975,2026-04-07
CLM,Cornerstone Strategic Value Fund Inc,A,7.18,1805983,7.25,7.14,7.18,-0.09,0,0.015320334261838485,2026-04-07
CMCL,Caledonia Mining Corp PLC,A,23.97,168635,24.11,23.048,23.97,0.04,0,0.044305381727159,2026-04-07
CMT,Core Molding Technologies Inc,A,22.74,28286,23,22.17,22.74,0.33,9967,0.03649956024626202,2026-04-07
CNL,Collective Mining Ltd. Common Shares,A,18.24,65848,18.51,17.92,18.24,-0.26,0,0.03234649122807017,2026-04-07
COHN,Cohen & Co Inc,A,15.46,22107,16.55,15.165,15.46,-1.18,37986,0.08958602846054343,2026-04-07
CPHI,China Pharma Holding Inc,A,0.635,41505,0.6364,0.6098,0.635,0.03,2583800,0.04188976377952749,2026-04-07
CRF,Cornerstone Total Return Fund Inc,A,6.94,1128220,7.01,6.9,6.94,-0.09,0,0.015850144092218937,2026-04-07
CTGO,Contango Silver & Gold Inc,A,19.39,364956,19.6,18.64,19.39,0.03,0,0.04951005673027338,2026-04-07
CTM,Castellum Inc,A,0.6281,654013,0.6573,0.6152,0.6281,-0.04,0,0.06702754338481137,2026-04-07
CVM,CEL-SCI Corp,A,4.23,159308,4.73,4,4.23,-0.09,957937,0.17257683215130032,2026-04-07
CVU,CPI Aerostructures Inc,A,3.25,145012,3.6,3.11,3.25,-0.08,81106,0.15076923076923082,2026-04-07
DC,Dakota Gold Corp,A,5.22,983260,5.26,5.05,5.22,-0.03,0,0.04022988505747126,2026-04-07
DHY,Credit Suisse High Yield Credit Fund,A,1.87,544360,1.89,1.86,1.87,-0.02,0,0.016042780748662996,2026-04-07
DNN,Denison Mines Corp Ordinary Shares (Canada),A,3.49,30488480,3.62,3.45,3.49,-0.12,0,0.04871060171919769,2026-04-07
DXF,Dunxin Financial Holdings Ltd,A,0.75,32570,0.8102,0.75,0.75,-0.04,43814,0.08026666666666671,2026-04-07
EAD,Allspring Income Opportunities Fund,A,6.51,239495,6.515,6.45,6.51,0.03,0,0.009984639016897005,2026-04-07
ECF,Ellsworth Growth and Income Fund Ltd,A,11.12,41483,11.215,11.06,11.12,0,0,0.013938848920863252,2026-04-07
EIM,Eaton Vance Municipal Bond Fund,A,9.68,189135,9.69,9.49,9.68,0.13,0,0.020661157024793316,2026-04-07
ELA,Envela Corp,A,16.78,50842,16.81,16.3001,16.78,-0.11,0,0.030387365911799656,2026-04-07
ELMD,Electromed Inc,A,23.78,41871,24,23.41,23.78,0.17,69473,0.024810765349032794,2026-04-07
EONR,EON Resources Inc,A,0.875,13350073,0.97,0.8625,0.875,0.01,0,0.12285714285714278,2026-04-07
EP,Empire Petroleum Corp,A,2.87,70579,2.97,2.86,2.87,0,0,0.03832752613240429,2026-04-07
EPM,Evolution Petroleum Corp,A,4.7,323712,4.7,4.58,4.7,0.14,137379,0.025531914893617044,2026-04-07
EQX,Equinox Gold Corp. Common Shares,A,14.78,7729341,14.78,14.15,14.78,0.17,0,0.042625169147496554,2026-04-07
ERC,Allspring Multi-Sector Income Fund,A,9.03,65549,9.0689,8.92,9.03,0.06,0,0.01648947951273526,2026-04-07
ESP,Espey Manufacturing & Electronics Corp,A,56.6,17139,57.51,55.61,56.6,0.16,2290,0.03356890459363955,2026-04-07
EVI,EVI Industries Inc,A,21.49,46839,22.04,21.25,21.49,0.07,47987,0.03676128431828754,2026-04-07
EVV,Eaton Vance Ltd Duration Income Fund,A,9.38,272766,9.39,9.31,9.38,-0.01,0,0.00852878464818764,2026-04-07
EXOD,Exodus Movement Inc,A,6.34,39994,6.495,6.02,6.34,0.01,0,0.07492113564668779,2026-04-07
FAX,Aberdeen Asia-pacific Income Fund Inc,A,14.76,171498,14.7693,14.5,14.76,0.21,0,0.018245257452574486,2026-04-07
FCO,abrdn Global Income Fund Inc,A,3.09,74525,3.14,3.09,3.09,-0.03,0,0.01618122977346287,2026-04-07
FJET,Starfighters Space Inc,A,5.55,581850,5.9342,5.45,5.55,-0.3,0,0.08724324324324316,2026-04-07
FLYX,flyExclusive Inc,A,2.12,270204,2.39,2.11,2.12,-0.3,0,0.13207547169811332,2026-04-07
FSP,Franklin Street Properties Corp,A,0.64,347149,0.6674,0.6275,0.64,-0.02,373741,0.06234375000000007,2026-04-07
FTF,Franklin Limited Duration Income Trust,A,5.83,85593,5.85,5.8,5.83,0,0,0.008576329331046281,2026-04-07
FURY,Fury Gold Mines Ltd,A,0.58945,299653,0.6059,0.5715,0.58945,-0.01,0,0.05835948765798623,2026-04-07
GAU,Galiano Gold Inc.,A,2.52,2182796,2.535,2.42,2.52,0,0,0.04563492063492072,2026-04-07
GBR,New Concept Energy Inc,A,0.848,256437,0.9092,0.82,0.848,0.02,53510,0.10518867924528309,2026-04-07
GCDT,Green Circle Decarbonize Technology Ltd,A,1.2,93539,1.5,1.15,1.2,-0.04,0,0.29166666666666674,2026-04-07
GENC,Gencor Industries Inc,A,14.76,25983,14.89,14.63,14.76,-0.01,35317,0.017615176151761502,2026-04-07
GGN,GAMCO Global Gold Natural Resources & Income Trust,A,5.41,284654,5.4399,5.355,5.41,0,0,0.01569316081330856,2026-04-07
GLDG,GoldMining Inc. Common Shares,A,1.2,2355944,1.22,1.1601,1.2,0,0,0.04991666666666672,2026-04-07
GLO,Clough Global Opportunities Fund,A,5.57,85708,5.5859,5.525,5.57,0.01,0,0.010933572710951397,2026-04-07
GLQ,Clough Global Equity Fund,A,7.6,61256,7.6,7.52,7.6,0.05,0,0.010526315789473694,2026-04-07
GLU,Gabelli Global Utility & Income Trust,A,19.1001,10238,19.251,19.0001,19.1001,-0.21,0,0.01313605687928343,2026-04-07
GLV,Clough Global Dividend and Income Fund,A,5.87,22769,5.89,5.8501,5.87,0.01,0,0.006797274275979452,2026-04-07
GMTL,Guardian Metal Resources PLC ADS,A,19.4,69292,20.24,19.2,19.4,-0.21,0,0.053608247422680375,2026-04-07
GNS,Genius Group Ltd,A,0.42,1508952,0.435,0.37,0.42,0.04,0,0.15476190476190477,2026-04-07
GORO,Gold Resource Corp,A,1.2,806822,1.24,1.1805,1.2,-0.04,765588,0.04958333333333324,2026-04-07
GPUS,Hyperscale Data Inc,A,0.1404,26091058,0.147,0.1369,0.1404,-0.01,0,0.07193732193732193,2026-04-07
GRAF,Graf Global Corp,A,10.73,12265,11.845,10.72,10.73,-0.04,0,0.1048462255358807,2026-04-07
GRO,Brazil Potash Corp,A,3.49,701795,3.7678,3.48,3.49,-0.18,0,0.08246418338108877,2026-04-07
GROY,Gold Royalty Corp,A,3.58,1619689,3.66,3.48,3.58,-0.01,0,0.05027932960893859,2026-04-07
GTE,Gran Tierra Energy Inc,A,8.67,412732,9.0793,8.49,8.67,0,0,0.06797001153402535,2026-04-07
HCWC,Healthy Choice Wellness Corp,A,0.2593,231432,0.2686,0.2474,0.2593,0.01,0,0.08175858079444658,2026-04-07
HSLV,Highlander Silver Corp. Common Shares,A,5.98,222326,5.98,5.62,5.98,0.1,0,0.06020066889632112,2026-04-07
HYLN,Hyliion Holdings Corp,A,1.7,783966,1.7,1.645,1.7,0,118351,0.03235294117647055,2026-04-07
IAF,Aberdeen Australia Equity Fund Inc,A,12.315,108698,12.365,12.25,12.315,0.02,0,0.00933820544051971,2026-04-07
IAUX,i-80 Gold Corp. Common Shares,A,1.66,25266221,1.665,1.57,1.66,0.02,0,0.05722891566265059,2026-04-07
IBO,Impact BioMedical Inc,A,0.6694,283161,0.69,0.588,0.6694,0.03,0,0.1523752614281446,2026-04-07
IDR,Idaho Strategic Resources Inc,A,35.14,429084,35.48,32.58,35.14,0.12,0,0.08252703471826973,2026-04-07
IE,Ivanhoe Electric Inc,A,11.81,1804706,12.25,11.66,11.81,-0.42,0,0.04995766299745977,2026-04-07
IGC,IGC Pharma Inc,A,0.2705,119484,0.2757,0.2668,0.2705,0.01,371636,0.03290203327171911,2026-04-07
IHT,InnSuites Hospitality Trust,A,1.04,14969,1.0499,0.9802,1.04,0.04,1357,0.06701923076923086,2026-04-07
IMO,Imperial Oil Limited Common Stock,A,132.36,777478,133.03,130,132.36,2.97,0,0.022892112420670904,2026-04-07
INDO,Indonesia Energy Corp Ltd,A,3.58,1418204,3.69,3.47,3.58,0.08,34325,0.061452513966480375,2026-04-07
INFU,InfuSystems Holdings Inc,A,9.36,52538,9.57,9.27,9.36,-0.07,74120,0.03205128205128213,2026-04-07
INTT,inTest Corp,A,13.5,123437,14.51,13.33,13.5,-1.06,18619,0.08740740740740739,2026-04-07
INUV,Inuvo Inc,A,1.92,107372,1.9867,1.8701,1.92,-0.05,413107,0.06072916666666657,2026-04-07
ISOU,IsoEnergy Ltd. Common Shares,A,10.4,62158,10.78,10.205,10.4,-0.32,0,0.05528846153846147,2026-04-07
ITP,IT Tech Packaging Inc,A,0.2115,3459419,0.2217,0.1821,0.2115,0.04,25185,0.18723404255319148,2026-04-07
ITRG,Integra Resources Corp. Common Shares,A,2.89,1674760,2.91,2.765,2.89,-0.01,0,0.05017301038062284,2026-04-07
JAGU,Jaguar Uranium Corp,A,2.38,327366,2.69,2.1139,2.38,0.01,0,0.24205882352941172,2026-04-07
JOB,GEE Group Inc,A,0.2382,488189,0.2429,0.224,0.2382,-0.01,59920,0.07934508816120907,2026-04-07
KAPA,Kairos Pharma Ltd,A,0.5932,25554,0.6014,0.5802,0.5932,-0.03,0,0.03573836817262306,2026-04-07
KNRX,Knorex Ltd,A,1.6101,71404,1.73,1.562,1.6101,-0.04,0,0.10434134525805845,2026-04-07
KULR,KULR Technology Group Inc,A,2.15,1222790,2.28,2.08,2.15,-0.04,0,0.09302325581395336,2026-04-07
LCTX,Lineage Cell Therapeutics Inc,A,1.52,1039458,1.56,1.5,1.52,-0.02,1115181,0.03947368421052635,2026-04-07
LEGT,Legato Merger Corp III,A,11.01,182672,11.01,10.96,11.01,0.01,0,0.004541326067211529,2026-04-07
LGCY,Legacy Education Inc,A,12.11,35958,12.73,12.11,12.11,-0.61,0,0.05119735755573914,2026-04-07
LGPS,LogProstyle Inc,A,0.7042,24927,0.7362,0.6,0.7042,-0.02,0,0.19341096279466058,2026-04-07
LODE,Comstock Inc,A,3.27,803962,3.455,3.26,3.27,-0.19,321434,0.059633027522935866,2026-04-07
LSF,Laird Superfood Inc,A,2.35,19471,2.55,2.35,2.35,-0.15,0,0.08510638297872329,2026-04-07
LUD,Luda Technology Group Ltd,A,5.24,215099,5.43,3.99,5.24,1.26,0,0.2748091603053434,2026-04-07
LXFR,Luxfer Holdings PLC,N,12.19,126504,12.24,12,12.19,-0.02,100523,0.019688269073010682,2026-04-07
MAIA,MAIA Biotechnology Inc,A,1.2,925944,1.27,1.16,1.2,-0.09,0,0.09166666666666676,2026-04-07
MCRP,Micropolis AI Robotics,A,2.49,46687,2.65,2.47,2.49,-0.04,0,0.07228915662650591,2026-04-07
MHH,Mastech Digital Inc,A,6.23,18075,6.7838,5.8001,6.23,0.42,58038,0.1578972712680579,2026-04-07
MI,NFT Ltd,A,0.3116,190611,0.3116,0.292,0.3116,-0.01,0,0.06290115532734276,2026-04-07
MITQ,Moving iMage Technologies Inc,A,0.6,55735,0.6,0.564,0.6,0.01,0,0.06000000000000005,2026-04-07
MLSS,Milestone Scientific Inc,A,0.282,67609,0.2939,0.2802,0.282,-0.01,463253,0.04858156028368791,2026-04-07
MMA,Mixed Martial Arts Group Ltd,A,0.44,105780,0.446,0.4046,0.44,0.02,0,0.09409090909090907,2026-04-07
MPTI,M-Tron Industries Inc,A,66.33,80545,67.95,65.51,66.33,-0.5,0,0.036785768129051676,2026-04-07
MPU,Mega Matrix Inc,A,0.72,118370,0.754901,0.71,0.72,-0.04,0,0.06236250000000011,2026-04-07
MSN,Emerson Radio Corp,A,0.42,18461,0.42,0.3946,0.42,0,12836,0.060476190476190426,2026-04-07
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,6.63,421592,6.715,6.46,6.63,-0.02,0,0.03846153846153844,2026-04-07
MTNB,Matinas BioPharma Holdings Inc,A,0.5025,34703,0.53,0.48,0.5025,-0.05,3233683,0.09950248756218916,2026-04-07
MWG,Multi Ways Holdings Ltd,A,2,64671,2.25,1.82,2,0.2,0,0.21499999999999997,2026-04-07
MXC,Mexco Energy Corp,A,9.51,34966,10.17,9.51,9.51,0.11,10827,0.06940063091482651,2026-04-07
MYND,"Mynd.ai, Inc. American Depositary Shares",A,0.34316,27517,0.35,0.31,0.34316,-0.02,0,0.11656370206317745,2026-04-07
MYO,Myomo Inc,A,0.677,197795,0.7059,0.6531,0.677,-0.03,603024,0.07799113737075325,2026-04-07
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,1.51,9377977,1.68,1.5,1.51,-0.11,0,0.11920529801324499,2026-04-07
NBH,Neuberger Berman Municipal Fund Inc,A,10.03,149567,10.035,9.96,10.03,0.03,0,0.007477567298105612,2026-04-07
NCL,Northann Corp,A,0.1726,2621034,0.1731,0.14,0.1726,0.03,0,0.19177288528389333,2026-04-07
NEWP,New Pacific Metals Corp. Common Shares,A,4.37,657820,4.4,4.165,4.37,0,0,0.05377574370709389,2026-04-07
NFGC,New Found Gold Corp Common Shares,A,1.93,1205504,1.96,1.85,1.93,0.01,0,0.05699481865284968,2026-04-07
NG,Novagold Resources Inc.,A,8.91,2267587,9.0851,8.5,8.91,-0.16,0,0.0656677890011224,2026-04-07
NHC,National Healthcare Corp,A,166.42,142979,168,164.565,166.42,2.29,40703,0.02064054801105638,2026-04-07
NHS,Neuberger Berman High Yield Strategies Fund Inc,A,6.53,323817,6.555,6.46,6.53,-0.01,0,0.014548238897396593,2026-04-07
NINE,Nine Energy Service Inc,A,8.76,53257,8.8181,8.51,8.76,0.18,0,0.03517123287671228,2026-04-07
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc,A,10.3,141366,10.35,10.2,10.3,0.07,0,0.014563106796116538,2026-04-07
NNVC,Nanoviricides Inc,A,1.08,430028,1.1,1.02,1.08,0.07,3840811,0.07407407407407414,2026-04-07
NRO,NEUBERGER BERMAN REAL ESTATE SECURITIES INCOME FUND INC,A,2.91,126548,2.91,2.89,2.91,0,0,0.006872852233676982,2026-04-07
NRXS,Neuraxis Inc,A,7.34,118123,7.72,7.08,7.34,-0.07,0,0.08719346049046317,2026-04-07
NSRX,Nasus Pharma Ltd,A,2.26,32629,2.37,2.1,2.26,-0.04,0,0.11946902654867259,2026-04-07
OBE,Obsidian Energy Ltd. Common Shares,A,9.76,790190,9.79,9.36,9.76,0.37,0,0.0440573770491803,2026-04-07
OGEN,Oragenics Inc,A,0.567,40351,0.6163,0.543,0.567,-0.02,944302,0.12927689594356248,2026-04-07
OPHC,OptimumBank Holdings Inc,A,5.28,20624,5.37,5.2,5.28,0.11,1612,0.03219696969696968,2026-04-07
OPTT,Ocean Power Technologies Inc,A,0.356,2722824,0.3694,0.348016,0.356,-0.02,305458,0.06006741573033712,2026-04-07
ORLA,Orla Mining Ltd. Common Shares,A,17.54,1632979,17.58,16.7313,17.54,0.07,0,0.04838654503990863,2026-04-07
OSTX,OS Therapies Inc,A,1.23,1428114,1.2899,1.16,1.23,-0.04,0,0.10560975609756108,2026-04-07
OTH,Off The Hook YS Inc,A,2.69,154565,2.89,2.581,2.69,-0.03,0,0.1148698884758365,2026-04-07
OZ,Belpointe PREP LLC,A,53.72,31914,55.64,53.72,53.72,-2.9,0,0.03574087862993302,2026-04-07
PAPL,Pineapple Financial Inc,A,0.660101,83572,0.667,0.6173,0.660101,0.02,0,0.07529150842068119,2026-04-07
PED,PEDEVCO Corp,A,17.52,52457,17.72,16.04,17.52,1.22,24008,0.09589041095890409,2026-04-07
PHGE,BiomX Inc,A,2.98,97956,3.18,2.81,2.98,-0.09,0,0.1241610738255034,2026-04-07
PLAG,Planet Green Holdings Corp,A,1.3,106897,1.4999,1.3,1.3,-0.14,59212,0.15376923076923074,2026-04-07
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,1.75,1257994,1.77,1.67,1.75,-0.02,0,0.0571428571428572,2026-04-07
PLX,Protalix BioTherapeutics Inc,A,2.19,452199,2.215,2.14,2.19,-0.02,145708,0.034246575342465634,2026-04-07
PMI,Picard Medical Inc,A,1.04,113892,1.04,0.9695,1.04,0.08,0,0.06778846153846155,2026-04-07
PMNT,Perfect Moment Ltd,A,0.281,481067,0.292,0.2501,0.281,-0.01,1800469,0.14911032028469748,2026-04-07
POAS,Phaos Technology Holdings Cayman Ltd,A,1.96,85191,2.0499,1.91,1.96,-0.09,0,0.07137755102040823,2026-04-07
PRK,Park National Corp,A,167.74,94849,168.53,165.7501,167.74,1.2,37158,0.01657267199236913,2026-04-07
PTHS,Pelthos Therapeutics Inc,A,22.74,34750,26.47,22.72,22.74,-1.64,0,0.1649076517150396,2026-04-07
PTN,Palatin Technologies Inc,A,19,25374,19.4,18.5,19,0.97,0,0.047368421052631504,2026-04-07
PW,Power REIT,A,0.804,17207,0.8215,0.749,0.804,0.03,30407,0.09017412935323384,2026-04-07
PZG,Paramount Gold Nevada Corp,A,1.62,459237,1.73,1.605,1.62,-0.1,34213,0.07716049382716049,2026-04-07
QNC,Quantum eMotion Corp. Common Shares,A,2.18,342162,2.3,2.1501,2.18,-0.15,0,0.06876146788990811,2026-04-07
REED,Reed's Inc,A,3.91,13043,4.21,3.77,3.91,0.23,10953,0.1125319693094629,2026-04-07
REI,Ring Energy Inc,A,1.57,3664777,1.6,1.55,1.57,0.01,983720,0.03184713375796181,2026-04-07
REPX,Riley Exploration Permian Inc,A,40,833513,40,36.945,40,3.16,0,0.076375,2026-04-07
RLGT,Radiant Logistics Inc,A,7.33,155272,7.41,7.29,7.33,-0.02,172710,0.016371077762619386,2026-04-07
ROLR,High Roller Technologies Inc,A,3.8,38360,3.87,3.66,3.8,0.02,0,0.055263157894736833,2026-04-07
RVP,Retractable Technologies Inc,A,0.691,39263,0.72,0.686,0.691,-0.02,158832,0.04920405209840799,2026-04-07
RYDE,Ryde Group Ltd,A,1.03,8725871,1.03,0.7672,1.03,0.28,0,0.2551456310679612,2026-04-07
SACH,Sachem Capital Corp,A,1.04,139227,1.07,1.04,1.04,-0.01,82996,0.028846153846153872,2026-04-07
SBEV,Splash Beverage Group Inc,A,0.41,398791,0.457,0.39,0.41,-0.03,0,0.16341463414634147,2026-04-07
SDEV,Stablecoin Development Corporation Common Stock,A,1.7,170219,1.8384,1.62,1.7,-0.18,0,0.1284705882352941,2026-04-07
SEB,Seaboard Corp,A,5769.97,12312,5888.37,5768.465,5769.97,-37.55,506,0.020780870611112317,2026-04-07
SER,Serina Therapeutics Inc,A,2.08,132927,2.105,1.9604,2.08,-0.07,0,0.06951923076923079,2026-04-07
SIF,SIFCO Industries Inc,A,13.65,18826,13.9,13.16,13.65,-0.04,26511,0.05421245421245423,2026-04-07
SLI,Standard Lithium Ltd. Common Shares,A,3.42,1627808,3.425,3.245,3.42,0.03,0,0.05263157894736834,2026-04-07
SLND,Southland Holdings Inc,A,1.21,124566,1.35,1.19,1.21,-0.16,0,0.1322314049586778,2026-04-07
SLSR,Solaris Resources Inc. Common Shares,A,8.64,76174,8.72,8.37,8.64,0.01,0,0.04050925925925942,2026-04-07
SMJF,SMJ International Holdings Inc,A,3.3,76329,3.34,3.25,3.3,-0.03,0,0.02727272727272723,2026-04-07
SOAR,Volato Group Inc,A,0.2409,1112271,0.2463,0.2258,0.2409,-0.01,0,0.08509755085097546,2026-04-07
SRXH,SRX HealthSolutions Inc,A,0.1596,64741692,0.163,0.139,0.1596,0.03,0,0.15037593984962402,2026-04-07
STXS,Stereotaxis Inc,A,1.85,296130,1.89,1.83,1.85,-0.03,298323,0.03243243243243234,2026-04-07
SVM,Silvercorp Metals Inc. Common Shares,A,11.18,3002118,11.245,10.755,11.18,0.08,0,0.04382826475849718,2026-04-07
SYNX,Silynxcom Ltd,A,1.01,55396,1.038,1.0001,1.01,-0.05,0,0.03752475247524757,2026-04-07
TGB,"Taseko Mines, Ltd. Common Stock",A,6.76,3466438,6.77,6.49,6.76,-0.01,0,0.04142011834319517,2026-04-07
TGEN,Tecogen Inc,A,2.62,193327,2.65,2.47,2.62,-0.04,20711,0.06870229007633577,2026-04-07
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",A,2.33,784837,2.36,2.255,2.33,-0.02,0,0.04506437768240342,2026-04-07
TII,Titan Mining Corporation Common Shares,A,2.72,167731,2.9,2.7,2.72,-0.17,0,0.07352941176470577,2026-04-07
TMDE,TMD Energy Ltd,A,1.82,13968058,2.4299,1.72,1.82,0.02,0,0.39005494505494503,2026-04-07
TMP,Tompkins Financial Corp,A,81.01,74779,81.355,80.11,81.01,0.32,39130,0.015368473028021287,2026-04-07
TMQ,Trilogy Metals Inc. Common Stock,A,3.8,1624842,3.837,3.65,3.8,-0.03,0,0.04921052631578955,2026-04-07
TOON,Kartoon Studios Inc,A,0.6016,104010,0.6275,0.6,0.6016,-0.03,0,0.04571143617021271,2026-04-07
TOPP,Toppoint Holdings Inc,A,0.732,11612,0.768101,0.732,0.732,-0.04,0,0.04931830601092903,2026-04-07
TOPS,TOP Ships Inc,A,3.03,19262,3.19,3.02,3.03,-0.17,504071,0.056105610561056084,2026-04-07
TOVX,Theriva Biologics Inc,A,0.2495,4366327,0.263,0.24,0.2495,0.01,0,0.09218436873747503,2026-04-07
TPET,Trio Petroleum Corp,A,0.7098,14132972,0.735,0.6795,0.7098,0.03,0,0.07819103972950125,2026-04-07
TRT,Trio-Tech International,A,6.7,120113,6.74,6.05,6.7,0.68,8181,0.10298507462686572,2026-04-07
TRX,TRX Gold Corporation Common Stock,A,1.53,3314564,1.56,1.48,1.53,-0.02,0,0.05228758169934645,2026-04-07
UAVS,AgEagle Aerial Systems Inc,A,0.9179,1447284,0.9368,0.8758,0.9179,-0.02,215773,0.0664560409630678,2026-04-07
UEC,Uranium Energy Corp,A,13.11,6233038,13.44,12.6,13.11,-0.25,843725,0.06407322654462241,2026-04-07
UMAC,Unusual Machines Inc,A,13.15,5523991,14.4,12.8,13.15,-0.56,0,0.12167300380228134,2026-04-07
URG,Ur Energy Inc Common Shares (Canada),A,1.46,5680127,1.5197,1.41,1.46,-0.04,0,0.07513698630136996,2026-04-07
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",A,5.35,4525838,5.52,5.155,5.35,-0.14,0,0.06822429906542044,2026-04-07
USBC,USBC Inc,A,0.3277,267254,0.3349,0.3148,0.3277,-0.01,0,0.0613365883429965,2026-04-07
UTG,Reaves Utility Income Fund,A,40.26,138869,40.26,39.9,40.26,0.03,0,0.008941877794336797,2026-04-07
UUU,Universal Safety Products Inc,A,6.05,110547,6.1882,5.8,6.05,0.41,44180,0.0641652892561984,2026-04-07
UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,17.44,6306007,17.84,16.97,17.44,-0.39,0,0.049885321100917486,2026-04-07
VENU,Venu Holding Corp,A,3.23,362641,3.3788,3.15,3.23,-0.19,0,0.07083591331269354,2026-04-07
