symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
CVM,CEL-SCI Corp,A,3.07,29165,3.234441,3.01,3.07,-0.13,957937,0.07310781758957659,2026-03-30
CVU,CPI Aerostructures Inc,A,3.73,154883,4.01,3.7,3.73,-0.26,81106,0.08310991957104547,2026-03-30
DC,Dakota Gold Corp,A,4.66,1424275,4.75,4.551305,4.66,0.1,0,0.042638412017167344,2026-03-30
DDC,DDC Enterprise Ltd,A,1.895,12976,1.9794,1.88,1.895,-0.05,0,0.05245382585751987,2026-03-30
DHY,Credit Suisse High Yield Credit Fund,A,1.83,246880,1.8556,1.82,1.83,-0.01,0,0.019453551912568225,2026-03-30
DNN,Denison Mines Corp Ordinary Shares (Canada),A,3.3,37738340,3.48,3.25,3.3,-0.11,0,0.0696969696969697,2026-03-30
DSS,DSS Inc,A,0.9,12465,0.974842,0.9,0.9,-0.07,1358338,0.08315777777777773,2026-03-30
DXF,Dunxin Financial Holdings Ltd,A,0.91,33801,0.9495,0.75,0.91,0.09,43814,0.21923076923076923,2026-03-30
EAD,Allspring Income Opportunities Fund,A,6.25,169580,6.35,6.24,6.25,-0.04,0,0.017599999999999907,2026-03-30
ECF,Ellsworth Growth and Income Fund Ltd,A,10.78,26486,11.05,10.705,10.78,-0.04,0,0.032003710575139205,2026-03-30
EGG,Enigmatig Ltd,A,5.91,82280,7.25,5.25,5.91,-1.35,0,0.338409475465313,2026-03-30
EIM,Eaton Vance Municipal Bond Fund,A,9.53,141248,9.5884,9.5,9.53,0.02,0,0.00927597061909759,2026-03-30
ELA,Envela Corp,A,16.84,39902,17.34,16.7501,16.84,-0.12,0,0.03502969121140143,2026-03-30
ELMD,Electromed Inc,A,24.34,115041,24.85,23.07,24.34,-0.21,69473,0.07313064913722273,2026-03-30
EONR,EON Resources Inc,A,1.02,21658307,1.06,0.9305,1.02,-0.05,0,0.12696078431372554,2026-03-30
EP,Empire Petroleum Corp,A,3.12,32150,3.17,3.02,3.12,0.05,0,0.048076923076923045,2026-03-30
EPM,Evolution Petroleum Corp,A,4.67,485665,4.8,4.62,4.67,0.01,137379,0.03854389721627403,2026-03-30
EQX,Equinox Gold Corp. Common Shares,A,12.94,13174621,13.22,12.74,12.94,0.36,0,0.03709428129829988,2026-03-30
ERC,Allspring Multi-Sector Income Fund,A,8.73,81123,8.9091,8.72,8.73,-0.06,0,0.021660939289805246,2026-03-30
ERH,Allspring Utilities and High Income Fund,A,11.92,19765,12.0799,11.9,11.92,0.11,0,0.015092281879194626,2026-03-30
ESP,Espey Manufacturing & Electronics Corp,A,54.9,17890,56.47,54.47,54.9,-1.32,2290,0.03642987249544627,2026-03-30
EVI,EVI Industries Inc,A,20.61,31425,20.8,20.2,20.61,0.23,47987,0.029112081513828308,2026-03-30
EVV,Eaton Vance Ltd Duration Income Fund,A,9.075,472166,9.11,8.97,9.075,0.06,0,0.015426997245178932,2026-03-30
EXOD,Exodus Movement Inc,A,6.2,104301,6.755,6.12,6.2,-0.28,0,0.10241935483870963,2026-03-30
FAX,Aberdeen Asia-pacific Income Fund Inc,A,14.23,252715,14.6,14.2,14.23,-0.08,0,0.02810962754743502,2026-03-30
FCO,abrdn Global Income Fund Inc,A,3.06,277782,3.12,2.95,3.06,-0.05,0,0.05555555555555553,2026-03-30
FJET,Starfighters Space Inc,A,5.71,544186,6,5.56,5.71,-0.34,0,0.07705779334500883,2026-03-30
FLYX,flyExclusive Inc,A,2.11,201005,2.16,2.08,2.11,-0.06,0,0.037914691943128,2026-03-30
FSI,Flexible Solutions International Inc,A,5.32,22971,5.53,5.25,5.32,0.01,40347,0.05263157894736847,2026-03-30
FSP,Franklin Street Properties Corp,A,0.68,785115,0.6999,0.6272,0.68,0.04,373741,0.10691176470588233,2026-03-30
FTF,Franklin Limited Duration Income Trust,A,5.73,218214,5.75,5.7,5.73,0.03,0,0.008726003490401365,2026-03-30
FURY,Fury Gold Mines Ltd,A,0.57611,351091,0.61,0.57,0.57611,0.01,0,0.06943118501675033,2026-03-30
GAU,Galiano Gold Inc.,A,2.3,2850412,2.3588,2.255,2.3,0.02,0,0.045130434782608746,2026-03-30
GBR,New Concept Energy Inc,A,0.8527,63585,0.914,0.8335,0.8527,-0.08,53510,0.09440600445643253,2026-03-30
GCDT,Green Circle Decarbonize Technology Ltd,A,0.962501,10988,0.98,0.8523,0.962501,-0.01,0,0.13267518683097476,2026-03-30
GENC,Gencor Industries Inc,A,14.66,23281,14.8501,14.55,14.66,0.04,35317,0.02047066848567522,2026-03-30
GGN,GAMCO Global Gold Natural Resources & Income Trust,A,5.11,543259,5.265,5.1,5.11,-0.13,0,0.032289628180039144,2026-03-30
GLDG,GoldMining Inc. Common Shares,A,1.1,1876817,1.155,1.07,1.1,-0.01,0,0.07727272727272723,2026-03-30
GLO,Clough Global Opportunities Fund,A,5.39,115131,5.48,5.39,5.39,-0.06,0,0.016697588126159693,2026-03-30
GLQ,Clough Global Equity Fund,A,7.35,79123,7.44,7.2745,7.35,0,0,0.022517006802721177,2026-03-30
GLV,Clough Global Dividend and Income Fund,A,5.82,40697,5.87,5.795,5.82,-0.05,0,0.01288659793814436,2026-03-30
GMTL,Guardian Metal Resources PLC ADS,A,16.4,148288,17.925,16.4,16.4,-0.85,0,0.09298780487804892,2026-03-30
GNS,Genius Group Ltd,A,0.302,498946,0.33,0.301,0.302,-0.02,0,0.09602649006622525,2026-03-30
GORO,Gold Resource Corp,A,1.15,1878734,1.23,1.12,1.15,-0.01,765588,0.09565217391304338,2026-03-30
GPUS,Hyperscale Data Inc,A,0.14,9650226,0.14,0.12771,0.14,0.01,0,0.08778571428571444,2026-03-30
GRO,Brazil Potash Corp,A,3.43,914162,3.64,3.25,3.43,-0.14,0,0.11370262390670557,2026-03-30
GROY,Gold Royalty Corp,A,3.3,2823906,3.52,3.26,3.3,-0.02,0,0.07878787878787887,2026-03-30
GTE,Gran Tierra Energy Inc,A,9.24,889634,9.65,9.11,9.24,0.17,0,0.05844155844155854,2026-03-30
HCWC,Healthy Choice Wellness Corp,A,0.2397,849427,0.29,0.2375,0.2397,-0.01,0,0.21902377972465578,2026-03-30
HSLV,Highlander Silver Corp. Common Shares,A,5.19,128858,5.51,5.1,5.19,-0.16,0,0.07899807321772642,2026-03-30
HYLN,Hyliion Holdings Corp,A,1.66,2116557,1.8,1.64,1.66,-0.14,118351,0.09638554216867479,2026-03-30
IAF,Aberdeen Australia Equity Fund Inc,A,11.9,50719,12.06,11.76,11.9,0.07,0,0.025210084033613505,2026-03-30
IAUX,i-80 Gold Corp. Common Shares,A,1.41,13548649,1.48,1.38,1.41,-0.02,0,0.0709219858156029,2026-03-30
IBO,Impact BioMedical Inc,A,0.5854,50103,0.5854,0.5415,0.5854,0.02,0,0.07499145883156824,2026-03-30
IDR,Idaho Strategic Resources Inc,A,28.74,284497,29.52,27.62,28.74,1.36,0,0.06610995128740427,2026-03-30
IE,Ivanhoe Electric Inc,A,10.77,2210071,11.4,10.62,10.77,-0.1,0,0.07242339832869092,2026-03-30
IGC,IGC Pharma Inc,A,0.2555,151075,0.2685,0.2516,0.2555,0.01,371636,0.06614481409001967,2026-03-30
IHT,InnSuites Hospitality Trust,A,1.02,15538,1.06,0.96,1.02,0,1357,0.09803921568627459,2026-03-30
IMO,Imperial Oil Limited Common Stock,A,129.64,967628,133.105,129.31,129.64,-1.12,0,0.029273372415920918,2026-03-30
INDO,Indonesia Energy Corp Ltd,A,3.89,1233311,4.0196,3.74,3.89,-0.16,34325,0.07187660668380447,2026-03-30
INFU,InfuSystems Holdings Inc,A,9.35,166554,9.6286,9.15,9.35,-0.19,74120,0.05118716577540108,2026-03-30
INTT,inTest Corp,A,13.03,113765,14.0041,12.76,13.03,-1,18619,0.0954796623177283,2026-03-30
INUV,Inuvo Inc,A,1.89,275346,1.98,1.83,1.89,-0.03,413107,0.07936507936507932,2026-03-30
ISOU,IsoEnergy Ltd. Common Shares,A,9.41,135244,10.36,9.1,9.41,-0.63,0,0.13390010626992557,2026-03-30
ITP,IT Tech Packaging Inc,A,0.1775,46126,0.1909,0.1762,0.1775,-0.01,25185,0.08281690140845066,2026-03-30
ITRG,Integra Resources Corp. Common Shares,A,2.57,3151053,2.64,2.53,2.57,0.01,0,0.04280155642023359,2026-03-30
JAGU,Jaguar Uranium Corp,A,1.75,331009,1.9,1.6726,1.75,-0.2,0,0.12994285714285705,2026-03-30
JOB,GEE Group Inc,A,0.2421,56735,0.249,0.2404,0.2421,-0.01,59920,0.03552251135894257,2026-03-30
KAPA,Kairos Pharma Ltd,A,0.5499,89340,0.6,0.5359,0.5499,-0.03,0,0.11656664848154197,2026-03-30
KNRX,Knorex Ltd,A,1.24,92382,1.33,1.17,1.24,-0.08,0,0.12903225806451624,2026-03-30
KULR,KULR Technology Group Inc,A,2.17,1253971,2.28,2.1,2.17,-0.07,0,0.08294930875576025,2026-03-30
LCTX,Lineage Cell Therapeutics Inc,A,1.47,900782,1.5,1.45,1.47,-0.02,1115181,0.0340136054421769,2026-03-30
LEGT,Legato Merger Corp III,A,10.96,10279,10.98,10.96,10.96,-0.02,0,0.001824817518248136,2026-03-30
LGCY,Legacy Education Inc,A,12.28,44113,12.94,12.26,12.28,-0.19,0,0.055374592833876204,2026-03-30
LGPS,LogProstyle Inc,A,0.7,26160,0.71,0.7,0.7,-0.02,0,0.0142857142857143,2026-03-30
LODE,Comstock Inc,A,2.91,1141132,3.09,2.85,2.91,-0.12,321434,0.08247422680412363,2026-03-30
LPA,Logistic Properties of the Americas,A,3.28,25748,3.54,3.28,3.28,-0.18,0,0.0792682926829269,2026-03-30
LSF,Laird Superfood Inc,A,2.13,41136,2.15,2.02,2.13,0.08,0,0.06103286384976521,2026-03-30
LUD,Luda Technology Group Ltd,A,3.31,363837,3.79,2.95,3.31,-0.57,0,0.25377643504531716,2026-03-30
LXFR,Luxfer Holdings PLC,N,11.93,162337,12.31,11.835,11.93,-0.29,100523,0.03981559094719193,2026-03-30
MAIA,MAIA Biotechnology Inc,A,1.31,537947,1.37,1.27,1.31,0,0,0.07633587786259549,2026-03-30
MCRP,Micropolis AI Robotics,A,2.28,78324,2.54,2.2008,2.28,-0.18,0,0.1487719298245614,2026-03-30
MHH,Mastech Digital Inc,A,5.88,13162,6.09,5.75,5.88,-0.02,58038,0.057823129251700654,2026-03-30
MI,NFT Ltd,A,0.323,483524,0.336,0.29511,0.323,-0.02,0,0.12659442724458214,2026-03-30
MITQ,Moving iMage Technologies Inc,A,0.525,64575,0.568,0.512,0.525,-0.03,0,0.10666666666666655,2026-03-30
MLSS,Milestone Scientific Inc,A,0.304,229692,0.3086,0.2606,0.304,0.04,463253,0.15789473684210523,2026-03-30
MMA,Mixed Martial Arts Group Ltd,A,0.4461,375501,0.4788,0.4251,0.4461,0.02,0,0.12037659717552124,2026-03-30
MPTI,M-Tron Industries Inc,A,66.19,174985,68.76,64.69,66.19,-2.84,0,0.0614896510046836,2026-03-30
MPU,Mega Matrix Inc,A,0.755,64468,0.76,0.74,0.755,0.01,0,0.026490066225165587,2026-03-30
MRT,Marti Technologies Inc,A,2.01,20092,2.05,2,2.01,-0.01,0,0.024875621890547178,2026-03-30
MSN,Emerson Radio Corp,A,0.38,14786,0.383,0.364,0.38,-0.01,12836,0.050000000000000044,2026-03-30
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,6.06,750909,6.51,5.9501,6.06,-0.18,0,0.09239273927392737,2026-03-30
MXC,Mexco Energy Corp,A,10.63,16014,11.25,10.63,10.63,-0.45,10827,0.0583254938852304,2026-03-30
MYND,"Mynd.ai, Inc. American Depositary Shares",A,0.359401,21381,0.4116,0.35,0.359401,0.01,0,0.17139629550279503,2026-03-30
MYO,Myomo Inc,A,0.6401,416931,0.69,0.626,0.6401,-0.06,603024,0.09998437744102476,2026-03-30
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,1.27,7105628,1.35,1.235,1.27,-0.01,0,0.0905511811023622,2026-03-30
NBH,Neuberger Berman Municipal Fund Inc,A,9.87,129171,9.94,9.8,9.87,0.06,0,0.014184397163120446,2026-03-30
NBY,NovaBay Pharmaceuticals Inc,A,1.35,254611,1.4967,1.33,1.35,-0.15,307149,0.12348148148148136,2026-03-30
NCL,Northann Corp,A,0.1452,131858,0.149,0.1374,0.1452,0.01,0,0.07988980716253444,2026-03-30
NEWP,New Pacific Metals Corp. Common Shares,A,3.78,1230339,4,3.67,3.78,-0.09,0,0.08730158730158732,2026-03-30
NFGC,New Found Gold Corp Common Shares,A,1.74,2287810,1.83,1.715,1.74,-0.04,0,0.0660919540229885,2026-03-30
NG,Novagold Resources Inc.,A,8.03,3424007,8.53,7.885616,8.03,-0.16,0,0.0802470734744707,2026-03-30
NHC,National Healthcare Corp,A,162.39,118713,163.26,159,162.39,1.36,40703,0.026233142434878943,2026-03-30
NHS,Neuberger Berman High Yield Strategies Fund Inc,A,6.3,284282,6.42,6.265,6.3,-0.04,0,0.024603174603174644,2026-03-30
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc,A,10.53,273715,10.71,10.4101,10.53,-0.05,0,0.02848053181386524,2026-03-30
NNVC,Nanoviricides Inc,A,0.87,91202,0.92,0.87,0.87,-0.04,3840811,0.05747126436781615,2026-03-30
NRO,NEUBERGER BERMAN REAL ESTATE SECURITIES INCOME FUND INC,A,2.77,316742,2.7999,2.7401,2.77,0.02,0,0.02158844765342963,2026-03-30
NRXS,Neuraxis Inc,A,6.61,146663,6.9999,6.44,6.61,-0.29,0,0.08470499243570345,2026-03-30
NSRX,Nasus Pharma Ltd,A,2.01,56705,2.22,2,2.01,-0.2,0,0.10945273631840807,2026-03-30
NTIP,Network-1 Technologies Inc,A,1.44,15382,1.51,1.44,1.44,-0.02,19726,0.048611111111111154,2026-03-30
OBE,Obsidian Energy Ltd. Common Shares,A,9.44,1465807,9.75,9.37,9.44,0.2,0,0.04025423728813568,2026-03-30
OGEN,Oragenics Inc,A,0.5038,56867,0.545,0.5038,0.5038,-0.03,944302,0.08177848352520845,2026-03-30
OPTT,Ocean Power Technologies Inc,A,0.3287,3412159,0.3438,0.3208,0.3287,-0.01,305458,0.06997261940979622,2026-03-30
ORLA,Orla Mining Ltd. Common Shares,A,14.58,1927849,14.97,14.3623,14.58,-0.02,0,0.04168038408779158,2026-03-30
OSTX,OS Therapies Inc,A,1.33,478332,1.41,1.29,1.33,-0.08,0,0.09022556390977435,2026-03-30
OTH,Off The Hook YS Inc,A,2,106019,2.14,1.92,2,0.09,0,0.1100000000000001,2026-03-30
OZ,Belpointe PREP LLC,A,51.63,26943,52.4,51.01,51.63,-0.38,0,0.02692233197753245,2026-03-30
PAPL,Pineapple Financial Inc,A,0.674,45221,0.69,0.6524,0.674,-0.01,0,0.0557863501483679,2026-03-30
PED,PEDEVCO Corp,A,16.67,63517,17.75,16.255,16.67,-0.65,24008,0.08968206358728259,2026-03-30
PHGE,BiomX Inc,A,4.49,29736,4.62,4.28,4.49,-0.13,0,0.07572383073496655,2026-03-30
PLAG,Planet Green Holdings Corp,A,1.68,53575,2.03,1.63,1.68,0.04,59212,0.23809523809523805,2026-03-30
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),A,1.62,2470502,1.745,1.6,1.62,-0.08,0,0.08950617283950618,2026-03-30
PLX,Protalix BioTherapeutics Inc,A,2.09,1069907,2.12,2.04,2.09,-0.05,145708,0.03827751196172252,2026-03-30
PMI,Picard Medical Inc,A,1.08,188522,1.1,0.92,1.08,0.16,0,0.1666666666666667,2026-03-30
PMNT,Perfect Moment Ltd,A,0.325,50694182,0.34,0.1659,0.325,0.14,722069,0.5356923076923078,2026-03-30
POAS,Phaos Technology Holdings Cayman Ltd,A,1.59,196574,1.79,1.59,1.59,-0.01,0,0.12578616352201255,2026-03-30
PRK,Park National Corp,A,159.72,66561,160.63,158.065,159.72,0.89,37158,0.01605935386927121,2026-03-30
PTN,Palatin Technologies Inc,A,18.55,23610,20.01,17.32,18.55,-1.44,0,0.14501347708894885,2026-03-30
PZG,Paramount Gold Nevada Corp,A,1.55,568775,1.575,1.51,1.55,0.01,34213,0.0419354838709677,2026-03-30
QNC,Quantum eMotion Corp. Common Shares,A,2.02,435321,2.24,1.975,2.02,-0.03,0,0.13118811881188125,2026-03-30
REI,Ring Energy Inc,A,1.61,9268368,1.65,1.57,1.61,0.03,983720,0.049689440993788726,2026-03-30
REPX,Riley Exploration Permian Inc,A,36.71,245963,37.53,36.67,36.71,-0.46,0,0.023426859166439645,2026-03-30
RLGT,Radiant Logistics Inc,A,6.9,100392,6.96,6.86,6.9,0.05,172710,0.014492753623188354,2026-03-30
ROLR,High Roller Technologies Inc,A,3.05,86513,3.2829,2.87,3.05,-0.16,0,0.1353770491803279,2026-03-30
RVP,Retractable Technologies Inc,A,0.68945,64843,0.705,0.66,0.68945,0.02,158832,0.06526941765175129,2026-03-30
RYDE,Ryde Group Ltd,A,0.4668,897711,0.54,0.3979,0.4668,-0.03,0,0.30441302485004296,2026-03-30
SACH,Sachem Capital Corp,A,1.01,384416,1.07,0.96,1.01,0.04,82996,0.10891089108910901,2026-03-30
SBEV,Splash Beverage Group Inc,A,0.352,193668,0.395,0.35,0.352,-0.04,0,0.1278409090909092,2026-03-30
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,A,24.4,36583,24.4472,24.4,24.4,-0.04,0,0.001934426229508202,2026-03-30
SER,Serina Therapeutics Inc,A,1.8,650042,2.26,1.7501,1.8,-0.47,0,0.2832777777777777,2026-03-30
SIF,SIFCO Industries Inc,A,12.15,67640,13.22,12.1201,12.15,-0.89,26511,0.09052674897119341,2026-03-30
SLI,Standard Lithium Ltd. Common Shares,A,3.23,2639741,3.7,3.1601,3.23,-0.29,0,0.16715170278637778,2026-03-30
SLND,Southland Holdings Inc,A,1.8,1794928,1.8,1.12,1.8,0.58,0,0.3777777777777777,2026-03-30
SLSR,Solaris Resources Inc. Common Shares,A,7.98,133548,8.14,7.83,7.98,-0.06,0,0.038847117794486276,2026-03-30
SMJF,SMJ International Holdings Inc,A,3.12,91748,3.2,3.05,3.12,0.02,0,0.04807692307692319,2026-03-30
SOAR,Volato Group Inc,A,0.2144,1798484,0.2644,0.2,0.2144,-0.05,0,0.30037313432835827,2026-03-30
SRXH,SRX HealthSolutions Inc,A,0.112,12537733,0.1227,0.1092,0.112,-0.01,0,0.12053571428571426,2026-03-30
STRW,Strawberry Fields REIT Inc,A,11.99,28665,12.155,11.83,11.99,0.08,0,0.027105921601334387,2026-03-30
STXS,Stereotaxis Inc,A,1.78,450904,1.81,1.76,1.78,-0.04,298323,0.02808988764044946,2026-03-30
SVM,Silvercorp Metals Inc. Common Shares,A,10.03,3833849,10.57,9.89,10.03,-0.2,0,0.0677966101694915,2026-03-30
SYNX,Silynxcom Ltd,A,1.01,78830,1.05,0.9905,1.01,-0.04,0,0.05891089108910891,2026-03-30
TGB,"Taseko Mines, Ltd. Common Stock",A,5.87,4340059,6.14,5.8,5.87,-0.11,0,0.05792163543441224,2026-03-30
TGEN,Tecogen Inc,A,2.46,257812,2.9,2.41,2.46,-0.11,20711,0.19918699186991862,2026-03-30
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",A,2.09,1044605,2.2,2.03,2.09,-0.02,0,0.08133971291866048,2026-03-30
TII,Titan Mining Corporation Common Shares,A,2.64,311568,2.9,2.53,2.64,-0.14,0,0.1401515151515152,2026-03-30
TMDE,TMD Energy Ltd,A,1.24,773319,1.35,1.24,1.24,-0.1,0,0.08870967741935491,2026-03-30
TMP,Tompkins Financial Corp,A,76.96,71739,77.66,76.0301,76.96,0.5,39130,0.021178534303534204,2026-03-30
TMQ,Trilogy Metals Inc. Common Stock,A,3.26,1940403,3.48,3.2,3.26,-0.1,0,0.08588957055214719,2026-03-30
TOON,Kartoon Studios Inc,A,0.5976,134015,0.6198,0.59,0.5976,-0.02,0,0.049866131191432475,2026-03-30
TOPS,TOP Ships Inc,A,3.06,57791,3.345,3.06,3.06,-0.19,504071,0.09313725490196083,2026-03-30
TOVX,Theriva Biologics Inc,A,0.1852,3070947,0.2016,0.18,0.1852,-0.02,0,0.11663066954643633,2026-03-30
TPET,Trio Petroleum Corp,A,0.8382,12631468,0.8777,0.8017,0.8382,-0.09,0,0.09067048437127186,2026-03-30
TRT,Trio-Tech International,A,5.54,50869,5.8901,5.3467,5.54,-0.4,8181,0.09808664259927799,2026-03-30
TRX,TRX Gold Corporation Common Stock,A,1.26,2564584,1.35,1.23,1.26,-0.06,0,0.09523809523809532,2026-03-30
UAVS,AgEagle Aerial Systems Inc,A,0.86,934594,0.92,0.8556,0.86,-0.02,215773,0.07488372093023257,2026-03-30
UEC,Uranium Energy Corp,A,12.52,10641450,13.2,12.275,12.52,-0.4,843725,0.07388178913738011,2026-03-30
UMAC,Unusual Machines Inc,A,11.1,6494689,12.4064,10.64,11.1,-0.68,0,0.15913513513513505,2026-03-30
URG,Ur Energy Inc Common Shares (Canada),A,1.38,4901666,1.44,1.34,1.38,-0.04,0,0.07246376811594193,2026-03-30
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",A,4.67,12884156,5.47,4.56,4.67,-0.83,0,0.19486081370449682,2026-03-30
USBC,USBC Inc,A,0.329,158216,0.3576,0.3264,0.329,-0.02,0,0.09483282674772021,2026-03-30
