symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACLS,Axcelis Technologies Inc,Q,81.77,685102,82.63,79,81.77,2.98,248293,0.0443928090986914,2026-02-25
ACLX,Arcellx Inc,Q,113.75,19207754,113.91,113.65,113.75,0,1023627,0.0022857142857142057,2026-02-25
ACMR,ACM Research Inc,Q,67.76,915997,68.94,65.87,67.76,2.64,1402986,0.04530696576151111,2026-02-25
ACNB,ACNB Corp,Q,49.41,32359,50.27,48.8,49.41,-0.3,29705,0.029751062537947907,2026-02-25
ACNT,Ascent Industries Co,Q,17.26,32300,17.5344,17.09,17.26,0.16,0,0.025747392815759076,2026-02-25
ACOG,Alpha Cognition Inc,Q,6.01,123440,6.07,5.46,6.01,0.12,79812,0.10149750415973384,2026-02-25
ACON,Aclarion Inc,Q,2.52,43026,2.58,2.46,2.52,0.03,902459,0.04761904761904766,2026-02-25
ACRS,Aclaris Therapeutics Inc,Q,3.36,1562976,3.435,3.25,3.36,0.11,740103,0.05505952380952383,2026-02-25
ACRV,Acrivon Therapeutics Inc,Q,1.5,1067783,1.55,1.5,1.5,0,1600855,0.03333333333333336,2026-02-25
ACT,Enact Holdings Inc,Q,41.46,181887,41.62,41.05,41.46,0.31,300965,0.013748191027496389,2026-02-25
ACTG,Acacia Research Corp,Q,4.03,198546,4.1,3.995,4.03,-0.01,202886,0.026054590570719488,2026-02-25
ACTU,Actuate Therapeutics Inc,Q,4.16,23104,4.25,3.82,4.16,0.4,74094,0.10336538461538465,2026-02-25
ACXP,Acurx Pharmaceuticals Inc,Q,1.59,48775,1.68,1.58,1.59,-0.07,58543,0.0628930817610062,2026-02-25
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",Q,3.35,43368,3.49,3.1221,3.35,0.13,126389,0.10982089552238809,2026-02-25
ADAM,Adamas Trust Inc,Q,8.02,974170,8.08,7.77,8.02,0.1,0,0.03865336658354121,2026-02-25
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",Q,25.35,12220,25.35,25.2801,25.35,0.01,23094,0.0027573964497041624,2026-02-25
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",Q,25.63,30502,25.69,25.63,25.63,-0.02,35700,0.002341006632852215,2026-02-25
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,25.41,10237,25.41,25.245,25.41,0.16,13358,0.00649350649350646,2026-02-25
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",Q,25.36,20119,25.41,25.33,25.36,-0.04,24028,0.0031545741324921863,2026-02-25
ADBE,Adobe Inc,Q,255.17,5529146,258.25,244.28,255.17,8.49,4975236,0.0547478151820355,2026-02-25
ADEA,Adeia Inc,Q,19.75,1888431,20.12,17.31,19.75,1.27,0,0.14227848101265833,2026-02-25
ADGM,Adagio Medical Holdings Inc,Q,0.9952,71180,1.07,0.992,0.9952,0.02,161807,0.07837620578778143,2026-02-25
ADI,Analog Devices Inc,Q,356.09,4541318,362.49,355.6401,356.09,0.94,2185225,0.01923642899267037,2026-02-25
ADIL,Adial Pharmaceuticals Inc,Q,2.44,59756,2.54,2.27,2.44,0.11,27082,0.11065573770491804,2026-02-25
ADMA,ADMA Biologics Inc,Q,15.52,2333377,16.4,15.345,15.52,-0.77,1232332,0.06797680412371121,2026-02-25
ADP,Automatic Data Processing Inc,Q,205.68,5808245,207.7775,203.26,205.68,-0.05,1869401,0.021963730066122192,2026-02-25
ADPT,Adaptive Biotechnologies Corp,Q,16.05,1575294,16.21,15.39,16.05,0.66,1191952,0.051090342679127744,2026-02-25
ADSEW,ADS-TEC ENERGY PLC - Warrant,Q,0.81,10539,0.86,0.7303,0.81,0.08,16621,0.1601234567901235,2026-02-25
ADSK,Autodesk Inc,Q,220.91,2204549,225.3,215.01,220.91,2.27,1435022,0.04658005522611027,2026-02-25
ADTN,Adtran Holdings Inc,Q,10.58,2182164,10.84,10.19,10.58,0.36,1220568,0.061436672967863926,2026-02-25
ADTX,Aditxt Inc,Q,0.5192,116041,0.5401,0.5041,0.5192,0.01,2845015,0.06933744221879821,2026-02-25
ADUR,Aduro Clean Technologies Inc. - Common Stock,Q,11.02,215718,11.18,10.15,11.02,0.71,483381,0.09346642468239559,2026-02-25
ADUS,Addus HomeCare Corp,Q,105.2,679477,113,101,105.2,-12.43,196448,0.11406844106463879,2026-02-25
ADV,Advantage Solutions Inc,Q,0.5015,856450,0.579,0.5,0.5015,-0.05,0,0.15752741774675966,2026-02-25
ADVB,Advanced Biomed Inc,Q,3.72,661623,5.6899,3.61,3.72,-0.34,0,0.5591129032258064,2026-02-25
AEAQ,Activate Energy Acquisition Corp,Q,9.91,121581,9.91,9.91,9.91,-0.01,28963,0,2026-02-25
AEBI,Aebi Schmidt Holding AG,Q,14.71,268830,15.035,13.86,14.71,-0.1,0,0.07987763426240657,2026-02-25
AEC,Anfield Energy Inc. - Common Shares,Q,7.03,38284,7.2592,6.71,7.03,-0.02,103605,0.07812233285917494,2026-02-25
AEHL,Antelope Enterprise Holdings Ltd,Q,0.5569,116740,0.5699,0.521,0.5569,-0.02,0,0.08780750583587708,2026-02-25
AEHR,Aehr Test Systems,Q,39.23,2580057,40,34.42,39.23,4.91,1009965,0.1422380830996686,2026-02-25
AEIS,Advanced Energy Industries Inc,Q,335.74,522967,340.26,328.0007,335.74,6.5,622909,0.03651426699231547,2026-02-25
AEMD,Aethlon Medical Inc,Q,2.005,20153,2.02,1.92,2.005,0.03,1799345,0.0498753117206983,2026-02-25
AENT,Alliance Entertainment Holding Corp,Q,5.13,96164,5.305,4.73,5.13,0.41,0,0.11208576998050669,2026-02-25
AENTW,Alliance Entertainment Holding Corporation - Warrants,Q,0.41,11425,0.44,0.41,0.41,-0.03,0,0.07317073170731714,2026-02-25
AEP,American Electric Power Co Inc,Q,132.39,3209236,132.555,130.27,132.39,0.36,2394845,0.017259611753153537,2026-02-25
AERT,Aeries Technology Inc,Q,0.286,666418,0.3687,0.2603,0.286,-0.09,115480,0.37902097902097925,2026-02-25
AEVA,Aeva Technologies Inc,Q,13.06,1027048,13.38,12.33,13.06,0.6,2873161,0.08039816232771828,2026-02-25
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",Q,0.0499,25778,0.050999,0.035,0.0499,0.01,66120,0.3206212424849699,2026-02-25
AEYE,AudioEye Inc,Q,6.89,99803,7,6.49,6.89,0.33,125820,0.07402031930333815,2026-02-25
AFCG,Advanced Flower Capital Inc,Q,2.33,204523,2.345,2.15,2.33,0.13,348521,0.08369098712446364,2026-02-25
AFRM,Affirm Holdings Inc,Q,47.87,4930551,48.4988,46.5664,47.87,0.74,6007570,0.040367662419051625,2026-02-25
AFYA,Afya Ltd,Q,13.86,148718,13.95,13.15,13.86,-0.07,284189,0.057720057720057644,2026-02-25
AGAE,Allied Gaming & Entertainment Inc,Q,0.314,926640,0.325,0.296,0.314,-0.01,4580951,0.09235668789808925,2026-02-25
AGCC,Agencia Comercial Spirits Ltd,Q,14.55,54079,14.655,13,14.55,1.39,140467,0.11374570446735391,2026-02-25
AGEN,Agenus Inc,Q,3.22,407990,3.35,3.021,3.22,0.15,1274569,0.10217391304347831,2026-02-25
AGH,Aureus Greenway Holdings Inc,Q,3.94,16916,4.235,3.9,3.94,-0.18,0,0.08502538071066,2026-02-25
AGIO,Agios Pharmaceuticals Inc,Q,30.39,1201180,31.02,29.71,30.39,0.19,1214783,0.04310628496215856,2026-02-25
AGMB,AgomAb Therapeutics NV,Q,15.99,224575,16.075,15.28,15.99,0.59,0,0.049718574108818005,2026-02-25
AGMH,AGM Group Holdings Inc,Q,1.31,15303,1.35,1.31,1.31,-0.02,150440,0.030534351145038195,2026-02-25
AGNC,AGNC Investment Corp,Q,11.31,27093209,11.32,11.16,11.31,0.04,5578289,0.014146772767462434,2026-02-25
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Q,24.9918,20075,25.1,24.98,24.9918,-0.01,16322,0.004801574916572676,2026-02-25
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Q,25.62,12100,25.72,25.61,25.62,-0.09,27175,0.004293520686963288,2026-02-25
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Q,25.52,16769,25.62,25.4603,25.52,0,22334,0.006257836990595645,2026-02-25
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,25.08,33442,25.148,25.08,25.08,0.01,61704,0.002711323763955399,2026-02-25
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",Q,26.08,42631,26.19,26.05,26.08,-0.02,74396,0.005368098159509224,2026-02-25
AGPU,Axe Compute Inc,Q,2.21,14051,2.24,2.11,2.21,0.08,139029,0.05882352941176486,2026-02-25
AGRZ,Agroz Inc,Q,0.401,88949,0.427099,0.3953,0.401,-0.01,0,0.07929925187032424,2026-02-25
AGYS,Agilysys Inc,Q,71.97,565873,75.75,71.22,71.97,0.17,269181,0.06294289287203003,2026-02-25
AHCO,AdaptHealth Corp,Q,8.855,4166780,10.165,8.505,8.855,-1.44,1012200,0.18746470920383945,2026-02-25
AHMA,Ambitions Enterprise Management Co LLC,Q,7,27484,7.7055,7,7,-0.17,0,0.10078571428571426,2026-02-25
AIDX,20/20 Biolabs Inc,Q,7.98,184386,9.39,7.38,7.98,-2.35,0,0.25187969924812037,2026-02-25
AIFF,Firefly Neuroscience Inc,Q,0.6568,30802,0.67,0.638,0.6568,0.02,126842,0.04872107186358104,2026-02-25
AIHS,Senmiao Technology Ltd,Q,1.28,14808,1.295,1.28,1.28,-0.02,30288,0.011718749999999924,2026-02-25
AIIO,Robo.ai Inc,Q,0.1125,1936796,0.1191,0.11,0.1125,0.01,7890182,0.08088888888888886,2026-02-25
AIMD,Ainos Inc,Q,1.63,82443,1.72,1.44,1.63,0.18,0,0.1717791411042945,2026-02-25
AIOS,AIOS Tech Inc,Q,0.6507,872622,0.66,0.56,0.6507,0.03,0,0.15368065160596278,2026-02-25
AIOT,PowerFleet Inc,Q,3.62,1478637,3.71,3.48,3.62,0.16,0,0.06353591160220994,2026-02-25
AIP,Arteris Inc,Q,15.61,435648,15.719,14.485,15.61,1.2,524034,0.07905188981422165,2026-02-25
AIRE,ReAlpha Tech Corp,Q,0.3273,2941153,0.3431,0.3007,0.3273,0.03,4983463,0.12954476015887564,2026-02-25
AIRG,Airgain Inc,Q,4.83,43688,5.1404,4.815,4.83,-0.23,55868,0.06737060041407852,2026-02-25
AIRJ,AirJoule Technologies Corp,Q,3.2,367211,3.27,3.05,3.2,0.1,565821,0.06875000000000006,2026-02-25
AIRO,AIRO Group Holdings Inc,Q,10.07,378153,10.1482,9.34,10.07,0.42,0,0.08025819265143985,2026-02-25
AIRS,AirSculpt Technologies Inc,Q,1.725,580208,1.79,1.66,1.725,0.08,1057426,0.07536231884057977,2026-02-25
AISP,Airship AI Holdings Inc,Q,2.91,1194272,2.97,2.51,2.91,0.43,875116,0.15807560137457058,2026-02-25
AISPW,"Airship AI Holdings, Inc - Warrants",Q,1.05,59423,1.05,0.9099,1.05,0.14,37498,0.13342857142857142,2026-02-25
AIXC,AIxCrypto Holdings Inc,Q,0.96,63270,1.01,0.92,0.96,-0.04,87053,0.09374999999999997,2026-02-25
AIXI,XIAO-I Corporation - American Depositary Shares,Q,0.2216,556564,0.2298,0.2134,0.2216,-0.01,728450,0.0740072202166065,2026-02-25
AKAM,Akamai Technologies Inc,Q,100.13,5382817,103.9,98,100.13,1.38,3432710,0.05892339958054535,2026-02-25
AKAN,Akanda Corp,Q,0.9198,119152,0.9217,0.834,0.9198,0.09,1400448,0.09534681452489673,2026-02-25
AKBA,Akebia Therapeutics Inc,Q,1.24,2492341,1.27,1.1901,1.24,0.03,3216153,0.06443548387096781,2026-02-25
AKTS,Aktis Oncology Inc,Q,20,236612,20.1,19.04,20,0.57,190096,0.053000000000000116,2026-02-25
AKTX,Akari Therapeutics PLC,Q,0.255,548065,0.275,0.231,0.255,0.02,1108656,0.1725490196078432,2026-02-25
ALAB,Astera Labs Inc,Q,128.4,2894034,131.4799,126.5,128.4,0.16,5470265,0.03878426791277248,2026-02-25
ALAR,Alarum Technologies Ltd. - American Depositary Shares,Q,6.63,80563,6.85,6.61,6.63,-0.19,76209,0.036199095022624334,2026-02-25
ALBT,Avalon Globocare Corp,Q,0.5013,180708,0.5449,0.485,0.5013,-0.04,0,0.11948932774785571,2026-02-25
ALCO,Alico Inc,Q,41.59,17886,41.84,41.1006,41.59,0.25,28420,0.017778312094253505,2026-02-25
ALDFW,Aldel Financial II Inc. - Warrants,Q,0.4999,51280,0.5054,0.45,0.4999,-0.06,6590,0.11082216443288648,2026-02-25
ALDX,Aldeyra Therapeutics Inc,Q,5.21,1045646,5.34,4.955,5.21,0.22,1075021,0.07389635316698652,2026-02-25
ALEC,Alector Inc,Q,2.19,528856,2.2253,2.06,2.19,0.09,588709,0.07547945205479442,2026-02-25
ALGM,Allegro Microsystems Inc,Q,39.04,1795946,39.66,38.66,39.04,0.56,2538230,0.025614754098360656,2026-02-25
ALGN,Align Technology Inc,Q,185.53,1268394,186.135,179.785,185.53,4.27,1222281,0.034226270683986385,2026-02-25
ALGS,Aligos Therapeutics Inc,Q,7.09,20085,7.25,6.85,7.09,0.15,68173,0.056417489421720785,2026-02-25
ALGT,Allegiant Travel Co,Q,103.69,426985,106.87,101.65,103.69,0,471997,0.050342366669881365,2026-02-25
ALHC,Alignment Healthcare Inc,Q,19.6,3479149,20.02,19.07,19.6,-0.3,2753198,0.048469387755102004,2026-02-25
ALKS,Alkermes PLC,Q,33.39,2161415,33.88,32.545,33.39,1.2,1844381,0.03998203054806831,2026-02-25
ALKT,Alkami Technology Inc,Q,15.6,2741276,15.96,15.09,15.6,0.12,1556174,0.055769230769230835,2026-02-25
ALLO,Allogene Therapeutics Inc,Q,2.29,6636211,2.31,2.1,2.29,0.21,661431,0.09170305676855893,2026-02-25
ALLR,Allarity Therapeutics Inc,Q,0.95,135572,0.975,0.9,0.95,0.01,165971,0.07894736842105259,2026-02-25
ALLT,Allot Ltd,Q,9.81,498180,9.85,9.33,9.81,0.39,381064,0.05300713557594287,2026-02-25
ALM,Almonty Industries Inc. - Common Shares,Q,16.58,6191797,17.12,15.33,16.58,1.11,3880934,0.10796139927623649,2026-02-25
ALMS,Alumis Inc,Q,28.08,1102580,28.68,27.45,28.08,0.43,2982833,0.04380341880341882,2026-02-25
ALMU,Aeluma Inc,Q,17.75,866915,18,15.6301,17.75,2.12,0,0.13351549295774645,2026-02-25
ALNT,Allient Inc,Q,67.47,95131,67.48,65.2054,67.47,1.82,156436,0.033712761227212194,2026-02-25
ALNY,Alnylam Pharmaceuticals Inc,Q,332.85,791573,333.065,324.48,332.85,3.5,1570084,0.025792398978518788,2026-02-25
ALOT,AstroNova Inc,Q,9.22,19479,9.33,9.12,9.22,0.01,35922,0.02277657266811289,2026-02-25
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Units",Q,9.98,52187,9.98,9.96,9.98,0.01,237001,0.0020040080160320215,2026-02-25
ALPS,ALPS Group Inc,Q,0.9311,24819,0.945,0.860301,0.9311,0.03,0,0.09096659864676186,2026-02-25
ALRM,Alarm.com Holdings Inc,Q,45.47,760435,45.97,44.27,45.47,1.23,372294,0.037387288321970434,2026-02-25
ALRS,Alerus Financial Corp,Q,24.24,70195,24.565,24.21,24.24,-0.23,40244,0.014645214521452165,2026-02-25
ALT,Altimmune Inc,Q,4.57,2978948,4.83,4.52,4.57,0.05,206405,0.06783369803063467,2026-02-25
ALTI,AlTi Global Inc,Q,4.67,124943,4.741,4.6,4.67,0.03,152445,0.030192719486081373,2026-02-25
ALTO,Alto Ingredients Inc,Q,2.41,228131,2.43,2.3601,2.41,0.03,0,0.02900414937759339,2026-02-25
ALTS,ALT5 Sigma Corp,Q,1.22,2939820,1.3,1.21,1.22,-0.09,0,0.07377049180327876,2026-02-25
ALVO,Alvotech,Q,4.11,387579,4.22,4.04,4.11,-0.11,500664,0.04379562043795613,2026-02-25
ALXO,ALX Oncology Holdings Inc,Q,2.45,364763,2.65,2.37,2.45,0.03,453281,0.1142857142857142,2026-02-25
ALZN,Alzamend Neuro Inc,Q,2.09,56495,2.15,2.03,2.09,0.06,75186,0.05741626794258379,2026-02-25
AMAL,Amalgamated Financial Corp,Q,38.63,121205,38.985,38.23,38.63,-0.04,185170,0.019544395547502008,2026-02-25
AMAT,Applied Materials Inc,Q,377.93,5711768,380.51,368.001,377.93,4.38,7360788,0.033098721985552915,2026-02-25
AMBA,Ambarella Inc,Q,71.21,806131,71.43,68.06,71.21,4.08,589506,0.04732481393062779,2026-02-25
AMBR,Amber International Holding Limited - American Depositary Shares,Q,2.56,115865,2.65,2.32,2.56,0.24,1749419,0.12890625000000003,2026-02-25
AMCI,AMC Robotics Corp,Q,6.64,88949,6.94,6.14,6.64,0.61,4537198,0.12048192771084348,2026-02-25
AMCX,AMC Networks Inc,Q,7.34,544422,7.82,7.27,7.34,-0.43,662744,0.07493188010899192,2026-02-25
AMD,Advanced Micro Devices Inc,Q,213.84,81367020,216.71,206.5,213.84,17.24,55628230,0.047745978301533896,2026-02-25
AMGN,Amgen Inc,Q,382.87,2454816,383.2,378.82,382.87,3.45,2263055,0.011439914331235134,2026-02-25
AMIX,Autonomix Medical Inc,Q,0.3732,59731,0.3732,0.35,0.3732,0.02,3437479,0.06216505894962487,2026-02-25
AMKR,Amkor Technology Inc,Q,48.53,4240838,49.01,47.36,48.53,1.46,1248442,0.0339995878837832,2026-02-25
AMLX,Amylyx Pharmaceuticals Inc,Q,14.71,1307642,14.82,13.9,14.71,0.81,1433335,0.06254248810333106,2026-02-25
AMOD,Alpha Modus Holdings Inc,Q,0.4867,149722,0.4981,0.4647,0.4867,0.03,2407131,0.06862543661393052,2026-02-25
AMPG,AmpliTech Group Inc,Q,2.66,425427,2.7,2.545,2.66,0.06,0,0.05827067669172941,2026-02-25
AMPH,Amphastar Pharmaceuticals Inc,Q,27.67,478146,28.37,27.42,27.67,0.12,217705,0.03433321286591974,2026-02-25
AMPL,Amplitude Inc,Q,6.83,2329779,6.96,6.41,6.83,0.33,1613635,0.08052708638360173,2026-02-25
AMRN,Amarin Corp PLC,Q,15.52,64930,15.96,15.51,15.52,-0.11,89039,0.028994845360824813,2026-02-25
AMRX,Amneal Pharmaceuticals Inc,Q,14.66,1004057,14.72,14.41,14.66,0.24,2865649,0.02114597544338339,2026-02-25
AMSC,American Superconductor Corp,Q,33.71,820897,34.24,32.05,33.71,1.2,251028,0.06496588549391887,2026-02-25
AMSF,AMERISAFE Inc,Q,37.25,144572,37.57,37.01,37.25,-0.09,84309,0.015033557046979926,2026-02-25
AMST,Amesite Inc,Q,1.8,17491,1.84,1.57,1.8,0.05,199864,0.15,2026-02-25
AMTX,Aemetis Inc,Q,1.42,362316,1.46,1.4,1.42,0.01,52391,0.042253521126760604,2026-02-25
AMWD,American Woodmark Corp,Q,53.46,123185,55.635,53.23,53.46,-1.26,99643,0.044986906098017226,2026-02-25
AMZN,Amazon.com Inc,Q,208.56,41137163,210.36,203.25,208.56,3.29,46613856,0.03409090909090916,2026-02-25
ANAB,AnaptysBio Inc,Q,55.41,235957,57.74,54.91,55.41,1.12,601230,0.051073813391084744,2026-02-25
ANDE,Andersons Inc,Q,64.58,282708,65.12,63.865,64.58,0.09,186626,0.019433261071539216,2026-02-25
ANEB,Anebulo Pharmaceuticals Inc,Q,0.4316,56426,0.4579,0.425,0.4316,-0.01,92268,0.07622798887859125,2026-02-25
ANGI,Angi Inc,Q,8.03,776075,8.135,7.845,8.03,0.04,1069009,0.03611457036114571,2026-02-25
ANGO,AngioDynamics Inc,Q,11.43,562939,11.59,11.09,11.43,0.22,309311,0.043744531933508315,2026-02-25
ANIK,Anika Therapeutics Inc,Q,10.85,223718,11.3,10.82,10.85,-0.07,183598,0.04423963133640557,2026-02-25
ANIP,ANI Pharmaceuticals Inc,Q,76.7,291148,76.91,73.8,76.7,1.6,444836,0.040547588005215116,2026-02-25
ANIX,Anixa Biosciences Inc,Q,3,154917,3.02,2.8901,3,0.07,70154,0.04330000000000004,2026-02-25
ANL,Adlai Nortye Ltd. - American Depositary Shares,Q,10.12,258696,10.12,9.5,10.12,0.14,929869,0.06126482213438728,2026-02-25
ANNA,AleAnna Inc,Q,2.67,12471,2.86,2.67,2.67,-0.11,15710,0.07116104868913856,2026-02-25
ANNX,Annexon Inc,Q,4.96,2674698,5.06,4.8912,4.96,0.07,2548608,0.034032258064515965,2026-02-25
ANPA,Rich Sparkle Holdings Ltd,Q,12.51,3732200,16.34,8.85,12.51,4.33,0,0.5987210231814548,2026-02-25
ANTX,AN2 Therapeutics Inc,Q,1.04,25939,1.07,1.04,1.04,-0.01,88621,0.028846153846153872,2026-02-25
ANY,Sphere 3D Corp,Q,1.305,468474,1.55,1.18,1.305,0.14,79048,0.2835249042145595,2026-02-25
AOSL,Alpha & Omega Semiconductor Ltd,Q,22.05,210130,22.7,21.924,22.05,0.21,117752,0.03519274376417233,2026-02-25
AOUT,American Outdoor Brands Inc,Q,9.08,36556,9.19,8.97,9.08,0.13,75584,0.024229074889867717,2026-02-25
APA,APA Corp,Q,28.62,3973118,28.8,28.16,28.62,-0.1,6321940,0.02236198462613559,2026-02-25
APAD,A Paradise Acquisition Corp,Q,10.12,155201,10.12,10.1,10.12,0,0,0.0019762845849801954,2026-02-25
APC,Arko Petroleum Corp,Q,18.97,67295,19.07,18.83,18.97,-0.18,0,0.012651555086979547,2026-02-25
APEI,American Public Education Inc,Q,45.46,268193,45.61,43.4,45.46,2.04,85828,0.04861416630004401,2026-02-25
APGE,Apogee Therapeutics Inc,Q,71.27,586944,72.31,69.01,71.27,1.36,983987,0.04630279219868103,2026-02-25
API,Agora Inc,Q,4.76,262911,4.83,4.58,4.76,0.15,432070,0.052521008403361345,2026-02-25
APLD,Applied Digital Corp,Q,30.66,18880815,31.29,28.96,30.66,0.66,0,0.07599478147423347,2026-02-25
APLS,Apellis Pharmaceuticals Inc,Q,22.13,3867177,22.67,20.1,22.13,-0.34,1482566,0.11613194758246725,2026-02-25
APOG,Apogee Enterprises Inc,Q,40.23,110598,40.405,39.575,40.23,0.32,219686,0.020631369624658176,2026-02-25
APP,AppLovin Corp,Q,393.22,5191758,398.1125,366.6701,393.22,12.6,5448542,0.0799613447942628,2026-02-25
APPF,AppFolio Inc,Q,166.26,528112,169.85,161.13,166.26,2.93,93610,0.05244797305425237,2026-02-25
APPN,Appian Corp,Q,24.94,1467341,25.79,24.135,24.94,0.69,916341,0.06635926222935035,2026-02-25
